app	function	reason	delta	note	source
tinline	edge_and	lazy-parameter-cost	+5	Full-mode A/B win, but phi-fallthrough-cost's own unconditional gate (delta > -10) independently rejects this function regardless of the lazy-parameter-cost threshold - widening lazy-parameter-cost's phi arm alone produces zero net promotion (confirmed via full census: 0 coverage change, only a fallback-reason label change from lazy-parameter-cost to phi-fallthrough-cost/text-size). Needs the phi-fallthrough-cost architecture fix (T384's identified lead), not a lazy-parameter-cost nudge.	T391
tinline	edge_conditional	lazy-parameter-cost	+9	Same as tinline.edge_and: blocked by phi-fallthrough-cost's own gate independent of lazy-parameter-cost. Zero-yield if lazy-parameter-cost alone is widened.	T391
tvla	sum_ints	lazy-parameter-cost	+21	Full-mode A/B: regresses (kept for margin comparison only).	T391
wumpus	adjo	lazy-parameter-cost	+25	Full-mode A/B: regresses (kept for margin comparison only).	T391
tchess	value_piece	lazy-parameter-cost	+4	Full-mode A/B: regresses, peep +0.59%/+0.33% cycles.	T391
too	list_push	indirect-store-address-cost	-2	Full-mode A/B: tiny but real peep regression (+0.01% cycles, deterministic not noise); uses=1, blocks=1, calls=1 - structurally identical signature to the clean winner wumpus.gsame (also uses=1,blocks=1,calls=1), so no safe generalizable predicate separates them without a name-based exception (prohibited).	T391
tptrinit	list_prepend	indirect-store-address-cost	-6	Full-mode A/B: tiny but real peep regression (+0.33% cycles); uses=1, blocks=2, calls=1 - structurally identical signature to the clean winner tnarrow.narwrec (also uses=1,blocks=2,calls=1), same non-generalizable-predicate problem as too.list_push.	T391
tchess	m_to_text	indirect-store-stack-cost	-18	uses=7; part of the non-monotonic uses-count population documented under tc89fnty.main.	T391
tallocx	t_large	indirect-store-stack-cost	-13	Full-mode A/B: regresses, peep bytes +0.81%. uses=4, higher than the winning tc89fnty.main's uses=3, confirming uses-count is non-monotonic for this bucket (uses=2 loses, uses=3 wins, uses=4 loses) - no safe threshold exists.	T391
tpostinc	test_char_simple	indirect-store-stack-cost	-9	Full-mode A/B: tiny real regression (+0.04%/+0.05% cycles). uses=2.	T391
adaint	run	unary-not-cost	-2167	CONFIRMED CORRECTNESS BUG: forced-accept output mismatch across all 3 baselines (adaint.txt, adaint_ttt.txt, adaint_sieve.txt). Existing gate correctly rejects for unrelated reasons.	T392
cobint	exec_range	unary-not-cost	-1674	CONFIRMED CORRECTNESS BUG: forced-accept output mismatch across all 3 baselines. Existing gate correctly rejects for unrelated reasons.	T392
cint	run	unary-not-cost	-832	CONFIRMED CORRECTNESS BUG: forced-accept output mismatch (wrong pi-digit output), same interpreter-dispatch family as the already-documented cint.while_stmt bug. Existing gate correctly rejects for unrelated reasons.	T392
pint	run	unary-not-cost	-490	CONFIRMED CORRECTNESS BUG: forced-accept output mismatch across all 3 baselines. Existing gate correctly rejects for unrelated reasons.	T392
bint	run	unary-not-cost	-379	CONFIRMED CORRECTNESS BUG: forced-accept output mismatch across all 3 baselines. Existing gate correctly rejects for unrelated reasons.	T392
tenumfsm	scan	planned-index-base-cost	+0	CONFIRMED CORRECTNESS BUG: forced-accept output mismatch vs tenumfsm.txt. Existing gate correctly rejects for unrelated reasons.	T392
fint	ctl_pop	planned-index-base-cost	+6	Full-mode A/B: regresses, peep bytes +0.45%. calls=2, blocks=3.	T392
trowptr	scalar_target	planned-index-base-cost	+7	Full-mode A/B: regresses, nopeep +2.62% cycles. calls=0, blocks=4.	T392
too	tnode_new	planned-index-base-cost	+9	Full-mode A/B: regresses, peep +0.04%/nopeep +0.03% cycles. calls=0, blocks=1 - IDENTICAL structural signature (calls=0,blocks=1) to 9 confirmed clean winners in this bucket (bint.pushv/popv, cobint.vpush/vpop, tinline.nest_give/nest_take/vpush2/vpop2, tctxops.ca_index, fint.push), so no safe generalizable predicate exists without a name exception (prohibited). See mir-text-size-plan.md T392 for the full winner/loser tabulation.	T392
too	node_new	planned-index-base-cost	+14	Full-mode A/B: regresses, peep +0.04% cycles. calls=0, blocks=1 - same non-generalizable signature clash as too.tnode_new.	T392
tstfield	push	planned-index-base-cost	+16	Full-mode A/B: regresses, peep +0.86%/nopeep +1.59% cycles/+1.96% bytes. calls=0, blocks=1, delta=+16 - IDENTICAL signature to the clean winner fint.push (also calls=0,blocks=1,delta=16), confirming the bucket has no safe generalizable predicate.	T392
adaint	alloc_local	planned-index-base-cost	+16	Full-mode A/B: regresses, peep +0.08% cycles. calls=1, blocks=3.	T392
too	run_query	dynamic-index-base-cost	0	Full-mode A/B: peep +0% cycles regression (noise-level but flagged). calls>0, margin=0 insns.	T395
tvla	vla_computed	dynamic-index-base-cost	0	Full-mode A/B: nopeep +0% cycles regression. calls>0, margin=0 insns, blocks=4, objects=3, promoted-loads=7.	T395
tvla	vla_1d	dynamic-index-base-cost	6	Full-mode A/B: peep +0%/nopeep +0.01% cycles regression despite byte win.	T395
tvlax	rec_probe	dynamic-index-base-cost	0	Full-mode A/B: regresses, peep +0.24%/nopeep +0.37% cycles. blocks=10, objects=5, promoted-loads=19 (largest of the batch).	T395
tvariad	check_macro_values	dynamic-index-base-cost	5	Full-mode A/B: regresses badly, peep +4.5%/nopeep +5.53% cycles, +1.89% bytes - worst regression found this segment.	T395
tvla	vla_memset_sizeof	dynamic-index-base-cost	8	Forced-accept run produced no measurable baseline delta (build/measurement artifact, not a clean pass); same margin=8 as the confirmed clean winner bint.dim_stmt, showing margin alone does not predict outcome even among identical-margin candidates.	T395
forint	eemit	dynamic-index-base-cost	4	Full-mode A/B: peep +0% cycles regression (noise-level, flagged) alongside a real nopeep/byte win; not a clean pass under strict zero-regression policy.	T395
bint	dim_stmt	dynamic-index-base-cost	8	Full-mode A/B: CLEAN WIN (peep -0.1%, nopeep -0%/−0.53% bytes), calls=11, blocks=9. But 5 other margin-0-8 candidates in the same bucket (too.run_query margin=0, tvla.vla_computed margin=0, tvlax.rec_probe margin=0, tvariad.check_macro_values margin=5, tvla.vla_memset_sizeof margin=8) all fail or produce no clean measurement - no safe calls>0-margin-N threshold is derivable from this population without a name exception (prohibited). Left on fallback pending a larger-population re-test.	T395
wumpus	rdchr	dynamic-index-base-cost	3	Full-mode A/B: CLEAN WIN (nopeep -0.13% cycles, -0.78% bytes), calls=3, blocks=5, margin=3 (below the bucket's proven calls>0-margin>=15 threshold). See bint.dim_stmt entry above - no safe generalizable threshold found across this margin band.	T395
cint	add_string	absolute-address-cost	38	Full-mode A/B: CLEAN WIN (peep -0%, nopeep -0%), blocks=2, memberaddr=3, objects=1. Blocked only by the existing blocks==2 exclusion in mir_is_profiled_constant_absolute_no_worse (originally added for cobint.emit_tok's T154-era regression, which has since been separately accepted through mir_is_profiled_slotless_two_block_win and no longer depends on this exclusion).	T395
cobint	add_string	absolute-address-cost	39	Full-mode A/B: CLEAN WIN (peep -0.05%, nopeep -0.01%/-1.4% bytes), identical shape to cint.add_string above.	T395
cobint	tget	absolute-address-cost	4	Full-mode A/B: CLEAN WIN (peep -0.05%, nopeep -0.01%/-1.4% bytes), blocks=2, memberaddr=0, objects=0.	T395
cint	emit	absolute-address-cost	29	Full-mode A/B: regresses, peep +0% cycles. blocks=2, memberaddr=33, objects=3 - much higher struct-member-access count than the three clean winners above (memberaddr 0-3), but cobint.emit_tok (already-accepted, memberaddr=9) sits between the two populations, so memberaddr count is not a safe monotonic discriminator either.	T395
cobint	add_stmt	absolute-address-cost	12	Full-mode A/B: regresses, peep +0% cycles/+0.46% bytes. blocks=2, memberaddr=17, objects=1 (objects count identical to the clean cint.add_string, ruling out objects-count as a discriminator).	T395
cobint	add_var	absolute-address-cost	35	Full-mode A/B: regresses, peep +0.46% bytes despite cycle wins. blocks=2, memberaddr=11, objects=3.	T395
a1	op_pop_pf	block-cse-cost	-2	Full-mode A/B: CLEAN WIN (peep -0%, nopeep -0%), spilled-scalar-cfg selector, blocks=1, insn-margin=9. The existing block-cse-cost accept path only admits selector==homed-scalar-cfg; this is the sole spilled-scalar-cfg, blocks=1 candidate with insn-margin>=5 that passes.	T395
cint	while_stmt	block-cse-cost	268	Forced-accept produced no measurable baseline delta (build/measurement artifact). blocks=1, insn-margin=22, spilled-scalar-cfg - byte delta is strongly unfavorable (+268) despite the large insn margin, another instruction/byte mismatch case.	T395
tpfauto	main	block-cse-cost	272	Forced-accept produced no measurable baseline delta (build/measurement artifact). blocks=1, insn-margin=16, spilled-scalar-cfg, byte delta +272 (unfavorable).	T395
cobint	compile_stmt	block-cse-cost	107	Full-mode A/B: regresses, peep +0.46% bytes despite cycle wins. blocks=1, insn-margin=13, spilled-scalar-cfg, byte delta +107 (unfavorable) - confirms a1.op_pop_pf (byte delta -2) is the sole outlier; extending block-cse-cost to spilled-scalar-cfg via an insns<=cap-5 threshold analogous to homed-scalar-cfg's proven rule is NOT safe.	T395
tstruct	main	block-cse-cost	-584	Full-mode A/B: regresses badly, peep +0.34%/+2% bytes, nopeep +0.37%/+1.96% bytes. blocks=1, insn-margin=6, spilled-scalar-cfg - large favorable byte delta (-584) still regresses at runtime, another static-metric-misleads case.	T395
