"app","peep_cycles","nopeep_cycles"
"tctxflt","425792","432382"
"tctxops","149345","151898"
"tctype","24767","25897"
"tdead","35651","35816"
"tdecinit","25970","26296"
"tdecl","52485","55497"
"tdowhile","64188","61364"
"tecreg","40651","58515"
"tenum","26469","27192"
"tenumfsm","18733","19402"
"terrno","406699","408847"
"tesc","138291","143405"
"texec","165787","167572"
"texfile","215848","215934"
"texlog","25151","25252"
"texscan","91577","91587"
"texsort","61119","63224"
"texstrct","63487","63709"
"tfaedge","825922","827452"
"tfarrsub","58870","60832"
"tfcarg2d","37861","37939"
"tfdedge","628574","629496"
"tfio","143365","143653"
"tfloat4","1126007","1129892"
"tfmadd","431273","433359"
"tfmedge","431769","432539"
"tfo","93318","93648"
"tforblk","57442","59776"
"tforcomm","138073","139382"
"tforfrm","31678","28109"
"tforinc","52874","56874"
"tforpred","23537","26253"
"tforsco","71820","75295"
"tfpcall","76093","76194"
"tfpos","83276","84031"
"tfreopen","85766","89821"
"tginitad","42945","43098"
"tgnarly","509675","510674"
"tgoto","47360","49915"
"thoistbc","46318","51844"
"tidxasgn","52869","35029"
"tifcom","8631","8709"
"tinitreg","64112","69053"
"tinline","22066","22101"
"tinlinfb","101186","103417"
"tioerr","247646","248270"
"tkandr","30207","30801"
"tlcont","173288","173437"
"tlimits","139904","140026"
"tlngcond","81393","81692"
"tlngfptr","103290","104005"
"tlngnarw","177342","174484"
"tlocalfp","16338","16458"
"tlog","1304071","1306264"
"tlong","1246114","1247397"
"tlongaud","65858","67948"
"tlongidx","144196","165086"
"tlongopt","315426","323344"
"tlongreg","105519","107814"
"tlongsub","63198","64768"
"tm","101697789","447871279"
"tmalloch","31006","33742"
"tmatbit","124033","125994"
"tmatha","917931","918719"
"tmathf","3658575","3662017"
"tmod3216","34007","34199"
"tmuldiv","6658292","6671100"
"tmulpow2","18866","19229"
"tnarrow","95755","105136"
"tnarwin","8686","9107"
"tnegidx","404020","405416"
"tnestfor","237021","295769"
"toffset","30351","30680"
"too","2184367","2176565"
"tpeepal","69180","69693"
"tpeepi","32275","33521"
"tpfauto","333740","333750"
"tpfio","418817","419071"
"tpflio","568134","568388"
"tphi","1195144","1196634"
"tpi","156453833","156668762"
"tplng","421176","421430"
"tponce","38179","38599"
"tportio","38631","38684"
"tpostfld","18394","18742"
"tpostidx","20117","20176"
"tpostinc","221884","222803"
"tpostptr","103709","108477"
"tpostut","21595","22317"
"tppreg","22527","22856"
"tpragstk","69844","78139"
"tpreinc","637137","638225"
"tpreproc","363829","364246"
"tprintf","664018","664080"
"tpromo","202729","206828"
"tpromo2","952032","953429"
"tpromo32","82810","84930"
"tptrarr","1032960","1147991"
"tptrcnd","2528852","2524693"
"tptrcst","41492","41843"
"tptrdiff","28639","29194"
"tptrinit","114183","119606"
"tptrixld","27510","31572"
"tptrlhs","1274039","1324263"
"tptrrhs","2715734","2806833"
"tqsort","56991746","71807721"
"treg","58680","62188"
"tregnarw","124663","141109"
"tret","1449361","1453979"
"triangle","70100","71059"
"trig","14667816","14670022"
"trowinv","23271","24090"
"trowptr","27400","27892"
"trtl2","60425","62807"
"trw","682128702","959918070"
"trw2","5076699388","3768442466"
"trwold","408848112","280864270"
"ts","892636","896230"
"ts32","64504","67487"
"tscanf","285315","286876"
"tscanin","65327","65362"
"tsetjmp","28382","28710"
"tshlmac","213996","214771"
"tsnprtf","135546","136134"
"tsprintf","217579","219584"
"tsretmem","66313","67182"
"tsretret","62072","62703"
"tstackov","66110","74274"
"tstdc","96182","96250"
"tstdlib","156565","159303"
"tstfield","39815","40564"
"tstr","2069868635","2808873744"
"tstr2","242633","243624"
"tstr3","63372","65276"
"tstrcmpi","50353","52067"
"tstrconv","792549","794861"
"tstretst","397139","447846"
"tstri2","236559","237007"
"tstrify","214800","215127"
"tstring","608596563","616200509"
"tstrnul","29124","29202"
"tstruct","217305","217729"
"tstructi","296579","296661"
"tstructp","110197","110529"
"tstructv","579342","594513"
"tsvbuf2","1430987","1156063"
"tswitch","38650","39011"
"tsyntax","74138","78823"
"ttmp","69668","70125"
"ttrig","51894934","52040589"
"ttt","84280684","168181408"
"ttype2","27959","28985"
"ttype32","27990","28756"
"ttypesr","29258","29930"
"tunary","758380","761437"
"tunary32","36131","37096"
"tunaryp","1319472","1321306"
"tunbf","117634","117914"
"tungetc","52308","52650"
"tunion","27118","27528"
"tunion2","326997","327323"
"tunused","69639","70149"
"tvapinit","60467","65505"
"tvariad","45095","46724"
"tvla","26216829","28667956"
"tvlaparm","235264","249185"
"tvlax","42255299","48062498"
"tvplain","82232","82412"
"tzpad","449647","453179"
"wumpus","330182","356534"
