"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89uac","30426","30856","6144","6144"
"tc99apar","44610","47073","7296","7552"
"tc99ctl","36077","37561","6656","7040"
"tc99init","48440","50161","7424","7552"
"tc99scpe","44421","46217","7040","7168"
"tc99varm","41500","43238","6016","6144"
"tcaslv","2222260","2231166","12800","13568"
"tcastlog","63382","65457","5888","6144"
"tchess","343870164","394947774","21504","26624"
"tclit","78454","83075","10112","10496"
"tcmp","3676026","3697128","11008","11392"
"tcmpq","108948","109798","10240","10368"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","36442","41212","5376","5504"
"tcptrarr","68562","68822","5888","5888"
"tcrcfix","295559","308475","11008","11520"
"tctresc","27279","36472","5376","5376"
"tctrreg","21492","27236","5376","5376"
"tctxflt","390933","401321","19584","20480"
"tctxops","138368","142578","11776","12160"
"tctype","24870","25516","7680","7808"
"tdead","35122","35225","5504","5504"
"tdecinit","24623","24959","5632","5632"
"tdecl","52145","56444","7808","8192"
"tdivmod","116977","119922","6912","7040"
"tdmfuse","211514","227674","9216","9344"
"tdowhile","58830","63221","5888","6272"
"tecreg","37606","52579","5248","5376"
"tenum","26498","27093","5504","5888"
"tenumfsm","18831","19751","5376","5376"
"terrno","413553","418002","9344","9472"
"tesc","110959","114813","11904","12032"
"texec","170555","171456","7424","7552"
"texfile","214519","214605","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55993","56142","7552","7680"
"texscan","75813","75843","7808","7808"
"texsort","60281","62573","6016","6144"
"texstrct","65013","65410","6272","6272"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","49971","52541","7680","7808"
"tfcarg2d","38017","38137","5248","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","119906","120063","7680","7680"
"tfio","142633","142871","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","919898","926106","20736","21120"
"tfloorsp","83641","83688","8576","8576"
"tfmadd","393226","393610","6656","6656"
"tfmaddr","107727","107853","7296","7296"
"tfmaf","146485","146742","8448","8576"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","462121","463404","11008","11136"
"tfo","91712","91950","8064","8064"
"tforblk","55022","56839","8064","8192"
"tforcomm","137455","139195","6272","6528"
"tforfrm","28400","30160","5632","5888"
"tforinc","55969","60975","6400","6784"
"tforpred","29824","32432","6144","6400"
"tforsco","71328","74986","8832","9088"
"tfpcall","76875","76972","6400","6400"
"tfpos","86171","88623","8832","8960"
"tfpraw","84308","84873","7936","8064"
"tfpspec","193705","195409","12032","12032"
"tfreopen","87476","89550","8576","8704"
"tfrexpsp","51224","51318","7168","7168"
"tginitad","43022","43284","5248","5376"
"tgnarly","505364","509048","8448","9088"
"tgoto","44189","48402","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31503","35792","5632","6016"
"tifcom","8648","8648","5120","5120"
"tinitreg","64276","66438","10624","10752"
"tinline","231920","238699","7296","8064"
"tinlinfb","103126","105069","7552","8064"
"tinlnpar","19854","20009","5376","5376"
"tioerr","241580","241834","9216","9216"
"tisnan","45481","45670","6656","6656"
"tiyreg","211080","222263","7552","7808"
"tkandr","30337","31075","5888","6016"
"tlcont","173549","173628","5888","5888"
"tlimits","139902","140024","5632","5632"
"tlmod","406718","411809","7936","8064"
"tlmul","873482","903917","7680","7680"
"tlngcond","81604","81874","5760","5760"
"tlngfptr","100864","101401","6144","6144"
"tlngnarw","190908","210397","7296","7680"
"tlocalfp","16221","16320","5376","5376"
"tlog","1098772","1102231","9344","9344"
"tlogfsp","156211","156356","7936","7936"
"tlong","1227748","1228675","9088","9344"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138399","157825","6272","6528"
"tlongopt","279438","289816","21248","22400"
"tlongreg","81632","84525","10880","11136"
"tlongsub","62255","63780","8960","9088"
"tm","100544142","104294482","7680","7936"
"tm1mu","151477659","156455685","6656","6912"
"tmalloch","29424","32150","6272","6400"
"tmatbit","135168","144892","7040","7424"
"tmatha","801016","803386","9984","10112"
"tmathf","2997072","3008556","18048","18048"
"tmircfg","17628","17709","5248","5248"
"tmirfast","64359","67138","8192","8320"
"tmirfuse","65021","70240","9344","9728"
"tmirslot","31846","32630","6400","6400"
"tmod3216","32059","32331","6016","6144"
"tmodp2","9175790","10770173","10368","10496"
"tmuldiv","6604575","6610293","9088","9088"
"tmulpow2","19225","19563","6016","6144"
"tnarrow","133479","149446","6144","6400"
"tnarwin","8230","8582","5248","5248"
"tnegidx","398507","402759","7168","7424"
"tnestfor","285092","341598","7808","8192"
"toffset","30027","30288","5632","5632"
"too","2041651","2087814","24960","27264"
"tpeepal","125865","127973","6784","6912"
"tpeepi","32083","34459","5760","5888"
"tpfauto","326320","326360","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1095020","1097070","5760","5760"
"tphijoin","38056","46717","6528","6784"
"tpi","92419415","93144465","6528","6528"
"tpihexb","175722","179799","6400","6528"
"tplng","420052","420662","7936","8064"
"tponce","37793","37939","5504","5504"
"tportio","38951","38974","5376","5376"
"tpostfld","17799","18258","5760","5888"
"tpostidx","20116","20328","5248","5376"
"tpostinc","271409","274500","6912","7296"
"tpostptr","108362","120400","13184","14336"
"tpostut","21520","22242","5632","5760"
"tpowfsp","221509","221648","9088","9216"
"tppreg","22203","22464","5632","5632"
"tpragstk","68880","77063","5376","5504"
"tpreinc","638689","639845","7168","7296"
"tpreproc","519176","519464","6272","6400"
"tprintf","1785542","1817855","8448","8448"
"tpromo","193677","198261","10496","10752"
"tpromo2","955148","956801","8576","8704"
"tpromo32","83818","86424","9728","9856"
"tptr2dv","37987","38781","5760","5888"
"tptrarr","1139161","1263934","6656","6912"
"tptrcnd","2209029","2321815","19584","21248"
"tptrcst","106994","107797","5632","5632"
"tptrdiff","28843","29936","5760","6016"
"tptrinit","121344","125876","6528","6656"
"tptrixld","36637","43615","5376","5504"
"tptrlhs","1044521","1094273","27520","30464"
"tptrrhs","2361840","2569351","37632","41856"
"tqsort","44858520","53451058","9984","10624"
"treg","59287","62907","7936","8192"
"tregnarw","124823","140779","5760","5888"
"tret","1444855","1446497","7296","7424"
"triangle","68280","69259","5376","5376"
"trig","12617566","12618880","13952","14080"
"trowinv","24816","25242","5504","5504"
"trowptr","27990","29280","5504","5632"
"trtl2","61229","62164","9856","9984"
"trw","184785887","191826468","9856","10112"
"trw2","2063011576","2661855201","10112","10496"
"trwold","205636563","273169535","9088","9472"
"ts","891686","894321","8832","9216"
"ts32","64182","68591","8704","9344"
"tscanf","213751","215131","11648","11776"
"tscanin","60837","60892","7808","7808"
"tsetjmp","28253","28332","5504","5504"
"tshlmac","181644","185136","6528","6656"
"tsnprtf","136213","136796","6144","6272"
"tsprintf","216884","216824","7168","7168"
"tsqrtsp","220979","221118","7424","7424"
"tsretmem","66549","67982","5888","6016"
"tsretret","65004","66163","6400","6528"
"tstackov","65011","73131","5376","5376"
"tstdc","96467","96467","5376","5376"
"tstdlib","131680","134379","9984","10112"
"tstfield","38744","40470","6528","6784"
"tstr","1394725276","1453524394","12288","13184"
"tstr2","243244","244358","6528","6784"
"tstr3","61744","62102","7936","7936"
"tstrcmpi","49940","49989","5632","5632"
"tstrconv","783355","785056","12800","12928"
"tstretst","444401","566183","7424","7680"
"tstri2","237331","240314","6016","6144"
"tstrify","215465","215472","5760","5760"
"tstring","763230698","785309104","10240","10752"
"tstrnul","29203","29224","5376","5376"
"tstruct","230367","231150","6528","6656"
"tstructi","296813","297509","6528","6528"
"tstructp","111473","111901","6144","6144"
"tstructv","580846","599723","10368","10624"
"tsvbuf2","1389535","1308852","10112","10496"
"tswitch","37139","37882","5504","5632"
"tsyntax","412290","417469","7296","7424"
"ttmp","68965","69197","8704","8704"
"ttrig","42417652","42525854","21120","22016"
"ttt","72100083","77385004","6400","6528"
"ttype2","26967","27997","6144","6144"
"ttype32","27759","28307","6144","6144"
"ttypesr","29611","30396","6656","6784"
"tunary","751480","757070","8064","9344"
"tunary32","35712","36672","6528","6656"
"tunaryp","1323330","1325178","8192","8320"
"tunbf","118341","118400","5888","5888"
"tungetc","50441","50773","8320","8320"
"tunion","27468","27624","5504","5504"
"tunion2","330626","331957","6912","7040"
"tunused","69472","69634","5504","5504"
"tvapinit","64898","70576","6016","6016"
"tvariad","49074","52311","6784","7040"
"tvla","12437086","14884153","30464","36736"
"tvlaparm","229753","241906","7680","8064"
"tvlax","8037990","8973064","7168","7424"
"tvolopt","107699","108709","6272","6400"
"tvplain","81854","82233","7296","7424"
"tzpad","448818","448771","9600","9600"
"wumpus","340916","380009","15872","17024"
