"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tshlmac","127864","128520","5760","5888"
"tsjdeep","48925","50025","5760","5760"
"tsnprtf","132799","133081","6016","6016"
"tsparse","266204","265649","9472","9472"
"tsprintf","214827","214767","7040","7040"
"tsqrtsp","218977","218966","7168","7168"
"tsretmem","62740","63637","5760","5760"
"tsretret","56508","56998","6016","6144"
"tstackov","30849","30849","5248","5248"
"tstar","157266","157343","7680","7680"
"tstdc","93698","93698","5376","5376"
"tstdlib","131387","133248","9856","9984"
"tstfield","36671","36699","6272","6272"
"tstr","1362366405","1374413636","11776","12032"
"tstr2","236119","236682","6528","6656"
"tstr3","60327","60687","7808","7808"
"tstrcmpi","49411","49460","5632","5632"
"tstrconv","763921","765343","12288","12288"
"tstretst","336481","357779","7040","7168"
"tstri2","223222","223222","5632","5632"
"tstrify","209003","209010","5760","5760"
"tstring","754619397","762174464","9472","9472"
"tstrnul","28598","28619","5248","5248"
"tstruct","224176","224721","6272","6400"
"tstructi","285655","285655","5888","5888"
"tstructp","103711","103711","5632","5632"
"tstructv","530808","532503","8448","8704"
"tsvbuf2","874451","874962","10240","10240"
"tswitch","31154","31154","5248","5248"
"tsyntax","377932","378931","6656","6784"
"ttime","2192554","2192554","13440","13440"
"ttmp","66781","66826","9088","9088"
"ttrig","40449840","40495384","15232","15360"
"ttt","72087363","77356748","6400","6528"
"ttype2","26318","27288","6016","6144"
"ttype32","26869","27407","6016","6016"
"ttypesr","25246","25666","6016","6016"
"tunary","738965","742693","7680","8576"
"tunary32","32524","33388","6144","6144"
"tunaryp","1291385","1293077","7424","7424"
"tunbf","113573","113573","5376","5376"
"tungetc","53661","53977","8704","8704"
"tunion","25587","25616","5248","5248"
"tunion2","319137","320300","6400","6528"
"tunused","67728","67890","5376","5376"
"tvapinit","52269","52299","5504","5504"
"tvariad","40444","41380","6272","6400"
"tvla","8579819","10679283","26752","32000"
"tvlaparm","193066","196028","7296","7424"
"tvlax","7921357","8570989","7168","7424"
"tvolopt","103948","104140","5888","6016"
"tvplain","80107","80486","7680","7680"
"twild","276324","276448","8064","8064"
"tzpad","439672","439548","8576","8576"
"wumpus","295878","317535","15232","15616"
