"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tbitfld","358768","361086","9472","9728"
"tbits","2414186","2419637","8064","8320"
"tbits32","34497","35503","6656","6784"
"tbool","57674","60173","8320","8576"
"tbsearch","1120024","1176971","7680","8448"
"tbufex","481352","483289","5760","5760"
"tbug","41131","36878","6400","6656"
"tbug2","20052","20713","5632","5760"
"tbyteeq","23201","24422","6912","7168"
"tc89bit","45754","46697","6656","6784"
"tc89c2","60782","66241","10368","12288"
"tc89comp","97273","99263","9088","9344"
"tc89core","17599","17958","5376","5376"
"tc89decl","43984","44741","6144","6144"
"tc89fadd","25563","28433","6272","6400"
"tc89fcmp","58460","59667","8832","8832"
"tc89fcnv","17928","19875","6016","6272"
"tc89fdiv","47348","50906","6400","6528"
"tc89ffio","118665","118675","5376","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","60201","6912","7168"
"tc89flt","11505","11628","5504","5504"
"tc89flta","86809","87845","8320","8320"
"tc89fltc","24612","24863","5888","6016"
"tc89fmat","107423","111313","7168","7424"
"tc89fmul","22229","24733","6144","6272"
"tc89fnty","42270","42609","5888","5888"
"tc89fp","30077","30492","5888","5888"
"tc89fptr","31972","33830","5888","6016"
"tc89fs","15880","17794","6144","6400"
"tc89ini2","22365","26357","7040","8320"
"tc89init","36279","37235","6400","6528"
"tc89pp","36405","36573","5504","5504"
"tc89ptr","51488","49927","6912","7168"
"tc89qual","30558","30871","5760","5760"
"tc89size","158843","120195","11648","12288"
"tc89swjt","46147","47644","7168","7296"
"tc89uac","30152","30428","6016","6144"
"tc99apar","43175","45326","7168","7424"
"tc99ctl","39332","36471","6400","6656"
"tc99init","48796","50422","7424","7552"
"tc99scpe","44855","48344","7168","7680"
"tc99varm","38609","39798","6016","6016"
"tcaslv","2225877","2225647","12032","12416"
"tcastlog","58388","59588","5632","5760"
"tchess","385599321","478779825","20480","25984"
"tclit","74550","77520","9600","9728"
"tcmp","3657201","3669554","10752","11008"
"tcmpq","107981","113544","9600","9728"
"tcmt99","29641","30344","6016","6144"
"tcnstfld","37050","36605","6400","6528"
"tcodegen","22341","24249","7168","7808"
"tcpirlp","36449","41212","5376","5504"
"tcptrarr","67317","68850","5888","6016"
"tcrcfix","236167","269192","10496","11136"
"tctresc","27299","36472","5376","5376"
"tctrreg","21973","27236","5376","5376"
"tctxflt","376795","383357","18560","19200"
"tctxops","126764","129291","11520","11776"
"tctype","23886","25017","7424","7680"
"tdead","35305","35495","5504","5504"
"tdecinit","25525","25851","5760","5888"
"tdecl","51671","54653","7552","8064"
"tdivmod","108743","114644","6656","6912"
"tdmfuse","196375","216181","9088","9344"
"tdowhile","63251","60455","5760","6144"
"tecreg","37626","52579","5248","5376"
"tenum","26487","27210","5504","5888"
"tenumfsm","18419","19390","5376","5376"
"terrno","408059","410117","9216","9344"
"tesc","112269","117383","12160","12288"
"texec","166024","167598","7168","7296"
"texfile","214519","214605","7808","7808"
"texlog","25137","25239","6784","6784"
"texpfsp","55496","56026","7424","7424"
"texscan","75911","75921","7808","7808"
"texsort","60327","62432","6144","6144"
"texstrct","63695","63907","6144","6144"
"tfaedge","739221","740751","7040","7296"
"tfarrsub","49664","51626","7680","7936"
"tfcarg2d","38134","38212","5376","5376"
"tfdedge","552457","553379","6272","6400"
"tfdf","110385","111247","7168","7296"
"tfio","142119","142407","8064","8192"
"tfldparr","41387","42010","5376","5504"
"tfloat4","894797","898557","19840","20096"
"tfloorsp","83391","84843","8192","8320"
"tfmadd","395055","397141","6656","6912"
"tfmaddr","97644","98106","7168","7168"
"tfmaf","130650","131470","8320","8448"
"tfmedge","390849","391619","6016","6144"
"tfmodfsp","453218","454636","10368","10496"
"tfo","92074","92404","8064","8064"
"tforblk","56440","58728","8064","8320"
"tforcomm","137503","139195","6272","6528"
"tforfrm","31628","28067","5632","5760"
"tforinc","51631","55214","6272","6656"
"tforpred","23485","26209","5632","6016"
"tforsco","71467","75006","8832","9088"
"tfpcall","76210","76311","6272","6272"
"tfpos","81593","82348","8704","8704"
"tfpraw","86373","89217","7936","8064"
"tfpspec","188815","194408","11264","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","51437","52368","7040","7040"
"tginitad","42962","43115","5248","5248"
"tgnarly","508003","509457","8192","8832"
"tgoto","46004","49169","6272","6528"
"tgotocap","23616","25643","5632","5632"
"thoistbc","46070","51536","6016","6272"
"tidxasgn","52639","34799","5760","5888"
"tifcom","8648","8726","5120","5120"
"tinitreg","62364","67305","10496","10880"
"tinline","218056","221589","6912","7552"
"tinlinfb","99395","101586","6912","7424"
"tinlnpar","19210","19372","5248","5376"
"tioerr","240985","241579","9088","9216"
"tisnan","46295","47995","6528","6528"
"tkandr","30071","30665","5888","6016"
"tlcont","173609","173758","5888","6016"
"tlimits","139905","140024","5632","5632"
"tlmod","402896","407543","7808","7936"
"tlmul","857815","876385","7552","7552"
"tlngcond","81094","81383","5632","5760"
"tlngfptr","99632","100354","6144","6144"
"tlngnarw","171132","173614","6912","7424"
"tlocalfp","16355","16476","5376","5504"
"tlog","1046164","1048025","8448","8448"
"tlogfsp","156566","157776","7680","7808"
"tlong","1236524","1237807","10112","10368"
"tlongaud","64706","66739","8320","8576"
"tlongidx","141660","160758","6272","6528"
"tlongopt","274477","282619","20096","20736"
"tlongreg","101169","103464","11776","11904"
"tlongsub","62350","63790","8960","9088"
"tm","100804907","446978397","7552","7680"
"tm1mu","153144071","155675331","6400","6528"
"tmalloch","29424","32150","6272","6400"
"tmatbit","123443","125026","6400","6528"
"tmatha","796325","797275","9984","9984"
"tmathf","2972605","2977613","17280","17280"
"tmod3216","31941","32133","6144","6144"
"tmuldiv","6606307","6619155","9088","9344"
"tmulpow2","18729","19092","6016","6144"
"tnarrow","91942","101061","5888","6016"
"tnarwin","8239","8660","5248","5248"
"tnegidx","390890","392286","7040","7040"
"tnestfor","238806","290617","7168","7680"
"toffset","30027","30356","5632","5632"
"too","1908222","1900686","21632","22656"
"tpeepal","123354","124874","6656","6784"
"tpeepi","32307","33523","5760","5888"
"tpfauto","326680","326690","6144","6144"
"tpfinf","76080","76090","5504","5504"
"tpfio","390721","390979","8320","8320"
"tpflio","551944","552202","8320","8320"
"tphi","1091148","1092702","5632","5632"
"tpi","109474069","109688998","6784","6784"
"tpihexb","24648336","34105624","6656","7040"
"tplng","421574","421832","8192","8192"
"tponce","37793","38213","5504","5632"
"tportio","38720","38774","5376","5376"
"tpostfld","18039","18388","5760","5888"
"tpostidx","20110","20194","5248","5376"
"tpostinc","270214","271290","6656","6784"
"tpostptr","99408","104193","12416","12800"
"tpostut","21520","22242","5632","5760"
"tpowfsp","221066","221644","8960","8960"
"tppreg","22203","22532","5632","5632"
"tpragstk","68746","77034","5376","5504"
"tpreinc","638825","639913","7168","7296"
"tpreproc","519263","519806","6400","6400"
"tprintf","1525702","1584447","7552","7680"
"tpromo","196011","200110","11392","11776"
"tpromo2","952884","954271","8192","8192"
"tpromo32","80481","82591","9088","9216"
"tptr2dv","37392","37880","5760","5888"
"tptrarr","1032543","1146734","7552","7808"
"tptrcnd","1725096","1720934","15232","17280"
"tptrcst","107046","107397","5632","5632"
"tptrdiff","28461","28921","5632","5760"
"tptrinit","117463","124605","6400","6656"
"tptrixld","27203","29686","5376","5376"
"tptrlhs","992362","1032016","24192","25600"
"tptrrhs","1911407","2002506","37120","40192"
"tqsort","53118183","67933480","9472","10240"
"treg","56914","60422","7936","8320"
"tregnarw","124436","140882","5760","5888"
"tret","1447147","1451765","7552","8192"
"triangle","68537","69506","5376","5376"
"trig","12602561","12604767","13184","13312"
"trowinv","23288","24108","5376","5632"
"trowptr","27440","27850","5504","5632"
"trtl2","59028","61410","9472","9856"
"trw","673807603","951595052","9984","10112"
"trw2","4266876034","2853272040","10240","10624"
"trwold","407069937","279080975","9088","9472"
"ts","890423","893886","8832","9472"
"ts32","62965","65948","8576","8960"
"tscanf","214155","215716","11648","11776"
"tscanin","60935","60970","7808","7808"
"tsetjmp","28370","28698","5504","5632"
"tshlmac","159746","160521","6272","6272"
"tsnprtf","136174","136764","6144","6272"
"tsprintf","216894","218899","7168","7168"
"tsqrtsp","220957","221647","7296","7296"
"tsretmem","66031","66900","5888","5888"
"tsretret","61729","62340","6144","6272"
"tstackov","65011","73175","5376","5376"
"tstdc","96467","96535","5376","5376"
"tstdlib","126419","129157","9472","9728"
"tstfield","37283","38030","6400","6528"
"tstr","1613290308","2050684416","11904","12672"
"tstr2","244069","245060","6656","6912"
"tstr3","61541","63445","7808","8192"
"tstrcmpi","50051","51726","5632","5632"
"tstrconv","778567","780940","12032","12160"
"tstretst","379212","435670","7168","7424"
"tstri2","236205","236653","6016","6016"
"tstrify","215455","215782","5760","5888"
"tstring","760824873","769608467","9856","10240"
"tstrnul","29211","29289","5376","5376"
"tstruct","229979","230421","6400","6528"
"tstructi","296477","296559","6528","6528"
"tstructp","110155","110487","6016","6016"
"tstructv","578155","593326","9216","9344"
"tsvbuf2","1559708","1278587","10112","10368"
"tswitch","37521","37882","5504","5632"
"tsyntax","401000","405686","7168","7424"
"ttmp","68855","69302","8704","8832"
"ttrig","40975587","41123166","16768","17280"
"ttt","72257211","152132116","6528","8576"
"ttype2","27481","28507","6144","6272"
"ttype32","27542","28308","6016","6144"
"ttypesr","28718","29390","6528","6528"
"tunary","755547","758524","7936","8832"
"tunary32","35398","36370","6528","6656"
"tunaryp","1322376","1324224","8064","8192"
"tunbf","117652","117932","5760","5760"
"tungetc","50511","50853","8320","8320"
"tunion","27136","27546","5504","5632"
"tunion2","326594","326920","6528","6528"
"tunused","69565","70076","5504","5504"
"tvapinit","60573","65551","5760","5888"
"tvariad","44963","46592","6528","6784"
"tvla","25656363","28181222","29824","32128"
"tvlaparm","206809","220270","7680","7936"
"tvlax","41696258","47503057","7936","8320"
"tvolopt","96577","98300","6016","6400"
"tvplain","82444","82627","7424","7424"
"tzpad","447774","451306","9344","9472"
"wumpus","329406","355564","14976","16512"
