"app","peep_cycles","nopeep_cycles"
"tecreg","40687","58551"
"tenum","26539","27262"
"terrno","401494","403642"
"tesc","138929","144043"
"texec","165109","166894"
"texfile","215902","215988"
"texlog","24956","25057"
"texscan","91366","91376"
"texsort","61179","63284"
"texstrct","63656","63840"
"tfaedge","842656","844186"
"tfarrsub","58940","60902"
"tfdedge","638636","639558"
"tfio","142554","142842"
"tfloat4","1196513","1200398"
"tfmadd","439667","441753"
"tfmedge","440163","440933"
"tfo","93003","93333"
"tforblk","57512","59846"
"tforsco","65976","68970"
"tfpos","84858","85613"
"tfreopen","86044","90099"
"tginitad","42945","43098"
"tgnarly","509076","510045"
"tgoto","47446","50001"
"tifcom","8667","8745"
"tinitreg","64182","69123"
"tinline","22068","22103"
"tinlinfb","100733","102964"
"tioerr","247164","247788"
"tkandr","30277","30871"
"tlcont","171454","171603"
"tlimits","140018","140140"
"tlngnarw","177211","174353"
"tlog","1311944","1314137"
"tlong","1243852","1245135"
"tlongaud","65827","67917"
"tlongidx","144486","165376"
"tlongopt","316093","324011"
"tlongreg","106319","108614"
"tlongsub","65960","67530"
"tm","102105739","448284509"
"tmalloch","31292","34028"
"tmatha","1067769","1068557"
"tmathf","4057523","4060965"
"tmod3216","33361","33553"
"tmuldiv","6623278","6636086"
"tmulpow2","18936","19299"
"tnarrow","95737","105118"
"tnarwin","8722","9143"
"tnegidx","399856","401252"
"tnestfor","236443","295191"
"toffset","30421","30750"
"too","2177230","2169428"
"tpeepi","32143","33389"
"tpfio","163249","163259"
"tphi","1206709","1208199"
"tpi","154978695","155193624"
"tplng","159122","159132"
"tponce","38265","38685"
"tportio","38674","38727"
"tpostfld","18464","18812"
"tpostidx","20051","20110"
"tpostinc","221842","222685"
"tpostptr","103795","108563"
"tpostut","21665","22387"
"tppifcom","8667","8745"
"tppreg","22597","22926"
"tpragstk","69826","78121"
"tpreinc","627988","629076"
"tpreproc","358361","358778"
"tprintf","368480","368542"
"tpromo","203116","207215"
"tpromo2","944124","945521"
"tpromo32","83079","85199"
"tptrarr","1032948","1147979"
"tptrcnd","2485736","2519489"
"tptrcst","41583","41981"
"tptrdiff","28709","29264"
"tptrinit","114634","120057"
"tptrixld","27546","31608"
"tptrlhs","1274072","1323871"
"tptrrhs","2672555","2801458"
"tqsort","56994320","71810295"
"treg","58888","62396"
"tregnarw","124645","141091"
"tret","1447775","1452393"
"triangle","70056","71015"
"trig","15381937","15384143"
"trtl2","62530","64874"
"trw","683520743","961310111"
"trw2","5076698867","3768441945"
"trwold","408848215","280864373"
"ts","888192","891786"
"ts32","64590","67573"
"tscanf","287008","288569"
"tscanin","65967","66002"
"tsetjmp","28452","28780"
"tshlmac","213838","214613"
"tsprintf","213680","215685"
"tstackov","66126","74290"
"tstdc","95425","95493"
"tstdlib","157759","160497"
"tstfield","40565","41238"
"tstr","2070346719","2809493364"
"tstr2","238707","239698"
"tstr3","53487","55191"
"tstrconv","838712","841024"
"tstretst","397209","447916"
"tstri2","235977","236425"
"tstrify","212563","212890"
"tstring","609331650","616880524"
"tstrnul","29044","29122"
"tstruct","216000","216424"
"tstructi","295485","295567"
"tstructp","109935","110267"
"tstructv","577662","592833"
"tsretmem","66801","67670"
"tsvbuf2","1427518","1152594"
"tswitch","38618","38979"
"tsyntax","74208","78893"
"ttmp","69489","69946"
"ttrig","52056879","52202534"
"ttt","84280733","168181457"
"ttype2","28029","29055"
"ttype32","28060","28826"
"ttypesr","29328","30000"
"tunary","756944","760001"
"tunary32","36201","37166"
"tunaryp","1306830","1308664"
"tungetc","53026","53368"
"tunion","27188","27598"
"tunion2","326111","326437"
"tunused","69503","70013"
"tvapinit","63134","66671"
"tvariad","45307","46936"
"tvla","26216979","28668106"
"tvlaparm","153416","163687"
"tvlax","42255333","48062532"
"tvplain","80500","80680"
"tzpad","441906","445438"
"wumpus","331950","359326"
