"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tbsearch","1113193","1174696","7680","8448"
"tbufex","481112","483289","5760","5760"
"tbug","38140","36878","6400","6656"
"tbug2","20051","20371","5632","5632"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","45694","46697","6656","6784"
"tc89c2","60795","66137","10368","12288"
"tc89comp","96841","99108","9088","9344"
"tc89core","17539","17938","5376","5376"
"tc89decl","43830","44721","6016","6144"
"tc89fadd","25563","28433","6272","6400"
"tc89fcmp","58460","59667","8832","8832"
"tc89fcnv","17928","19875","6016","6272"
"tc89fdiv","47348","50906","6400","6528"
"tc89ffio","118655","118675","5376","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","60201","6912","7168"
"tc89flt","11505","11628","5504","5504"
"tc89flta","85892","87845","8192","8320"
"tc89fltc","24360","24863","5888","6016"
"tc89fmat","107423","111313","7168","7424"
"tc89fmul","22229","24733","6144","6272"
"tc89fnty","42250","42569","5888","5888"
"tc89fp","30077","30442","5888","5888"
"tc89fptr","31972","33830","5888","6016"
"tc89fs","15880","17794","6144","6400"
"tc89ini2","21777","26339","6912","8320"
"tc89init","36096","37211","6272","6528"
"tc89pp","36405","36573","5504","5504"
"tc89ptr","51368","49927","6912","7168"
"tc89qual","30558","30871","5760","5760"
"tc89size","101892","119041","11520","12160"
"tc89swjt","45526","47644","7168","7296"
"tc89uac","30152","30428","6016","6144"
"tc99apar","43338","45479","7168","7424"
"tc99ctl","35016","36357","6272","6656"
"tc99init","48372","50335","7424","7552"
"tc99scpe","44599","48334","7168","7680"
"tc99varm","38622","39654","6016","6016"
"tcaslv","2218932","2225647","11904","12416"
"tcastlog","58258","59588","5632","5760"
"tchess","374338284","466141831","19840","25600"
"tclit","74150","77323","9600","9728"
"tcmp","3649655","3669554","10624","11008"
"tcmpq","107981","113544","9600","9728"
"tcmt99","29641","30344","6016","6144"
"tcnstfld","35573","36605","6272","6528"
"tcodegen","22241","24249","7168","7808"
"tcpirlp","36442","41212","5376","5504"
"tcptrarr","67067","68750","5888","6016"
"tcrcfix","235413","269043","10496","11264"
"tctresc","27279","36472","5376","5376"
"tctrreg","21492","27236","5376","5376"
"tctxflt","374718","383357","18304","19200"
"tctxops","126439","129066","11520","11776"
"tctype","23886","25017","7424","7680"
"tdead","35049","35201","5504","5504"
"tdecinit","25359","25687","5760","5760"
"tdecl","51112","54247","7424","7936"
"tdivmod","108733","114644","6656","6912"
"tdmfuse","195624","215975","8960","9344"
"tdowhile","56606","60377","5760","6144"
"tecreg","37606","52579","5248","5376"
"tenum","26430","27210","5504","5888"
"tenumfsm","18419","19390","5376","5376"
"terrno","407316","409467","9216","9344"
"tesc","111123","115245","11904","12032"
"texec","165667","167508","7168","7424"
"texfile","214519","214605","7808","7808"
"texlog","25127","25239","6784","6784"
"texpfsp","55496","56026","7424","7424"
"texscan","75881","75921","7808","7808"
"texsort","60111","62432","6144","6144"
"texstrct","63615","63907","6144","6144"
"tfaedge","739191","740751","7040","7296"
"tfarrsub","48075","50500","7552","7680"
"tfcarg2d","38017","38137","5248","5376"
"tfdedge","552427","553379","6272","6400"
"tfdf","110385","111247","7168","7296"
"tfio","142119","142278","8064","8064"
"tfldparr","41263","41935","5376","5504"
"tfloat4","893780","898050","19712","19968"
"tfloorsp","83391","84843","8192","8320"
"tfmadd","394630","397066","6656","6912"
"tfmaddr","97644","98106","7168","7168"
"tfmaf","130650","131470","8320","8448"
"tfmedge","390819","391619","6016","6144"
"tfmodfsp","453218","454636","10368","10496"
"tfo","91944","92404","8064","8064"
"tforblk","56372","58728","8064","8320"
"tforcomm","137455","139195","6272","6528"
"tforfrm","25920","28067","5504","5760"
"tforinc","50827","55214","6144","6656"
"tforpred","23381","26209","5632","6016"
"tforsco","71331","74986","8832","9088"
"tfpcall","76106","76311","6144","6272"
"tfpos","81593","82348","8704","8704"
"tfpraw","86373","89217","7936","8064"
"tfpspec","188455","194408","11264","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","51437","52368","7040","7040"
"tginitad","42962","43115","5248","5248"
"tgnarly","504290","508039","8064","8704"
"tgoto","45699","49081","6272","6528"
"tgotocap","23534","25605","5632","5632"
"thoistbc","45498","51386","6016","6272"
"tidxasgn","31488","34799","5632","5888"
"tifcom","8648","8648","5120","5120"
"tinitreg","61968","67237","10368","10880"
"tinline","213965","216869","6656","7296"
"tinlinfb","98602","100975","6784","7296"
"tinlnpar","19128","19372","5248","5376"
"tioerr","240985","241579","9088","9216"
"tisnan","46295","47995","6528","6528"
"tiyreg","186145","198922","6912","7424"
"tkandr","30014","30593","5888","6016"
"tlcont","173609","173758","5888","6016"
"tlimits","139905","140024","5632","5632"
"tlmod","402896","407543","7808","7936"
"tlmul","857815","876385","7552","7552"
"tlngcond","80994","81383","5632","5760"
"tlngfptr","99506","100354","6016","6144"
"tlngnarw","144316","173314","6784","7424"
"tlocalfp","16331","16476","5376","5504"
"tlog","1046166","1048025","8448","8448"
"tlogfsp","156566","157776","7680","7808"
"tlong","1236354","1237729","10112","10240"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138242","157808","6272","6528"
"tlongopt","273528","282343","19968","20608"
"tlongreg","100889","103366","11776","11904"
"tlongsub","62255","63790","8960","9088"
"tm","100699293","446895897","7552","7680"
"tm1mu","151889036","154357131","6272","6400"
"tmalloch","29424","32150","6272","6400"
"tmatbit","122889","124502","6400","6528"
"tmatha","794925","797275","9984","9984"
"tmathf","2966305","2977613","17280","17280"
"tmircfg","17971","19094","5248","5376"
"tmirfast","75638","80257","8448","8704"
"tmirfuse","65562","70227","9216","9728"
"tmirslot","31675","33562","6400","6528"
"tmod3216","31861","32133","6144","6144"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6603307","6619155","9088","9344"
"tmulpow2","18729","19092","6016","6144"
"tnarrow","109847","118996","6144","6272"
"tnarwin","8344","8687","5248","5248"
"tnegidx","390242","391680","7040","7040"
"tnestfor","234208","290015","7168","7680"
"toffset","30027","30288","5632","5632"
"too","1873789","1898688","21376","22528"
"tpeepal","123188","124874","6656","6784"
"tpeepi","32113","33523","5632","5888"
"tpfauto","326640","326690","6144","6144"
"tpfinf","76050","76090","5504","5504"
"tpfio","390671","390979","8320","8320"
"tpflio","551894","552202","8192","8320"
"tphi","1091138","1092702","5632","5632"
"tphijoin","36590","46267","6528","6784"
"tpi","109000322","109217473","6784","6784"
"tpihexb","24646254","34105624","6656","7040"
"tplng","421524","421832","8192","8192"
"tponce","37793","38163","5504","5632"
"tportio","38710","38774","5376","5376"
"tpostfld","17934","18388","5760","5888"
"tpostidx","20060","20169","5248","5248"
"tpostinc","269917","271165","6656","6784"
"tpostptr","99102","104109","12416","12800"
"tpostut","21520","22242","5632","5760"
"tpowfsp","221066","221644","8960","8960"
"tppreg","22203","22464","5632","5632"
"tpragstk","68746","77034","5376","5504"
"tpreinc","638689","639845","7168","7296"
"tpreproc","519263","519806","6400","6400"
"tprintf","1522304","1584447","7552","7680"
"tpromo","195673","200042","11392","11776"
"tpromo2","952876","954271","8192","8192"
"tpromo32","80461","82591","9088","9216"
"tptr2dv","37344","37880","5760","5888"
"tptrarr","1029081","1146734","7424","7808"
"tptrcnd","1699251","1720259","15104","17280"
"tptrcst","106994","107397","5632","5632"
"tptrdiff","28461","28921","5632","5760"
"tptrinit","117413","124605","6400","6656"
"tptrixld","27183","29686","5376","5376"
"tptrlhs","969976","1015266","23040","25472"
"tptrrhs","1884305","2001906","36352","40192"
"tqsort","51123965","67552780","9344","10240"
"treg","56561","59493","7936","8192"
"tregnarw","124417","140645","5760","5888"
"tret","1447137","1451645","7552","8192"
"triangle","68487","69506","5376","5376"
"trig","12602391","12604767","13184","13312"
"trowinv","23054","24008","5376","5504"
"trowptr","27358","27850","5504","5632"
"trtl2","58998","61342","9472","9856"
"trw","661257678","951002467","9856","10112"
"trw2","2104201888","2740151740","9984","10624"
"trwold","205791463","268840975","9088","9472"
"ts","889097","893886","8832","9472"
"ts32","62869","65948","8576","8960"
"tscanf","214073","215602","11648","11776"
"tscanin","60905","60970","7808","7808"
"tsetjmp","28370","28698","5504","5632"
"tshlmac","159602","160521","6272","6272"
"tsnprtf","136144","136764","6144","6272"
"tsprintf","216884","218899","7168","7168"
"tsqrtsp","220957","221647","7296","7296"
"tsretmem","65951","66900","5888","5888"
"tsretret","61467","62340","6144","6272"
"tstackov","65011","73175","5376","5376"
"tstdc","96467","96467","5376","5376"
"tstdlib","126419","129157","9472","9728"
"tstfield","37306","38030","6400","6528"
"tstr","1602694963","2050277616","11776","12672"
"tstr2","243679","244982","6656","6912"
"tstr3","61776","63292","7936","8064"
"tstrcmpi","49918","50079","5632","5632"
"tstrconv","778507","780940","12032","12160"
"tstretst","378812","435670","7168","7424"
"tstri2","235831","236614","6016","6016"
"tstrify","215468","215668","5760","5760"
"tstring","756613608","769405567","9728","10240"
"tstrnul","29308","29329","5376","5376"
"tstruct","229624","230189","6400","6528"
"tstructi","296281","296457","6528","6528"
"tstructp","110145","110487","6016","6016"
"tstructv","576160","591509","9216","9344"
"tsvbuf2","1361665","1278587","9984","10368"
"tswitch","37148","37882","5504","5632"
"tsyntax","398989","403868","7040","7296"
"ttmp","68855","69302","8704","8832"
"ttrig","40913593","41123166","16640","17280"
"ttt","72257157","150581116","6528","8576"
"ttype2","27431","28439","6144","6272"
"ttype32","27542","28308","6016","6144"
"ttypesr","28662","29370","6528","6528"
"tunary","751707","755474","7936","8832"
"tunary32","35386","36370","6528","6656"
"tunaryp","1322376","1324224","8064","8192"
"tunbf","117612","117932","5760","5760"
"tungetc","50511","50853","8320","8320"
"tunion","27132","27546","5504","5632"
"tunion2","326422","326920","6528","6528"
"tunused","69527","70056","5504","5504"
"tvapinit","60503","65551","5760","5888"
"tvariad","44438","46592","6528","6784"
"tvla","25428092","28178772","29440","32128"
"tvlaparm","204702","220270","7552","7936"
"tvlax","41378438","47502943","7936","8320"
"tvolopt","106448","108130","6016","6400"
"tvplain","82414","82627","7424","7424"
"tzpad","447774","451306","9344","9472"
"wumpus","319652","351956","14848","16384"
