"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89fnty","41075","41434","5760","5888"
"tc89fp","29298","29713","5760","5888"
"tc89fptr","31127","32985","5888","6016"
"tc89fs","15651","17565","6144","6272"
"tc89ini2","21504","26066","6912","8320"
"tc89init","35247","36362","6272","6400"
"tc89pp","35318","35486","5376","5504"
"tc89ptr","50237","48796","6912","7168"
"tc89qual","29713","30026","5760","5760"
"tc89size","100309","119312","11520","12160"
"tc89swjt","44923","47041","7168","7296"
"tc89uac","29329","29605","6016","6016"
"tc99apar","42310","44481","7040","7296"
"tc99ctl","34033","35648","6272","6656"
"tc99init","47417","49380","7296","7552"
"tc99scpe","43826","47565","7168","7680"
"tc99varm","37654","38843","5888","6016"
"tcaslv","2162576","2170313","11904","12416"
"tcastlog","57281","58611","5632","5760"
"tchess","376088859","467922749","20480","26240"
"tclit","73331","76641","9472","9728"
"tcmp","3574754","3594653","10624","10880"
"tcmpq","107221","112784","9600","9728"
"tcmt99","28902","29605","6016","6016"
"tcnstfld","34745","35826","6272","6528"
"tcodegen","21880","23888","7168","7680"
"tcpirlp","35533","40303","5376","5504"
"tcptrarr","65339","67022","5760","5888"
"tcrcfix","234268","268260","10752","11520"
"tctresc","26854","36047","5248","5376"
"tctrlz","838858","860380","10112","10368"
"tctrreg","21254","26998","5248","5248"
"tctxflt","373956","382644","18304","19072"
"tctxops","125462","128089","11392","11776"
"tctype","23480","24611","7424","7680"
"tdead","34737","34927","5504","5504"
"tdecinit","24810","25226","5760","5760"
"tdecl","50200","53498","7424","7936"
"tdirpat","124316","124775","8192","8320"
"tdivmod","107945","113856","6656","6784"
"tdmfuse","194979","215393","8960","9344"
"tdowhile","54909","58796","5760","6016"
"tdrive","174029","174519","8960","9088"
"tecreg","37412","52385","5248","5248"
"tenum","25629","26409","5504","5888"
"tenumfsm","17981","18952","5248","5376"
"terrno","590556","593724","11264","11648"
"tesc","110592","114986","11904","12032"
"texec","162573","164414","7168","7424"
"texecdp","147172","164257","6912","7040"
"texfile","215531","215617","8192","8192"
"texlog","24502","24614","7040","7040"
"texpfsp","54677","55207","7296","7424"
"texscan","74916","74956","8192","8192"
"texsort","57318","59639","6016","6016"
"texstrct","62411","62703","6016","6016"
"tfaedge","735009","736569","6912","7168"
"tfarrsub","47493","49941","7424","7680"
"tfcarg2d","37145","37265","5248","5248"
"tfdedge","549908","550860","6272","6400"
"tfdf","109619","110481","7168","7168"
"tfio","145170","145329","8576","8576"
"tfldparr","40344","41016","5376","5376"
"tfloat4","893701","898039","19712","19968"
"tfloorsp","82669","84121","8192","8192"
"tfmadd","392384","394820","6656","6784"
"tfmaddr","96917","97379","7168","7168"
"tfmaf","129944","130764","8192","8320"
"tfmedge","388643","389443","6016","6144"
"tfmodfsp","452388","453806","10368","10496"
"tfo","89136","89596","8448","8448"
"tfopenw","70979","71111","8448","8448"
"tforblk","55615","57971","8064","8320"
"tforcomm","134724","136464","6272","6400"
"tforfrm","25187","27530","5504","5760"
"tforinc","50152","54539","6144","6656"
"tforpred","22932","25760","5504","6016"
"tforsco","70574","74249","8832","9088"
"tfpcall","74687","74892","6144","6144"
"tfpos","84327","85082","9088","9088"
"tfpraw","85585","88429","7936","8064"
"tfpspec","187955","193908","11136","11264"
"tfreopen","90568","94231","8960","9216"
"tfrexpsp","50657","51588","6912","7040"
"tginitad","41842","41995","5248","5248"
"tgnarly","493256","497310","8064","8704"
"tgoto","44713","48192","6272","6528"
"tgotocap","23009","25080","5504","5632"
"thoistbc","44939","50827","5888","6272"
"tidxasgn","30618","34273","5504","5888"
"tifcom","8542","8620","5120","5120"
"tinitreg","61365","66702","10368","10880"
"tinline","208845","211749","6656","7296"
"tinlinfb","97183","99588","6784","7296"
"tinlnpar","18801","19045","5248","5248"
"tioerr","241987","242581","9600","9728"
"tisnan","45529","47229","6528","6528"
"tiyreg","202350","212460","7296","7552"
"tkandr","29250","29864","5888","6016"
"tlcont","168394","168543","5888","5888"
"tlimits","135606","135725","5504","5632"
"tlmod","397588","402235","7808","7808"
"tlmul","855459","874029","7424","7552"
"tlngcond","79746","80135","5632","5632"
"tlngfptr","98363","99211","6016","6144"
"tlngnarw","142067","172338","6784","7296"
"tlocalfp","16157","16302","5376","5376"
"tlog","1035198","1037149","8320","8448"
"tlogfsp","155646","156856","7680","7680"
"tlong","1224999","1226452","9984","10240"
"tlongaud","63409","65462","8320","8576"
"tlongfn","221830","222445","9088","9216"
"tlongidx","137925","157491","6272","6528"
"tlongopt","2165360","2286723","22016","23552"
"tlongreg","99680","102255","11776","11904"
"tlongsub","61476","63011","8960","9088"
"tm","100397068","446593672","7424","7552"
"tm1mu","149112208","151580352","6272","6400"
"tmakewc","89732","91754","7424","7424"
"tmalloch","28769","31495","6272","6400"
"tmatbit","121728","123341","6400","6528"
"tmatha","792877","795227","9856","9984"
"tmathf","2965308","2976616","17152","17280"
"tmircfg","17629","17710","5248","5248"
"tmirfast","64360","67139","8192","8320"
"tmirfuse","64984","70241","9344","9728"
"tmirslot","31802","32631","6400","6400"
"tmod3216","30984","31256","6144","6144"
"tmodp2","8434353","9902805","8192","8704"
"tmuldiv","6515469","6531317","8960","9344"
"tmulpow2","18302","18665","5888","6016"
"tnarrow","108514","117852","6016","6272"
"tnarwin","8154","8575","5248","5248"
"tnegidx","381879","383317","6912","7040"
"tnestfor","231627","287434","7168","7680"
"toffset","29204","29533","5632","5632"
"too","1831768","1873766","21376","22528"
"tpadread","330532","331945","9344","9472"
"tpeepal","121234","122920","6528","6656"
"tpeepi","31411","32821","5632","5760"
"tpfauto","322462","322512","6144","6144"
"tpfinf","74141","74181","5504","5504"
"tpfio","387743","388051","8576","8704"
"tpflio","547569","547877","8576","8704"
"tphi","1080336","1081900","5632","5632"
"tphijoin","38057","46718","6528","6784"
"tpi","107206451","107423602","6656","6784"
"tpihexb","24642467","34101837","6528","7040"
"tplng","416952","417260","8448","8576"
"tponce","36706","37126","5504","5632"
"tportio","37565","37629","5248","5376"
"tpostfld","17573","18027","5760","5760"
"tpostidx","19789","19898","5248","5248"
"tpostinc","262575","263823","6528","6784"
"tpostptr","98429","103590","12416","12800"
"tpostut","20961","21683","5632","5760"
"tpowfsp","220170","220748","8832","8960"
"tppreg","21644","21973","5504","5632"
"tpragstk","68354","76642","5376","5376"
"tpreinc","622862","624018","7168","7296"
"tpreproc","504064","504607","6272","6400"
"tprintf","1501711","1563854","7424","7552"
"tpromo","191992","196429","11392","11648"
"tpromo2","935563","936958","8064","8192"
"tpromo32","79190","81320","8960","9216"
"tptr2dv","36698","37234","5760","5760"
"tptrarr","1028391","1146093","7424","7808"
"tptrcnd","1676617","1719832","15104","17280"
"tptrcst","106303","106706","5504","5632"
"tptrdiff","27616","28076","5632","5760"
"tptrinit","115628","122820","6400","6528"
"tptrixld","26968","29471","5376","5376"
"tptrlhs","969549","1014839","23040","25344"
"tptrrhs","1863766","2001479","36224","40064"
"tqsort","49324020","65708755","9216","10112"
"treg","56363","59412","7936","8192"
"tregnarw","123884","140330","5760","5888"
"trenamex","136249","136626","8960","8960"
"trenwild","240421","241067","8192","8192"
"tret","1415021","1419649","7552","8192"
"triangle","67980","68999","5248","5376"
"trig","12543315","12545691","13184","13312"
"trowinv","22649","23603","5376","5504"
"trowptr","26755","27247","5504","5632"
"trtl2","61051","63463","9856","10368"
"trw","665271848","954356307","10368","10624"
"trw2","2108439013","2748770174","10496","11008"
"trwold","208295492","271750508","9472","9984"
"ts","865396","870185","8704","9472"
"ts32","61870","64949","8448","8960"
"tscanf","219572","221223","12160","12288"
"tscanin","60019","60084","8192","8192"
"tsetjiy","21856","21854","5376","5376"
"tsetjmp","27243","27571","5376","5504"
"tshlmac","158373","159292","6144","6272"
"tsjdeep","107313","121536","6016","6144"
"tsnprtf","133787","134407","6144","6272"
"tsparse","364093","395388","9600","9856"
"tsprintf","215177","217192","7040","7168"
"tsqrtsp","220225","220915","7296","7296"
"tsretmem","64703","65652","5760","5888"
"tsretret","60768","61641","6016","6144"
"tstackov","64674","72838","5376","5376"
"tstar","158830","159257","7808","7808"
"tstdc","93698","93766","5376","5376"
"tstdlib","132097","135117","9856","9984"
"tstfield","36892","37639","6400","6528"
"tstr","1601641095","2050226281","11776","12544"
"tstr2","237069","238450","6656","6912"
"tstr3","60429","62333","7808","8064"
"tstrcmpi","49502","51197","5632","5632"
"tstrconv","765429","767862","12288","12544"
"tstretst","378478","435336","7168","7424"
"tstri2","231471","232254","5888","6016"
"tstrify","209033","209360","5760","5760"
"tstring","756280653","769377336","9728","10112"
"tstrnul","28606","28684","5248","5376"
"tstruct","224741","225312","6272","6400"
"tstructi","290864","291040","6400","6528"
"tstructp","108528","108870","6016","6016"
"tstructv","568550","583939","9216","9344"
"tsvbuf2","1176899","1261421","10496","10752"
"tswitch","36890","37624","5504","5504"
"tsyntax","398408","403355","7040","7296"
"ttime","2192554","2192554","13440","13440"
"ttmp","67311","67758","9088","9216"
"ttrig","40864375","41082044","16640","17152"
"ttt","72256501","150580460","6400","8576"
"ttype2","26872","27948","6144","6272"
"ttype32","26961","27727","6016","6144"
"ttypesr","28059","28787","6400","6528"
"tunary","742222","746989","7936","8704"
"tunary32","34783","35767","6528","6528"
"tunaryp","1295480","1297328","7936","8192"
"tunbf","115110","115430","5760","5760"
"tungetc","54407","54749","8704","8832"
"tunion","26309","26723","5504","5632"
"tunion2","321624","322122","6528","6528"
"tunused","67847","68408","5376","5504"
"tvapinit","59246","64294","5760","5760"
"tvariad","43545","45699","6400","6784"
"tvla","25426796","28177981","29568","32000"
"tvlaparm","202381","217998","7552","7936"
"tvlax","41377505","47502010","7936","8320"
"tvolopt","104039","105751","6016","6400"
"tvplain","80677","80890","7808","7808"
"twild","278584","279407","8064","8192"
"tzpad","444949","448481","9344","9344"
"wumpus","313000","346344","15232","16896"
