"app","peep_cycles","nopeep_cycles"
"tnegidx","399802","401198"
"tnestfor","236389","295137"
"toffset","30367","30696"
"too","2174844","2167042"
"tpeepi","32089","33335"
"tpfio","163195","163205"
"tphi","1206655","1208145"
"tpi","154978641","155193570"
"tplng","159068","159078"
"tponce","38211","38631"
"tportio","38564","38617"
"tpostfld","18410","18758"
"tpostidx","19997","20056"
"tpostinc","221636","222479"
"tpostptr","103741","108509"
"tpostut","21611","22333"
"tppifcom","8613","8691"
"tppreg","22543","22872"
"tpragstk","69826","78121"
"tpreinc","627934","629022"
"tpreproc","358023","358440"
"tprintf","368426","368488"
"tpromo","203062","207161"
"tpromo2","944070","945467"
"tpromo32","83025","85145"
"tptrarr","1032894","1147925"
"tptrcnd","2529010","2525067"
"tptrcst","41529","41927"
"tptrdiff","28655","29210"
"tptrinit","114580","120003"
"tptrixld","27492","31554"
"tptrlhs","1274071","1324295"
"tptrrhs","2715829","2807036"
"tqsort","56991762","71807737"
"treg","58834","62342"
"tregnarw","124591","141037"
"tret","1447721","1452339"
"triangle","70002","70961"
"trig","15121130","15123336"
"trtl2","61086","63430"
"trw","683520689","961310057"
"trw2","5076698813","3768441891"
"trwold","408848161","280864319"
"ts","888138","891732"
"ts32","64536","67519"
"tscanf","285430","286991"
"tscanin","65085","65120"
"tsetjmp","28398","28726"
"tshlmac","213784","214559"
"tsprintf","211141","213146"
"tsretmem","66091","66960"
"tstackov","66126","74290"
"tstdc","95371","95439"
"tstdlib","155781","158519"
"tstfield","40215","40888"
"tstr","2070346589","2809493234"
"tstr2","237717","238708"
"tstr3","63849","65715"
"tstrconv","834990","837302"
"tstretst","397155","447862"
"tstri2","235923","236371"
"tstrify","212225","212552"
"tstring","609136470","616619808"
"tstrnul","28990","29068"
"tstruct","215946","216370"
"tstructi","295431","295513"
"tstructp","109881","110213"
"tstructv","577608","592779"
"tsvbuf2","1427340","1152416"
"tswitch","38564","38925"
"tsyntax","74154","78839"
"ttmp","69291","69748"
"ttrig","52056825","52202480"
"ttt","84280625","168181349"
"ttype2","27975","29001"
"ttype32","28006","28772"
"ttypesr","29274","29946"
"tunary","756890","759947"
"tunary32","36147","37112"
"tunaryp","1306776","1308610"
"tungetc","52357","52699"
"tunion","27134","27544"
"tunion2","326057","326383"
"tunused","69449","69959"
"tvapinit","60376","65405"
"tvariad","45111","46740"
"tvla","26216925","28668052"
"tvlaparm","153362","163633"
"tvlax","42255279","48062478"
"tvplain","80375","80555"
"tzpad","437521","441053"
"wumpus","331896","359272"
