"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tptrdiff","29433","30658","5760","6016"
"tptrinit","121344","125876","6528","6656"
"tptrixld","41580","53460","5504","5504"
"tptrlhs","1044521","1094273","27520","30464"
"tptrrhs","2361840","2569351","37632","41856"
"tqsort","63879401","77515812","10240","11008"
"treg","79530","93163","8704","9472"
"tregnarw","165079","201586","5888","6016"
"tret","1444855","1446497","7296","7424"
"triangle","95710","99700","5376","5376"
"trig","12617566","12618880","13952","14080"
"trowinv","24816","25242","5504","5504"
"trowptr","27990","29280","5504","5632"
"trtl2","61318","62240","9856","9984"
"trw","721134687","1018856068","9856","10240"
"trw2","2533292769","3367355755","10368","11008"
"trwold","248952905","338837533","9216","9728"
"ts","898520","902175","8832","9344"
"ts32","64182","68591","8704","9344"
"tscanf","213751","215131","11648","11776"
"tscanin","60837","60892","7808","7808"
"tsetjmp","28253","28332","5504","5504"
"tshlmac","188388","191872","7168","7296"
"tsnprtf","136213","136796","6144","6272"
"tsprintf","216884","216824","7168","7168"
"tsqrtsp","220979","221118","7424","7424"
"tsretmem","66549","67982","5888","6016"
"tsretret","66334","67451","6656","6784"
"tstackov","103146","116301","5376","5504"
"tstdc","96467","96467","5376","5376"
"tstdlib","131680","134379","9984","10112"
"tstfield","38744","40470","6528","6784"
"tstr","2224059728","2681741294","13184","14080"
"tstr2","244212","245491","6656","6784"
"tstr3","61744","62102","7936","7936"
"tstrcmpi","49940","49989","5632","5632"
"tstrconv","783355","785056","12800","12928"
"tstretst","444401","566183","7424","7680"
"tstri2","238734","241596","6272","6272"
"tstrify","215465","215472","5760","5760"
"tstring","764407761","786513340","10368","10880"
"tstrnul","29203","29224","5376","5376"
"tstruct","231103","232006","6656","6784"
"tstructi","299104","299963","6912","7040"
"tstructp","112688","113531","6400","6528"
"tstructv","659581","673294","9600","9856"
"tsvbuf2","1428969","1350959","10240","10496"
"tswitch","95207","96350","6016","6144"
"tsyntax","412290","417469","7296","7424"
"ttmp","68965","69197","8704","8704"
"ttrig","45093079","45667831","21632","22656"
"ttt","342781151","377863573","9216","9728"
"ttype2","26967","27997","6144","6144"
"ttype32","27759","28307","6144","6144"
"ttypesr","29611","30396","6656","6784"
"tunary","751480","757070","8064","9344"
"tunary32","35712","36672","6528","6656"
"tunaryp","1323330","1325178","8192","8320"
"tunbf","118341","118400","5888","5888"
"tungetc","50441","50773","8320","8320"
"tunion","28136","28416","5632","5632"
"tunion2","330734","332065","7040","7168"
"tunused","69472","69634","5504","5504"
"tvapinit","71722","77234","6016","6144"
"tvariad","49074","52311","6784","7040"
"tvla","27728806","33465248","31104","37504"
"tvlaparm","237409","250222","7808","8192"
"tvlax","51873522","58391694","8192","8576"
"tvolopt","109826","111006","6528","6656"
"tvplain","81854","82233","7296","7424"
"tzpad","448818","448771","9600","9600"
"wumpus","341448","381382","15872","17152"
