"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tbug","38141","36879","6400","6656"
"tbug2","20053","20714","5632","5760"
"tbyteeq","23013","24260","6912","7168"
"tc89bit","45695","46698","6656","6784"
"tc89c2","60783","66242","10368","12288"
"tc89comp","97022","99264","9088","9344"
"tc89core","17540","17959","5376","5376"
"tc89decl","43839","44742","6016","6144"
"tc89fadd","25564","28434","6272","6400"
"tc89fcmp","58461","59668","8832","8832"
"tc89fcnv","17929","19876","6016","6272"
"tc89fdiv","47349","50907","6400","6528"
"tc89ffio","118656","118676","5376","5376"
"tc89fini","48406","48386","6784","6784"
"tc89flng","58961","60202","6912","7168"
"tc89flt","11506","11629","5504","5504"
"tc89flta","85893","87846","8192","8320"
"tc89fltc","24361","24864","5888","6016"
"tc89fmat","107424","111314","7168","7424"
"tc89fmul","22230","24734","6144","6272"
"tc89fnty","42251","42610","5888","5888"
"tc89fp","30078","30493","5888","5888"
"tc89fptr","31973","33831","5888","6016"
"tc89fs","15881","17795","6144","6400"
"tc89ini2","21778","26340","6912","8320"
"tc89init","36097","37212","6272","6528"
"tc89pp","36406","36574","5504","5504"
"tc89ptr","51369","49928","6912","7168"
"tc89qual","30559","30872","5760","5760"
"tc89size","102497","120158","11648","12288"
"tc89swjt","45527","47645","7168","7296"
"tc89uac","30153","30429","6016","6144"
"tc99apar","43156","45327","7168","7424"
"tc99ctl","35004","36472","6272","6656"
"tc99init","48373","50336","7424","7552"
"tc99scpe","44606","48345","7168","7680"
"tc99varm","38610","39799","6016","6016"
"tcaslv","2218933","2225648","11904","12416"
"tcastlog","58259","59589","5632","5760"
"tchess","377228646","469060576","20480","26240"
"tclit","74211","77521","9600","9728"
"tcmp","3649656","3669555","10624","11008"
"tcmpq","107982","113545","9600","9728"
"tcmt99","29642","30345","6016","6144"
"tcnstfld","35574","36606","6272","6528"
"tcodegen","22242","24250","7168","7808"
"tcpirlp","36443","41213","5376","5504"
"tcptrarr","67068","68751","5888","6016"
"tcrcfix","234963","268955","10880","11520"
"tctresc","27280","36473","5376","5376"
"tctrlz","850359","871881","10496","10752"
"tctrreg","21493","27237","5376","5376"
"tctxflt","374719","383358","18304","19200"
"tctxops","126440","129067","11520","11776"
"tctype","23887","25018","7424","7680"
"tdead","35306","35496","5504","5504"
"tdecinit","25436","25852","5760","5888"
"tdecl","51310","54608","7424","7936"
"tdirpat","127006","127465","8704","8832"
"tdivmod","108734","114645","6656","6912"
"tdmfuse","195768","216182","8960","9344"
"tdowhile","56584","60456","5760","6144"
"tdrive","177717","178207","9344","9472"
"tecreg","37607","52580","5248","5376"
"tenum","26431","27211","5504","5888"
"tenumfsm","18420","19391","5376","5376"
"terrno","419303","421454","9856","10112"
"tesc","111124","115518","11904","12032"
"texec","166698","168539","7168","7424"
"texfile","215658","215744","8576","8704"
"texlog","25128","25240","7168","7168"
"texpfsp","55497","56027","7424","7424"
"texscan","75882","75922","8192","8192"
"texsort","60112","62433","6144","6144"
"texstrct","63616","63908","6144","6144"
"tfaedge","739192","740752","7040","7296"
"tfarrsub","48053","50501","7552","7680"
"tfcarg2d","38018","38138","5248","5376"
"tfdedge","552428","553380","6272","6400"
"tfdf","110386","111248","7168","7296"
"tfio","146403","146562","8960","8960"
"tfldparr","41264","41936","5376","5504"
"tfloat4","893781","898119","19712","19968"
"tfloorsp","83392","84844","8192","8320"
"tfmadd","394631","397067","6656","6912"
"tfmaddr","97645","98107","7168","7168"
"tfmaf","130651","131471","8320","8448"
"tfmedge","390820","391620","6016","6144"
"tfmodfsp","453219","454637","10368","10496"
"tfo","90474","90934","8832","8832"
"tfopenw","72221","72353","8704","8832"
"tforblk","56373","58729","8064","8320"
"tforcomm","137456","139196","6272","6528"
"tforfrm","25921","28068","5504","5760"
"tforinc","50828","55215","6144","6656"
"tforpred","23382","26210","5632","6016"
"tforsco","71332","75007","8832","9088"
"tfpcall","76107","76312","6144","6272"
"tfpos","84585","85340","9472","9472"
"tfpraw","86374","89218","7936","8064"
"tfpspec","188456","194409","11264","11392"
"tfreopen","90744","94407","9344","9600"
"tfrexpsp","51438","52369","7040","7040"
"tginitad","42963","43116","5248","5248"
"tgnarly","504328","508336","8064","8832"
"tgoto","45691","49170","6272","6528"
"tgotocap","23535","25606","5632","5632"
"thoistbc","45499","51387","6016","6272"
"tidxasgn","31489","34800","5632","5888"
"tifcom","8649","8727","5120","5120"
"tinitreg","61969","67306","10368","10880"
"tinline","213966","216870","6656","7296"
"tinlinfb","98652","101057","6784","7424"
"tinlnpar","19129","19373","5248","5376"
"tioerr","246034","246628","9856","10112"
"tisnan","46296","47996","6528","6528"
"tkandr","30052","30666","5888","6016"
"tlcont","173610","173759","5888","6016"
"tlimits","139906","140025","5632","5632"
"tlmod","402897","407544","7808","7936"
"tlmul","857816","876386","7552","7552"
"tlngcond","80995","81384","5632","5760"
"tlngfptr","99507","100355","6016","6144"
"tlngnarw","143926","173315","6784","7424"
"tlocalfp","16332","16477","5376","5504"
"tlog","1046075","1048026","8448","8448"
"tlogfsp","156567","157777","7680","7808"
"tlong","1236355","1237808","10112","10368"
"tlongaud","64687","66740","8320","8576"
"tlongfn","226671","227286","9472","9600"
"tlongidx","138243","157809","6272","6528"
"tlongopt","273593","282620","19968","20736"
"tlongreg","100890","103465","11776","11904"
"tlongsub","62256","63791","8960","9088"
"tm","100699294","446895898","7552","7680"
"tm1mu","151889037","154357132","6272","6400"
"tmakewc","92785","94807","7936","7936"
"tmalloch","29425","32151","6272","6400"
"tmatbit","123414","125027","6400","6528"
"tmatha","794926","797276","9984","9984"
"tmathf","2966306","2977614","17280","17280"
"tmod3216","31862","32134","6144","6144"
"tmodp2","8702177","10016307","8192","8832"
"tmuldiv","6603308","6619156","9088","9344"
"tmulpow2","18730","19093","6016","6144"
"tnarrow","109680","119018","6144","6272"
"tnarwin","8240","8661","5248","5248"
"tnegidx","390243","391681","7040","7040"
"tnestfor","234209","290016","7168","7680"
"toffset","30028","30357","5632","5632"
"too","1873759","1899232","21376","22528"
"tpadread","338920","340333","9728","9856"
"tpeepal","123189","124875","6656","6784"
"tpeepi","32114","33524","5632","5888"
"tpfauto","326641","326691","6144","6144"
"tpfinf","76051","76091","5504","5504"
"tpfio","390672","390980","8704","8704"
"tpflio","551895","552203","8576","8704"
"tphi","1091139","1092703","5632","5632"
"tpi","109000323","109217474","6784","6784"
"tpihexb","24646255","34105625","6656","7040"
"tplng","421525","421833","8576","8576"
"tponce","37794","38214","5504","5632"
"tportio","38711","38775","5376","5376"
"tpostfld","17935","18389","5760","5888"
"tpostidx","20061","20170","5248","5248"
"tpostinc","269918","271166","6656","6784"
"tpostptr","99033","104194","12416","12800"
"tpostut","21521","22243","5632","5760"
"tpowfsp","221067","221645","8960","8960"
"tppreg","22204","22533","5632","5632"
"tpragstk","68747","77035","5376","5504"
"tpreinc","638690","639846","7168","7296"
"tpreproc","519264","519807","6400","6400"
"tprintf","1522305","1584448","7552","7680"
"tpromo","195674","200111","11392","11776"
"tpromo2","952877","954272","8192","8192"
"tpromo32","80462","82592","9088","9216"
"tptr2dv","37345","37881","5760","5888"
"tptrarr","1029082","1146735","7424","7808"
"tptrcnd","1699252","1720260","15104","17280"
"tptrcst","106995","107398","5632","5632"
"tptrdiff","28462","28922","5632","5760"
"tptrinit","117414","124606","6400","6656"
"tptrixld","27184","29687","5376","5376"
"tptrlhs","969977","1015267","23040","25472"
"tptrrhs","1884306","2001907","36352","40192"
"tqsort","51123966","67552781","9344","10240"
"treg","56549","59598","7936","8192"
"tregnarw","124437","140883","5760","5888"
"trenamex","196730","197175","9344","9472"
"trenwild","244749","245395","8576","8576"
"tret","1447138","1451766","7552","8192"
"triangle","68488","69507","5376","5376"
"trig","12602392","12604768","13184","13312"
"trowinv","23055","24009","5376","5504"
"trowptr","27359","27851","5504","5632"
"trtl2","61757","64169","10240","10752"
"trw","665284834","954369293","10624","10880"
"trw2","2112830082","2748779934","10752","11392"
"trwold","208701884","271751396","9728","10240"
"ts","889098","893887","8832","9472"
"ts32","62870","65949","8576","8960"
"tscanf","220216","221867","12544","12672"
"tscanin","60906","60971","8192","8192"
"tsetjmp","28371","28699","5504","5632"
"tshlmac","159603","160522","6272","6272"
"tsnprtf","136145","136765","6144","6272"
"tsparse","370240","401535","9984","10240"
"tsprintf","216885","218900","7168","7168"
"tsqrtsp","220958","221648","7296","7296"
"tsretmem","65952","66901","5888","5888"
"tsretret","61468","62341","6144","6272"
"tstackov","65012","73176","5376","5376"
"tstar","161858","162285","8192","8192"
"tstdc","96468","96536","5376","5376"
"tstdlib","126420","129158","9472","9728"
"tstfield","37284","38031","6400","6528"
"tstr","1602694964","2050277617","11776","12672"
"tstr2","243680","245061","6656","6912"
"tstr3","61542","63446","7808","8192"
"tstrcmpi","50032","51727","5632","5632"
"tstrconv","778508","780941","12416","12544"
"tstretst","378813","435671","7168","7424"
"tstri2","235832","236615","6016","6016"
"tstrify","215456","215783","5760","5888"
"tstring","756590609","769405568","9728","10240"
"tstrnul","29212","29290","5376","5376"
"tstruct","229644","230215","6400","6528"
"tstructi","296282","296458","6528","6528"
"tstructp","110146","110488","6016","6016"
"tstructv","577875","593264","9216","9344"
"tsvbuf2","1363533","1280455","10880","11136"
"tswitch","37149","37883","5504","5632"
"tsyntax","398990","403937","7040","7424"
"ttmp","68195","68642","9088","9344"
"ttrig","40907522","41123167","16640","17280"
"ttt","72257158","150581117","6528","8576"
"ttype2","27432","28508","6144","6272"
"ttype32","27543","28309","6016","6144"
"ttypesr","28663","29391","6528","6528"
"tunary","753758","758525","7936","8832"
"tunary32","35387","36371","6528","6656"
"tunaryp","1322377","1324225","8064","8192"
"tunbf","117613","117933","5760","5760"
"tungetc","54655","54997","9088","9088"
"tunion","27133","27547","5504","5632"
"tunion2","326423","326921","6528","6528"
"tunused","69516","70077","5504","5504"
"tvapinit","60504","65552","5760","5888"
"tvariad","44439","46593","6528","6784"
"tvla","25429821","28179174","29696","32128"
"tvlaparm","204703","220271","7552","7936"
"tvlax","41378439","47502944","7936","8320"
"tvolopt","106429","108141","6016","6400"
"tvplain","82415","82628","7808","7808"
"twild","284428","285251","8448","8576"
"tzpad","447775","451307","9344","9472"
"wumpus","319706","352540","15232","16896"
