"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tbug","38133","36871","6272","6656"
"tbug2","20045","20706","5632","5632"
"tbyteeq","23005","24252","6912","7168"
"tc89bit","45687","46690","6656","6784"
"tc89c2","60795","66254","10368","12288"
"tc89comp","96854","99096","9088","9344"
"tc89core","17532","17951","5248","5376"
"tc89decl","43831","44734","6016","6144"
"tc89fadd","25578","28448","6272","6400"
"tc89fcmp","58473","59680","8832","8832"
"tc89fcnv","17921","19868","6016","6272"
"tc89fdiv","47345","50903","6400","6528"
"tc89ffio","118694","118714","5376","5376"
"tc89fini","48408","48388","6656","6784"
"tc89flng","58965","60206","6912","7040"
"tc89flt","11498","11621","5504","5504"
"tc89flta","85901","87854","8192","8320"
"tc89fltc","24353","24856","5888","6016"
"tc89fmat","107422","111312","7168","7296"
"tc89fmul","22222","24726","6016","6272"
"tc89fnty","42243","42602","5888","5888"
"tc89fp","30070","30485","5888","5888"
"tc89fptr","31965","33823","5888","6016"
"tc89fs","15873","17787","6144","6400"
"tc89ini2","21770","26332","6912","8320"
"tc89init","36089","37204","6272","6400"
"tc89pp","36398","36566","5504","5504"
"tc89ptr","51361","49920","6912","7168"
"tc89qual","30551","30864","5760","5760"
"tc89size","102489","120150","11520","12160"
"tc89swjt","45519","47637","7168","7296"
"tc89uac","30145","30421","6016","6016"
"tc99apar","43148","45319","7040","7296"
"tc99ctl","34996","36464","6272","6656"
"tc99init","48365","50328","7296","7552"
"tc99scpe","44598","48337","7168","7680"
"tc99varm","38602","39791","6016","6016"
"tcaslv","2218929","2225644","11904","12416"
"tcastlog","58251","59581","5632","5760"
"tchess","377228510","469060440","20480","26240"
"tclit","74213","77523","9472","9728"
"tcmp","3649754","3669653","10624","10880"
"tcmpq","108002","113565","9600","9728"
"tcmt99","29630","30333","6016","6016"
"tcnstfld","35566","36598","6272","6528"
"tcodegen","22234","24242","7168","7808"
"tcpirlp","36435","41205","5376","5504"
"tcptrarr","67060","68743","5760","5888"
"tcrcfix","234955","268947","10880","11520"
"tctresc","27272","36465","5376","5376"
"tctrlz","850351","871873","10496","10624"
"tctrreg","21485","27229","5248","5376"
"tctxflt","374755","383394","18304","19200"
"tctxops","126212","128839","11520","11776"
"tctype","23871","25002","7424","7680"
"tdead","35298","35488","5504","5504"
"tdecinit","25428","25844","5760","5888"
"tdecl","51302","54600","7424","7936"
"tdirpat","126998","127457","8704","8704"
"tdivmod","108726","114637","6656","6784"
"tdmfuse","195760","216174","8960","9344"
"tdowhile","56576","60448","5760","6144"
"tdrive","177709","178199","9344","9472"
"tecreg","37599","52572","5248","5376"
"tenum","26423","27203","5504","5888"
"tenumfsm","18412","19383","5248","5376"
"terrno","419295","421446","9856","10112"
"tesc","111116","115510","11904","12032"
"texec","166381","168222","7168","7424"
"texecdp","149418","166503","6912","7040"
"texfile","215650","215736","8576","8704"
"texlog","25120","25232","7040","7168"
"texpfsp","55437","55967","7424","7424"
"texscan","75874","75914","8192","8192"
"texsort","60008","62329","6016","6144"
"texstrct","63596","63888","6016","6144"
"tfaedge","739446","741006","6912","7168"
"tfarrsub","48045","50493","7424","7680"
"tfcarg2d","38010","38130","5248","5376"
"tfdedge","552634","553586","6272","6400"
"tfdf","110400","111262","7168","7296"
"tfio","146395","146554","8832","8960"
"tfldparr","41256","41928","5376","5376"
"tfloat4","894097","898435","19712","19968"
"tfloorsp","83306","84758","8192","8192"
"tfmadd","394761","397197","6656","6784"
"tfmaddr","97677","98139","7168","7168"
"tfmaf","130725","131545","8192","8320"
"tfmedge","390936","391736","6016","6144"
"tfmodfsp","453169","454587","10368","10496"
"tfo","90466","90926","8832","8832"
"tfopenw","72213","72345","8704","8832"
"tforblk","56365","58721","8064","8320"
"tforcomm","137448","139188","6272","6528"
"tforfrm","25913","28060","5504","5760"
"tforinc","50820","55207","6144","6656"
"tforpred","23374","26202","5632","6016"
"tforsco","71324","74999","8832","9088"
"tfpcall","76091","76296","6144","6272"
"tfpos","84577","85332","9472","9472"
"tfpraw","86366","89210","7936","8064"
"tfpspec","188736","194689","11136","11392"
"tfreopen","90736","94399","9216","9600"
"tfrexpsp","51438","52369","7040","7040"
"tginitad","42955","43108","5248","5248"
"tgnarly","504320","508328","8064","8832"
"tgoto","45683","49162","6272","6528"
"tgotocap","23527","25598","5504","5632"
"thoistbc","45491","51379","5888","6272"
"tidxasgn","31481","34792","5632","5888"
"tifcom","8641","8719","5120","5120"
"tinitreg","61961","67298","10368","10880"
"tinline","213958","216862","6656","7296"
"tinlinfb","98646","101051","6784","7296"
"tinlnpar","19121","19365","5248","5248"
"tioerr","246026","246620","9856","9984"
"tisnan","46310","48010","6528","6528"
"tkandr","30044","30658","5888","6016"
"tlcont","173602","173751","5888","5888"
"tlimits","139898","140017","5504","5632"
"tlmod","398369","403016","7808","7936"
"tlmul","856240","874810","7552","7552"
"tlngcond","80987","81376","5632","5760"
"tlngfptr","99499","100347","6016","6144"
"tlngnarw","143918","173307","6784","7424"
"tlocalfp","16324","16469","5376","5504"
"tlog","1046311","1048262","8448","8448"
"tlogfsp","156427","157637","7680","7808"
"tlong","1235611","1237064","9984","10240"
"tlongaud","64423","66476","8320","8576"
"tlongfn","226663","227278","9472","9472"
"tlongidx","138235","157801","6272","6528"
"tlongopt","273201","282228","19968","20736"
"tlongreg","100694","103269","11776","11904"
"tlongsub","62248","63783","8960","9088"
"tm","100694006","446890610","7552","7680"
"tm1mu","149113653","151581748","6272","6400"
"tmakewc","92777","94799","7808","7936"
"tmalloch","29401","32127","6272","6400"
"tmatbit","123406","125019","6400","6528"
"tmatha","795176","797526","9856","9984"
"tmathf","2967475","2978783","17280","17280"
"tmod3216","31426","31698","6144","6144"
"tmodp2","8702169","10016299","8192","8704"
"tmuldiv","6600804","6616652","8960","9344"
"tmulpow2","18722","19085","6016","6144"
"tnarrow","109672","119010","6144","6272"
"tnarwin","8232","8653","5248","5248"
"tnegidx","390235","391673","6912","7040"
"tnestfor","234201","290008","7168","7680"
"toffset","30020","30349","5632","5632"
"too","1868687","1894160","21376","22528"
"tpadread","338912","340325","9728","9856"
"tpeepal","123181","124867","6528","6784"
"tpeepi","32106","33516","5632","5760"
"tpfauto","326687","326737","6144","6144"
"tpfinf","76035","76075","5504","5504"
"tpfio","390866","391174","8704","8704"
"tpflio","552013","552321","8576","8704"
"tphi","1091477","1093041","5632","5632"
"tpi","107209859","107427010","6656","6784"
"tpihexb","24646247","34105617","6656","7040"
"tplng","421517","421825","8448","8576"
"tponce","37786","38206","5504","5632"
"tportio","38703","38767","5248","5376"
"tpostfld","17927","18381","5760","5760"
"tpostidx","20053","20162","5248","5248"
"tpostinc","269910","271158","6528","6784"
"tpostptr","99025","104186","12416","12800"
"tpostut","21513","22235","5632","5760"
"tpowfsp","220951","221529","8832","8960"
"tppreg","22196","22525","5632","5632"
"tpragstk","68739","77027","5376","5504"
"tpreinc","638682","639838","7168","7296"
"tpreproc","519256","519799","6272","6400"
"tprintf","1522353","1584496","7552","7680"
"tpromo","195690","200127","11392","11776"
"tpromo2","952773","954168","8064","8192"
"tpromo32","80358","82488","8960","9216"
"tptr2dv","37293","37829","5760","5760"
"tptrarr","1029074","1146727","7424","7808"
"tptrcnd","1699244","1720252","15104","17280"
"tptrcst","106987","107390","5504","5632"
"tptrdiff","28454","28914","5632","5760"
"tptrinit","117366","124558","6400","6528"
"tptrixld","27176","29679","5376","5376"
"tptrlhs","969969","1015259","23040","25344"
"tptrrhs","1884298","2001899","36224","40192"
"tqsort","51056606","67485421","9344","10112"
"treg","56541","59590","7936","8192"
"tregnarw","124429","140875","5760","5888"
"trenamex","138694","139071","9344","9344"
"trenwild","244741","245387","8448","8576"
"tret","1447130","1451758","7552","8192"
"triangle","68480","69499","5376","5376"
"trig","12606934","12609310","13184","13312"
"trowinv","23047","24001","5376","5504"
"trowptr","27351","27843","5504","5632"
"trtl2","61745","64157","10240","10752"
"trw","665284826","954369285","10624","10880"
"trw2","2112830074","2748779926","10752","11392"
"trwold","208701876","271751388","9728","10240"
"ts","889090","893879","8832","9472"
"ts32","62862","65941","8448","8960"
"tscanf","220208","221859","12416","12672"
"tscanin","60898","60963","8192","8192"
"tsetjmp","28363","28691","5504","5632"
"tshlmac","159595","160514","6144","6272"
"tsnprtf","136137","136757","6144","6272"
"tsparse","370232","401527","9984","10112"
"tsprintf","216877","218892","7168","7168"
"tsqrtsp","221006","221696","7296","7296"
"tsretmem","65944","66893","5888","5888"
"tsretret","61460","62333","6144","6144"
"tstackov","65004","73168","5376","5376"
"tstar","161850","162277","8192","8192"
"tstdc","96460","96528","5376","5376"
"tstdlib","126028","128766","9472","9600"
"tstfield","37264","38011","6400","6528"
"tstr","1602690876","2050273529","11776","12544"
"tstr2","243672","245053","6656","6912"
"tstr3","61506","63410","7808","8192"
"tstrcmpi","50024","51719","5632","5632"
"tstrconv","768286","770719","12416","12544"
"tstretst","378797","435655","7168","7424"
"tstri2","235824","236607","6016","6016"
"tstrify","215448","215775","5760","5760"
"tstring","756586521","769401480","9728","10240"
"tstrnul","29204","29282","5376","5376"
"tstruct","229636","230207","6400","6400"
"tstructi","296274","296450","6528","6528"
"tstructp","110138","110480","6016","6016"
"tstructv","577867","593256","9216","9344"
"tsvbuf2","1363493","1280415","10880","11136"
"tswitch","37141","37875","5504","5632"
"tsyntax","398982","403929","7040","7296"
"ttmp","68187","68634","9088","9216"
"ttrig","40921016","41136661","16640","17152"
"ttt","72257150","150581109","6400","8576"
"ttype2","27424","28500","6144","6272"
"ttype32","27535","28301","6016","6144"
"ttypesr","28655","29383","6528","6528"
"tunary","753750","758517","7936","8704"
"tunary32","35379","36363","6528","6528"
"tunaryp","1322369","1324217","8064","8192"
"tunbf","117605","117925","5760","5760"
"tungetc","54647","54989","9088","9088"
"tunion","27125","27539","5504","5632"
"tunion2","326415","326913","6528","6528"
"tunused","69508","70069","5376","5504"
"tvapinit","60468","65516","5760","5760"
"tvariad","44431","46585","6400","6784"
"tvla","25429813","28179166","29696","32128"
"tvlaparm","204247","219815","7552","7936"
"tvlax","41378431","47502936","7936","8320"
"tvolopt","106421","108133","6016","6400"
"tvplain","82407","82620","7808","7808"
"twild","284420","285243","8448","8576"
"tzpad","447799","451331","9344","9472"
"wumpus","319698","352532","15232","16896"
