"app","peep_cycles","nopeep_cycles"
"tptrcst","41513","41911"
"tptrdiff","28639","29194"
"tptrinit","114177","119600"
"tptrixld","27510","31572"
"tptrlhs","1274039","1324263"
"tptrrhs","2715797","2807004"
"tqsort","56991746","71807721"
"treg","58818","62326"
"tregnarw","124663","141109"
"tret","1449217","1453835"
"triangle","70088","71047"
"trig","14666514","14668720"
"trowinv","23271","24090"
"trowptr","27400","27892"
"trtl2","60425","62807"
"trw","682128702","959918070"
"trw2","5076699388","3768442466"
"trwold","408848112","280864270"
"ts","890860","894454"
"ts32","64504","67487"
"tscanf","285315","286876"
"tscanin","65327","65362"
"tsetjmp","28382","28710"
"tshlmac","213972","214747"
"tsnprtf","135282","135870"
"tsprintf","216907","218912"
"tsretmem","66313","67182"
"tsretret","62036","62667"
"tstackov","66110","74274"
"tstdc","96182","96250"
"tstdlib","156565","159303"
"tstfield","39815","40564"
"tstr","2069868515","2808873624"
"tstr2","242633","243624"
"tstr3","63372","65276"
"tstrcmpi","50353","52067"
"tstrconv","791973","794285"
"tstretst","397139","447846"
"tstri2","236559","237007"
"tstrify","214800","215127"
"tstring","608596563","616200509"
"tstrnul","29124","29202"
"tstruct","217305","217729"
"tstructi","296579","296661"
"tstructp","110173","110505"
"tstructv","579342","594513"
"tsvbuf2","1430987","1156063"
"tswitch","38650","39011"
"tsyntax","74138","78823"
"ttmp","69668","70125"
"ttrig","51893830","52039485"
"ttt","84280678","168181402"
"ttype2","27959","28985"
"ttype32","27990","28756"
"ttypesr","29258","29930"
"tunary","758332","761389"
"tunary32","36131","37096"
"tunaryp","1319328","1321162"
"tunbf","117634","117914"
"tungetc","52308","52650"
"tunion","27118","27528"
"tunion2","326949","327275"
"tunused","69639","70149"
"tvapinit","60467","65505"
"tvariad","45095","46724"
"tvla","26216829","28667956"
"tvlaparm","235252","249173"
"tvlax","42255299","48062498"
"tvplain","81616","81796"
"tzpad","448837","452369"
"wumpus","330182","356534"
