"app","peep_cycles","nopeep_cycles"
"tecreg","40651","58515"
"tenum","26469","27192"
"tenumfsm","18733","19402"
"terrno","406699","408757"
"tesc","118792","123906"
"texec","165576","167361"
"texfile","215836","215922"
"texlog","25151","25252"
"texpfsp","55656","56186"
"texscan","91577","91587"
"texsort","61119","63224"
"texstrct","63487","63699"
"tfaedge","739203","740733"
"tfarrsub","51010","52968"
"tfcarg2d","37861","37939"
"tfdedge","552439","553361"
"tfdf","111206","112068"
"tfio","143353","143641"
"tfloat4","957403","961156"
"tfloorsp","85410","86364"
"tfmadd","395339","397425"
"tfmaddr","98730","99192"
"tfmaf","132342","133162"
"tfmedge","390831","391601"
"tfmodfsp","118946","119604"
"tfo","93318","93648"
"tforblk","57442","59726"
"tforcomm","138073","139382"
"tforfrm","31678","28109"
"tforinc","52874","56874"
"tforpred","23537","26253"
"tforsco","71756","75295"
"tfpcall","76093","76194"
"tfpos","83264","84019"
"tfpraw","87519","90363"
"tfpspec","190984","196545"
"tfreopen","85742","89787"
"tfrexpsp","51746","52677"
"tginitad","42945","43098"
"tgnarly","509675","510674"
"tgoto","47360","49915"
"thoistbc","46318","51784"
"tidxasgn","52869","35029"
"tifcom","8631","8709"
"tinitreg","64112","69053"
"tinline","22066","22101"
"tinlinfb","100134","102355"
"tioerr","247634","248228"
"tisnan","46790","48490"
"tkandr","30207","30801"
"tlcont","173288","173437"
"tlimits","139904","140026"
"tlngcond","81393","81692"
"tlngfptr","102929","103633"
"tlngnarw","177342","174244"
"tlocalfp","16338","16458"
"tlog","1046468","1048557"
"tlogfsp","157030","158240"
"tlong","1244545","1245828"
"tlongaud","65610","67700"
"tlongidx","144196","164396"
"tlongopt","309033","316951"
"tlongreg","105147","107442"
"tlongsub","63198","64638"
"tm","101697789","447871279"
"tmalloch","31006","33732"
"tmatbit","124033","125994"
"tmatha","801453","802403"
"tmathf","3096899","3101907"
"tmod3216","33511","33703"
"tmuldiv","6650582","6663390"
"tmulpow2","18866","19229"
"tnarrow","95755","105136"
"tnarwin","8686","9107"
"tnegidx","402532","403928"
"tnestfor","237021","295249"
"toffset","30351","30680"
"too","2122887","2115975"
"tpeepal","69180","69693"
"tpeepi","32275","33491"
"tpfauto","326173","326183"
"tpfinf","76062","76072"
"tpfio","390353","390607"
"tpflio","551574","551828"
"tphi","1091114","1092668"
"tpi","150508937","150723866"
"tplng","421176","421430"
"tponce","38179","38599"
"tportio","38631","38684"
"tpostfld","18394","18742"
"tpostidx","20117","20176"
"tpostinc","221884","222803"
"tpostptr","103709","108477"
"tpostut","21595","22317"
"tpowfsp","221375","221953"
"tppreg","22527","22856"
"tpragstk","69844","78139"
"tpreinc","637137","638225"
"tpreproc","460957","461426"
"tprintf","650216","650278"
"tpromo","198427","202526"
"tpromo2","951887","953284"
"tpromo32","82665","84785"
"tptr2dv","37641","38129"
"tptrarr","1032960","1147151"
"tptrcnd","2254842","2250683"
"tptrcst","41492","41843"
"tptrdiff","28639","29194"
"tptrinit","114183","119606"
"tptrixld","27510","31572"
"tptrlhs","1024451","1064185"
"tptrrhs","2451098","2542197"
"tqsort","56991746","71807721"
"treg","58680","62188"
"tregnarw","124663","141109"
"tret","1449361","1453979"
"triangle","70100","71059"
"trig","12804987","12807193"
"trowinv","23271","24090"
"trowptr","27400","27892"
"trtl2","60425","62807"
"trw","681518142","959305590"
"trw2","4273163388","2859559394"
"trwold","408798960","280809998"
"ts","892636","896230"
"ts32","64504","67487"
"tscanf","285291","286852"
"tscanin","65327","65362"
"tsetjmp","28382","28710"
"tshlmac","208292","209067"
"tsnprtf","135546","136134"
"tsprintf","217579","219584"
"tsqrtsp","221283","221973"
"tsretmem","66313","67182"
"tsretret","62072","62683"
"tstackov","66110","74274"
"tstdc","96182","96250"
"tstdlib","154670","157408"
"tstfield","37638","38387"
"tstr","2069868635","2808863744"
"tstr2","242633","243624"
"tstr3","63372","65276"
"tstrcmpi","50353","52067"
"tstrconv","858707","861078"
"tstretst","391539","447846"
"tstri2","236559","237007"
"tstrify","214800","215127"
"tstring","608596563","616200509"
"tstrnul","29124","29202"
"tstruct","217305","217729"
"tstructi","296579","296661"
"tstructp","110197","110529"
"tstructv","579342","594513"
"tsvbuf2","1430987","1156003"
"tswitch","38650","39011"
"tsyntax","74138","78823"
"ttmp","69656","70103"
"ttrig","42808623","42956115"
"ttt","84280684","167049098"
"ttype2","27959","28985"
"ttype32","27990","28756"
"ttypesr","29258","29930"
"tunary","758380","761437"
"tunary32","36131","37096"
"tunaryp","1319472","1321306"
"tunbf","117634","117914"
"tungetc","52284","52626"
"tunion","27118","27528"
"tunion2","326997","327323"
"tunused","69639","70149"
"tvapinit","60467","65445"
"tvariad","45095","46724"
"tvla","26165232","28616963"
"tvlaparm","233379","246840"
"tvlax","42255299","48062098"
"tvplain","82232","82412"
"tzpad","449647","453179"
"wumpus","330182","356524"
