"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tctrreg","22237","29080","5248","5248"
"tctxflt","377020","383662","18560","19200"
"tctxops","126764","129291","11520","11776"
"tctype","24257","25388","7424","7680"
"tdead","35305","35495","5504","5504"
"tdecinit","25525","25851","5760","5760"
"tdecl","51671","54653","7552","7936"
"tdivmod","108667","114568","6656","6784"
"tdmfuse","196321","216127","8960","9344"
"tdowhile","63927","61103","5760","6144"
"tecreg","38638","58503","5248","5248"
"tenum","26487","27210","5504","5888"
"tenumfsm","18719","19390","5248","5376"
"terrno","406407","408465","9216","9344"
"tesc","112269","117383","12032","12160"
"texec","165583","167368","7040","7296"
"texfile","214519","214605","7680","7808"
"texlog","25137","25239","6656","6656"
"texpfsp","55457","55987","7424","7424"
"texscan","75833","75843","7808","7808"
"texsort","60327","62432","6016","6144"
"texstrct","63381","63593","6016","6144"
"tfaedge","739221","740751","6912","7168"
"tfarrsub","49664","51626","7680","7808"
"tfcarg2d","37878","37956","5248","5376"
"tfdedge","552457","553379","6272","6400"
"tfdf","110309","111171","7168","7168"
"tfio","141877","142165","8064","8064"
"tfloat4","894804","898557","19840","19968"
"tfloorsp","83315","84767","8192","8192"
"tfmadd","395055","397141","6656","6784"
"tfmaddr","97568","98030","7168","7168"
"tfmaf","130574","131394","8192","8320"
"tfmedge","390849","391619","6016","6144"
"tfmodfsp","453142","454560","10368","10496"
"tfo","92074","92404","7936","8064"
"tforblk","56440","58728","8064","8320"
"tforcomm","138091","139400","6272","6400"
"tforfrm","31635","28067","5504","5760"
"tforinc","53034","56682","6272","6656"
"tforpred","23492","26209","5632","6016"
"tforsco","70783","74322","8704","8960"
"tfpcall","75830","75931","6144","6272"
"tfpos","81593","82348","8576","8704"
"tfpraw","86297","89141","7936","8064"
"tfpspec","188739","194332","11264","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","51361","52292","6912","7040"
"tginitad","42962","43115","5248","5248"
"tgnarly","507782","509756","8192","8832"
"tgoto","46604","49169","6272","6528"
"thoistbc","46306","51772","5888","6272"
"tidxasgn","52639","34799","5632","5888"
"tifcom","8648","8726","5120","5120"
"tinitreg","62364","67305","10368","10880"
"tinline","22084","22119","5120","5248"
"tinlinfb","99852","102058","6912","7552"
"tioerr","240735","241329","9088","9216"
"tisnan","46219","47919","6528","6528"
"tkandr","30071","30665","5888","6016"
"tlcont","173213","173362","5888","5888"
"tlimits","139922","140044","5504","5632"
"tlmod","402820","407467","7808","7808"
"tlmul","857739","876309","7424","7552"
"tlngcond","81104","81403","5632","5632"
"tlngfptr","99632","100354","6016","6144"
"tlngnarw","176640","173542","6912","7296"
"tlocalfp","16355","16476","5376","5376"
"tlog","1045936","1048025","8448","8448"
"tlogfsp","156490","157700","7680","7808"
"tlong","1236524","1237807","10112","10240"
"tlongaud","64693","66761","8320","8576"
"tlongidx","142890","163090","6272","6528"
"tlongopt","270573","278491","19840","20480"
"tlongreg","101169","103464","11776","11904"
"tlongsub","62350","63790","8960","9088"
"tm","101598807","447772297","7552","7680"
"tmalloch","31024","33750","6272","6400"
"tmatbit","123869","125832","6400","6528"
"tmatha","796325","797275","9984","9984"
"tmathf","2972605","2977613","17280","17280"
"tmod3216","31941","32133","6144","6144"
"tmuldiv","6606307","6619155","9088","9344"
"tmulpow2","18729","19092","5888","6016"
"tnarrow","95652","105033","5888","6016"
"tnarwin","8673","9094","5248","5248"
"tnegidx","389526","390922","6912","7040"
"tnestfor","240964","294528","7168","7680"
"toffset","30027","30356","5632","5632"
"too","1921586","1914635","21632","22656"
"tpeepal","69081","69594","5888","5888"
"tpeepi","32233","33449","5632","5760"
"tpfauto","326160","326170","6144","6144"
"tpfinf","76080","76090","5504","5504"
"tpfio","390247","390505","8320","8320"
"tpflio","551468","551726","8192","8320"
"tphi","1091148","1092702","5632","5632"
"tpi","109474069","109688998","6656","6784"
"tplng","421070","421328","8064","8192"
"tponce","37793","38213","5504","5632"
"tportio","38648","38702","5248","5376"
"tpostfld","18039","18388","5760","5760"
"tpostidx","20135","20194","5248","5248"
"tpostinc","270214","271290","6656","6784"
"tpostptr","99422","104193","12416","12800"
"tpostut","21520","22242","5632","5760"
"tpowfsp","220990","221568","8832","8960"
"tppreg","22203","22532","5504","5632"
"tpragstk","69206","77501","5376","5376"
"tpreinc","636349","637437","7168","7296"
"tpreproc","460602","461072","6144","6272"
"tprintf","650233","650296","6656","6656"
"tpromo","196011","200110","11392","11648"
"tpromo2","950198","951595","8064","8192"
"tpromo32","80481","82601","8960","9216"
"tptr2dv","37318","37806","5760","5760"
"tptrarr","1032543","1146734","7424","7808"
"tptrcnd","1727341","1723182","15232","17280"
"tptrcst","107046","107397","5504","5632"
"tptrdiff","28595","29151","5632","5760"
"tptrinit","113800","119234","6400","6528"
"tptrixld","27467","31530","5376","5376"
"tptrlhs","999834","1039570","24192","25600"
"tptrrhs","1913615","2004714","37120","40192"
"tqsort","56402187","71218166","9472","10240"
"treg","56914","60422","7936","8192"
"tregnarw","124436","140882","5760","5888"
"tret","1447147","1451765","7552","8192"
"triangle","68537","69496","5376","5376"
"trig","12602561","12604767","13184","13312"
"trowinv","23288","24108","5376","5504"
"trowptr","27440","27850","5504","5632"
"trtl2","59028","61410","9472","9856"
"trw","673807603","951595052","9856","10112"
"trw2","4266945154","2853341160","10112","10624"
"trwold","407092977","279104015","9088","9472"
"ts","890612","894206","8832","9472"
"ts32","63003","65986","8576","8960"
"tscanf","214155","215716","11648","11776"
"tscanin","60857","60892","7808","7808"
"tsetjmp","28370","28698","5504","5504"
"tshlmac","159746","160521","6144","6272"
"tsnprtf","135502","136092","6144","6272"
"tsprintf","216512","218517","7168","7168"
"tsqrtsp","220881","221571","7296","7296"
"tsretmem","66031","66900","5760","5888"
"tsretret","61729","62340","6144","6144"
"tstackov","65471","73635","5376","5376"
"tstdc","96199","96267","5376","5376"
"tstdlib","126419","129157","9472","9600"
"tstfield","37441","38191","6400","6528"
"tstr","2223608844","2962933654","11904","12672"
"tstr2","242219","243210","6656","6912"
"tstr3","62678","64582","7808","8192"
"tstrcmpi","50091","51806","5632","5632"
"tstrconv","778349","780722","12032","12160"
"tstretst","379306","435764","7168","7424"
"tstri2","236205","236653","6016","6016"
"tstrify","214693","215020","5760","5760"
"tstring","760822053","769605647","9728","10240"
"tstrnul","29141","29219","5376","5376"
"tstruct","217233","217657","6272","6400"
"tstructi","296477","296559","6528","6528"
"tstructp","110155","110487","6016","6016"
"tstructv","578155","593326","9216","9344"
"tsvbuf2","1560943","1285964","10112","10368"
"tswitch","37521","37882","5504","5632"
"tsyntax","401000","405686","7168","7296"
"ttmp","68687","69134","8704","8832"
"ttrig","40975664","41123156","16768","17152"
"ttt","80343391","163238806","6656","9088"
"ttype2","27481","28507","6144","6272"
"ttype32","27542","28308","6016","6144"
"ttypesr","28718","29390","6528","6528"
"tunary","755763","758820","8064","8832"
"tunary32","35405","36370","6528","6528"
"tunaryp","1317630","1319464","8064","8192"
"tunbf","117652","117932","5760","5760"
"tungetc","50511","50853","8192","8320"
"tunion","27136","27546","5504","5632"
"tunion2","326594","326920","6528","6528"
"tunused","69565","70076","5376","5504"
"tvapinit","60455","65433","5760","5760"
"tvariad","44963","46592","6528","6784"
"tvla","25907431","28346290","29952","32128"
"tvlaparm","206809","220270","7552","7936"
"tvlax","41778258","47585057","7936","8320"
"tvplain","82126","82309","7424","7424"
"tzpad","447774","451306","9344","9472"
"wumpus","329406","355564","14976","16512"
