"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89decl","43980","44736","6016","6144"
"tc89fadd","25562","28432","6272","6400"
"tc89fcmp","58456","59663","8832","8832"
"tc89fcnv","17927","19871","6016","6144"
"tc89fdiv","47347","50898","6400","6528"
"tc89ffio","118664","118674","5376","5376"
"tc89fini","48404","48384","6656","6656"
"tc89flng","58959","60200","6912","7040"
"tc89flt","11504","11627","5504","5504"
"tc89flta","86770","87819","8192","8320"
"tc89fltc","24611","24862","5888","6016"
"tc89fmat","119279","123162","7552","7680"
"tc89fmul","22228","24727","6016","6272"
"tc89fnty","42269","42608","5760","5888"
"tc89fp","30076","30491","5760","5888"
"tc89fptr","31971","33829","5888","6016"
"tc89fs","15879","17790","6144","6272"
"tc89ini2","22364","26356","7040","8320"
"tc89init","36278","37234","6272","6400"
"tc89pp","36405","36573","5376","5504"
"tc89ptr","51484","49923","6912","7168"
"tc89qual","30557","30870","5760","5760"
"tc89size","158839","120201","11648","12160"
"tc89swjt","46147","47629","7168","7296"
"tc89uac","30151","30427","6016","6016"
"tc99apar","43172","45323","7040","7296"
"tc99ctl","39341","36489","6400","6656"
"tc99init","48871","50421","7424","7552"
"tc99scpe","45111","48330","7168","7680"
"tc99varm","38609","39797","6016","6016"
"tcaslv","2216431","2216010","12032","12416"
"tcastlog","58387","59587","5632","5760"
"tchess","594868148","687957379","20224","25088"
"tclit","74537","77507","9472","9728"
"tcmp","3659392","3671583","10752","11008"
"tcmpq","107904","113467","9600","9728"
"tcmt99","29640","30343","6016","6016"
"tcnstfld","37062","36603","6400","6528"
"tcodegen","22358","24265","7168","7808"
"tcpirlp","36447","41210","5376","5504"
"tcptrarr","66850","68383","5888","5888"
"tcrcfix","251253","284770","10496","11136"
"tctresc","27298","36469","5248","5376"
"tctrreg","22236","29078","5248","5248"
"tctxflt","377017","383645","18560","19200"
"tctxops","126758","129284","11520","11776"
"tctype","24257","25387","7424","7680"
"tdead","35305","35494","5504","5504"
"tdecinit","25522","25848","5760","5760"
"tdecl","51665","54647","7552","7936"
"tdivmod","108632","114533","6656","6784"
"tdmfuse","196299","216105","8960","9344"
"tdowhile","63926","61102","5760","6144"
"tecreg","38637","58501","5248","5248"
"tenum","26486","27209","5504","5888"
"tenumfsm","18719","19388","5248","5376"
"terrno","406437","408495","9216","9344"
"tesc","112268","117382","12032","12160"
"texec","165579","167364","7040","7296"
"texfile","215853","215939","7808","7808"
"texlog","25137","25238","6656","6656"
"texpfsp","55456","55986","7424","7424"
"texscan","91594","91604","7808","7808"
"texsort","60299","62404","6016","6144"
"texstrct","63380","63592","6016","6144"
"tfaedge","739220","740750","6912","7168"
"tfarrsub","49663","51621","7680","7808"
"tfcarg2d","37878","37956","5248","5376"
"tfdedge","552456","553378","6272","6400"
"tfdf","110293","111155","7168","7168"
"tfio","143370","143658","8064","8192"
"tfloat4","952522","956275","19712","19840"
"tfloorsp","84807","85761","8064","8064"
"tfmadd","395046","397132","6656","6784"
"tfmaddr","97538","98000","7168","7168"
"tfmaf","130530","131350","8192","8320"
"tfmedge","390848","391618","6016","6144"
"tfmodfsp","118591","119249","8704","8704"
"tfo","93242","93572","8064","8064"
"tforblk","56436","58720","8064","8320"
"tforcomm","138090","139399","6272","6400"
"tforfrm","31633","28064","5504","5760"
"tforinc","53026","56674","6272","6656"
"tforpred","23492","26208","5632","6016"
"tforsco","70781","74320","8704","8960"
"tfpcall","75875","75976","6144","6144"
"tfpos","83033","83788","8704","8704"
"tfpraw","86296","89140","7936","8064"
"tfpspec","188738","194299","11264","11392"
"tfreopen","86141","89804","8448","8832"
"tfrexpsp","51360","52291","6912","7040"
"tginitad","42962","43115","5248","5248"
"tgnarly","507778","509751","8192","8832"
"tgoto","46602","49157","6272","6528"
"thoistbc","46304","51770","5888","6272"
"tidxasgn","52638","34798","5632","5888"
"tifcom","8648","8726","5120","5120"
"tinitreg","62362","67303","10368","10880"
"tinline","22083","22118","5120","5248"
"tinlinfb","99851","102056","6912","7552"
"tioerr","247651","248245","9088","9216"
"tisnan","46218","47918","6528","6528"
"tkandr","30069","30663","5888","6016"
"tlcont","173212","173361","5888","5888"
"tlimits","139921","140043","5504","5632"
"tlmod","402762","407409","7808","7808"
"tlmul","857032","875602","7424","7552"
"tlngcond","81100","81399","5632","5632"
"tlngfptr","99630","100352","6016","6144"
"tlngnarw","176615","173517","6912","7296"
"tlocalfp","16355","16475","5376","5376"
"tlog","1045927","1048016","8448","8448"
"tlogfsp","156489","157699","7680","7808"
"tlong","1236510","1237793","10112","10240"
"tlongaud","64689","66757","8320","8576"
"tlongidx","143013","163213","6272","6528"
"tlongopt","270551","278469","19840","20480"
"tlongreg","101151","103446","11776","11904"
"tlongsub","62316","63756","8960","9088"
"tm","101595506","447768996","7552","7680"
"tmalloch","31023","33749","6272","6400"
"tmatbit","123864","125825","6400","6528"
"tmatha","800137","801087","10112","10240"
"tmathf","3091336","3096344","17152","17152"
"tmod3216","31940","32132","6144","6144"
"tmuldiv","6606287","6619095","9088","9344"
"tmulpow2","18728","19091","5888","6016"
"tnarrow","95648","105029","5888","6016"
"tnarwin","8672","9093","5248","5248"
"tnegidx","389525","390921","6912","7040"
"tnestfor","240958","294522","7168","7680"
"toffset","30027","30356","5632","5632"
"too","1921487","1914443","21632","22656"
"tpeepal","69073","69586","5888","5888"
"tpeepi","32230","33446","5632","5760"
"tpfauto","326159","326169","6144","6144"
"tpfinf","76079","76089","5504","5504"
"tpfio","390246","390500","8320","8320"
"tpflio","551467","551721","8192","8320"
"tphi","1091131","1092685","5632","5632"
"tpi","109474068","109688997","6656","6784"
"tplng","421069","421323","8064","8192"
"tponce","37793","38213","5504","5632"
"tportio","38648","38701","5248","5376"
"tpostfld","18039","18387","5760","5760"
"tpostidx","20134","20193","5248","5248"
"tpostinc","270210","271286","6656","6784"
"tpostptr","99417","104185","12416","12800"
"tpostut","21519","22241","5632","5760"
"tpowfsp","220989","221567","8832","8960"
"tppreg","22203","22532","5504","5632"
"tpragstk","69184","77479","5376","5376"
"tpreinc","636348","637436","7168","7296"
"tpreproc","460602","461071","6144","6272"
"tprintf","650233","650295","6656","6656"
"tpromo","195995","200094","11392","11648"
"tpromo2","950195","951592","8064","8192"
"tpromo32","80477","82597","8960","9216"
"tptr2dv","37317","37805","5760","5760"
"tptrarr","1032512","1146703","7424","7808"
"tptrcnd","1727336","1723177","15232","17280"
"tptrcst","107045","107396","5504","5632"
"tptrdiff","28594","29149","5632","5760"
"tptrinit","113797","119220","6400","6528"
"tptrixld","27465","31527","5376","5376"
"tptrlhs","999825","1039559","24192","25600"
"tptrrhs","1913610","2004709","37120","40192"
"tqsort","56385372","71201347","9472","10240"
"treg","56899","60407","7936","8192"
"tregnarw","124432","140878","5760","5888"
"tret","1447146","1451764","7552","8192"
"triangle","68536","69495","5376","5376"
"trig","12805004","12807210","12800","12928"
"trowinv","23288","24107","5376","5504"
"trowptr","27437","27847","5504","5632"
"trtl2","59915","62297","9472","9856"
"trw","675554654","953342102","9984","10112"
"trw2","4273163405","2859559411","10240","10624"
"trwold","408798946","280809984","9088","9472"
"ts","890607","894201","8832","9472"
"ts32","63002","65985","8576","8960"
"tscanf","284037","285598","11648","11776"
"tscanin","65344","65379","7808","7808"
"tsetjmp","28368","28696","5504","5504"
"tshlmac","159733","160508","6144","6272"
"tsnprtf","135501","136089","6144","6272"
"tsprintf","216511","218516","7168","7168"
"tsqrtsp","220866","221556","7296","7296"
"tsretmem","66020","66889","5760","5888"
"tsretret","61717","62328","6144","6144"
"tstackov","65450","73614","5376","5376"
"tstdc","96199","96267","5376","5376"
"tstdlib","139251","141989","9600","9856"
"tstfield","37438","38187","6400","6528"
"tstr","2247090021","2986412810","11904","12672"
"tstr2","242216","243207","6656","6912"
"tstr3","62676","64580","7808","8192"
"tstrcmpi","50091","51805","5632","5632"
"tstrconv","778129","780500","12032","12160"
"tstretst","379156","435463","7168","7424"
"tstri2","236204","236652","6016","6016"
"tstrify","214693","215020","5760","5760"
"tstring","769826062","778609656","9856","10240"
"tstrnul","29141","29219","5376","5376"
"tstruct","217229","217653","6272","6400"
"tstructi","296472","296554","6528","6528"
"tstructp","110152","110484","6016","6016"
"tstructv","578119","593290","9216","9344"
"tsvbuf2","1561828","1286844","10112","10368"
"tswitch","37520","37881","5504","5632"
"tsyntax","400998","405683","7168","7296"
"ttmp","69611","70058","8704","8832"
"ttrig","41307423","41454915","16384","16896"
"ttt","80343391","163111805","6656","9088"
"ttype2","27480","28506","6144","6272"
"ttype32","27542","28308","6016","6144"
"ttypesr","28717","29389","6528","6528"
"tunary","755762","758819","8064","8832"
"tunary32","35404","36369","6528","6528"
"tunaryp","1317629","1319463","8064","8192"
"tunbf","117651","117931","5760","5760"
"tungetc","52053","52395","8320","8320"
"tunion","27135","27545","5504","5632"
"tunion2","326580","326906","6528","6528"
"tunused","69563","70073","5376","5504"
"tvapinit","60453","65431","5760","5760"
"tvariad","44957","46586","6528","6784"
"tvla","25889139","28327998","29952","32128"
"tvlaparm","206804","220265","7552","7936"
"tvlax","41761889","47568688","7936","8320"
"tvplain","82125","82305","7424","7424"
"tzpad","447773","451305","9344","9472"
"wumpus","329399","355549","14976","16512"
