"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tportio","37521","37546","5248","5248"
"tpostfld","17172","17605","5760","5760"
"tpostidx","19220","19220","5120","5120"
"tpostinc","260378","261479","6272","6400"
"tpostptr","93224","99377","11648","12160"
"tpostut","18718","18787","5376","5376"
"tpowfsp","219632","219633","8832","8832"
"tppreg","21534","21795","5504","5504"
"tpragstk","34729","34729","5376","5376"
"tpreinc","617503","618114","6272","6272"
"tpreproc","503837","504125","6272","6272"
"tprintf","1166084","1166094","7168","7168"
"tpromo","178097","182013","9984","10240"
"tpromo2","923083","924271","6656","6656"
"tpromo32","64089","65853","7040","7040"
"tptr2dv","33958","33958","5504","5504"
"tptrarr","165121","166263","6144","6400"
"tptrcnd","250850","258618","19712","20992"
"tptrcst","105555","105555","5376","5376"
"tptrdiff","27278","27357","5504","5632"
"tptrinit","111690","113450","6272","6272"
"tptrixld","16552","16572","5248","5248"
"tptrlhs","837858","870669","18816","19584"
"tptrrhs","372472","468167","32768","35200"
"tqsort","42470409","50743805","9088","9344"
"treg","53822","54297","7168","7168"
"tregnarw","36726","36755","5248","5248"
"trenamex","134946","135079","8832","8832"
"trenwild","237186","237342","8064","8064"
"tret","1413555","1413565","7168","7168"
"triangle","51737","51737","5248","5248"
"trig","12514741","12515083","11776","11776"
"trowinv","22329","22339","5248","5248"
"trowptr","25292","26096","5376","5376"
"trtl2","60335","60630","9856","9856"
"trw","172916146","177994066","9728","9856"
"trw2","2037940838","2665156486","10496","10880"
"trwold","89573800","89591218","9088","9088"
"ts","863548","864564","8576","8960"
"ts32","53624","55063","7040","7040"
"tscanf","210448","211856","11904","12032"
"tscanin","59143","59198","8064","8064"
"tsetjiy","21854","21854","5376","5376"
"tsetjmp","27228","27315","5376","5376"
"tshlmac","127864","128520","5760","5888"
"tsjdeep","48895","50025","5760","5760"
"tsnprtf","132799","133081","6016","6016"
"tsparse","265489","265540","9472","9472"
"tsprintf","214757","214767","7040","7040"
"tsqrtsp","218963","218966","7168","7168"
"tsretmem","62740","63637","5760","5760"
"tsretret","56508","56998","6016","6144"
"tstackov","30849","30849","5248","5248"
"tstar","156917","156996","7680","7680"
"tstdc","93698","93698","5376","5376"
"tstdlib","131387","133248","9856","9984"
"tstfield","36669","36699","6272","6272"
"tstr","1349583823","1374413636","11776","12032"
"tstr2","236119","236682","6528","6656"
"tstr3","60279","60687","7808","7808"
"tstrcmpi","49411","49460","5632","5632"
"tstrconv","763921","765343","12288","12288"
"tstretst","336481","357779","7040","7168"
"tstri2","223222","223222","5632","5632"
"tstrify","209003","209010","5760","5760"
"tstring","754619397","762174464","9472","9472"
"tstrnul","28598","28619","5248","5248"
"tstruct","224176","224721","6272","6400"
"tstructi","285655","285655","5888","5888"
"tstructp","103711","103711","5632","5632"
"tstructv","530808","532503","8448","8704"
"tsvbuf2","874242","874891","10240","10240"
"tswitch","31154","31154","5248","5248"
"tsyntax","377932","378931","6656","6784"
"ttime","2192554","2192554","13440","13440"
"ttmp","66735","66780","9088","9088"
"ttrig","40447088","40495384","15232","15360"
"ttt","72087343","77356748","6400","6528"
"ttype2","26318","27288","6016","6144"
"ttype32","26869","27407","6016","6016"
"ttypesr","25246","25666","6016","6016"
"tunary","738965","742693","7680","8576"
"tunary32","32524","33388","6144","6144"
"tunaryp","1291385","1293077","7424","7424"
"tunbf","113573","113573","5376","5376"
"tunfphi","29768","32482","5760","5760"
"tungetc","53641","53957","8704","8704"
"tunion","25587","25616","5248","5248"
"tunion2","319137","320300","6400","6528"
"tunmsg1","49414","50876","5632","5888"
"tunmsg2","45560","46145","5376","5504"
"tunused","67728","67890","5376","5376"
"tvapinit","52219","52299","5504","5504"
"tvariad","40398","41380","6272","6400"
"tvla","8464399","10678657","26752","32000"
"tvlaero","115328","131331","6272","6528"
"tvlaisle","207481","217563","7296","7552"
"tvlapal","82660","92249","5888","6144"
"tvlaparm","193066","196028","7296","7424"
"tvlapk","85208","90982","6400","6528"
"tvlasub","97859","111799","5760","5888"
"tvlax","7779181","8570989","7168","7424"
"tvolopt","103942","104140","5888","6016"
"tvplain","80103","80486","7680","7680"
"twild","275918","276033","8064","8064"
"tzpad","439548","439548","8576","8576"
"wumpus","295367","317535","15232","15744"
