"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89fdiv","42955","42972","6016","6016"
"tc89ffio","119735","119765","5120","5248"
"tc89fini","34661","34678","5888","5888"
"tc89flng","12973","12990","5504","5504"
"tc89flt","10464","10604","5376","5376"
"tc89flta","64109","66214","7680","7680"
"tc89fltc","21580","22006","5760","5760"
"tc89fmat","103563","103580","6784","6784"
"tc89fmul","19304","19321","5760","5760"
"tc89fnty","37403","37711","5632","5760"
"tc89fp","26689","27046","5632","5760"
"tc89fptr","27354","27411","5632","5632"
"tc89fs","12598","12796","5632","5632"
"tc89ini2","14949","15629","5760","6016"
"tc89init","32454","33032","6144","6144"
"tc89pp","32144","32261","5376","5376"
"tc89ptr","37653","38036","5888","5888"
"tc89qual","26629","26837","5504","5504"
"tc89size","89231","95710","10624","10752"
"tc89swjt","39254","40430","6784","6784"
"tc89uac","25434","25615","5632","5632"
"tc99apar","28489","28851","6400","6400"
"tc99ctl","31000","32350","6016","6400"
"tc99init","41864","43087","6784","6912"
"tc99scpe","36378","37864","6656","6784"
"tc99varm","32214","32464","5760","5760"
"tcalb11","3153133","3160609","16128","16768"
"tcaslv","1994600","2001217","10624","11264"
"tcastlog","51848","52074","5248","5248"
"tchess","275952731","291437994","18048","19584"
"tclit","53180","55141","8320","8448"
"tcmp","3345007","3350894","9472","9600"
"tcmpq","92294","92364","8704","8704"
"tcmt99","26243","26909","5760","5888"
"tcnstfld","31949","33056","6144","6400"
"tcodegen","19781","20472","6912","7168"
"tconv10","160472","164528","9344","9728"
"tcpirlp","32152","32159","5248","5248"
"tcptrarr","60107","60158","5632","5632"
"tcrcfix","175128","188241","10112","10368"
"tctresc","24460","24497","5248","5248"
"tctrlz","803588","805589","10496","10496"
"tctrreg","15270","15307","5120","5120"
"tctxflt","367474","374343","17920","18176"
"tctxops","102724","103785","10496","10624"
"tctype","22696","22713","7296","7296"
"tctypw","12289","12347","5888","6016"
"tdblnot","106867","136322","6400","6784"
"tdead","33044","33171","5376","5376"
"tdecinit","22107","22362","5504","5504"
"tdecl","43796","45287","7040","7168"
"tdirpat","119546","119581","8448","8448"
"tdivmod","105753","106258","6528","6528"
"tdivzero","73815","75125","9984","10112"
"tdmfuse","163342","166977","8576","8576"
"tdowhile","47133","47161","5376","5376"
"tdrive","168026","168071","9344","9472"
"tecreg","20546","20583","5120","5120"
"tenum","22528","22566","5120","5120"
"tenumfsm","15720","15755","5120","5120"
"terrno","605082","608828","12288","12544"
"terrwid","59775","63887","6016","6272"
"tesc","106630","110319","11776","11776"
"texargs","1101897","1292341","12288","13312"
"texbnd08","176498","192436","8320","8576"
"texec","148017","148288","7168","7296"
"texecdp","147788","147868","7040","7040"
"texfile","221910","221937","8576","8576"
"texlog","22592","22740","7168","7168"
"texpfsp","46583","46653","7040","7040"
"texscan","70466","70513","8064","8064"
"texsort","18525","18542","5248","5248"
"texstrct","56559","56579","5760","5760"
"tfaedge","759487","759534","5632","5632"
"tfarrsub","41296","42890","7040","7168"
"tfcarg2d","34593","34610","5120","5120"
"tfchunk","58923660","69671067","9472","9600"
"tfdedge","544624","544671","5504","5504"
"tfdf","95235","95255","6912","6912"
"tfedge","539832","542480","9984","10112"
"tfeof","2238657","2259157","10880","11008"
"tfio","146071","146202","8960","8960"
"tfiob5","1581583","1583377","12928","13440"
"tfldparr","36692","36709","5120","5120"
"tfloat4","911505","917016","18944","19200"
"tfloorsp","74102","74119","7936","7936"
"tfmadd","390202","390715","6400","6400"
"tfmaddr","79730","79747","6784","6784"
"tfmaf","103605","103622","7552","7552"
"tfmedge","404573","404620","5376","5376"
"tfmode","114550","115156","10368","10624"
"tfmodfsp","419369","420004","10112","10112"
"tfnxtcvt","119400","122271","8448","8448"
"tfo","90764","90926","8704","8704"
"tfopenw","70209","70320","8832","8832"
"tforblk","40882","42337","7040","7040"
"tforcomm","122555","122660","5760","5760"
"tfordia","39519","40258","5376","5376"
"tforfrm","20669","20708","5248","5248"
"tforhex","43461","45870","5504","5632"
"tforinc","41069","41263","5504","5504"
"tforjmp","43373","47614","5504","5632"
"tforpred","18255","18340","5248","5248"
"tforsco","62956","65517","8320","8448"
"tfpcall","70057","70074","5888","5888"
"tfpos","86073","86243","9344","9344"
"tfpraw","77708","78229","7296","7296"
"tfpspec","178060","178459","10240","10240"
"tfracphi","49828","50511","6144","6272"
"tfreid","84641","84926","8704","8832"
"tfreopen","92879","92896","9088","9088"
"tfrexpsp","47607","47648","7168","7168"
"tfrndop","134568","136180","10624","10752"
"tfrxb6","123693","124466","9984","9984"
"tfseekr","50602","50801","9984","10112"
"tfsubadd","72685","74259","7040","7168"
"tgcdphi","48466","48653","5760","5760"
"tginitad","38699","38716","5120","5120"
"tgnarly","457888","460584","7936","8448"
"tgoto","35444","36139","5888","6016"
"tgotocap","18467","18467","5248","5248"
"thoistbc","42103","42856","5760","5760"
"thyp10","320953","321565","7936","8064"
"thypb6","470581","470652","7808","7808"
"tidxasgn","25295","25339","5376","5376"
"tidxrmw","15551","16010","5760","5888"
"tifcom","8240","8257","4992","4992"
"tindopt","40064","40430","5376","5376"
"tindres","41059","41339","5376","5376"
"tinitreg","40574","42112","6912","7040"
"tinline","242944","248720","6784","7168"
"tinlinfb","89603","89991","6144","6144"
"tinlnpar","17814","17834","5120","5120"
"tioerr","235693","235775","9984","9984"
"tisnan","41538","41556","6400","6400"
"tiyreg","187576","199214","7040","7296"
"tkandr","26658","27382","5760","5760"
"tlcont","153140","153259","5760","5760"
"tldcast","50765","51078","3712","3712"
"tldmfus","67217","67530","3712","3712"
"tlimbsh","70450","77440","9088","9600"
"tlimits","122767","122784","5376","5376"
"tlmod","265452","267037","7424","7552"
"tlmul","329503","330678","6912","7040"
"tlngcond","75633","75806","5504","5504"
"tlngfptr","90184","90301","5632","5632"
"tlngnarw","109636","113173","6528","6784"
"tlocalfp","15587","15718","5248","5248"
"tlog","1030891","1030948","8064","8064"
"tlogfsp","157281","157301","7552","7552"
"tlong","1185213","1185888","8704","8960"
"tlongaud","58371","59758","7936","8064"
"tlongfn","213769","213845","9472","9472"
"tlongidx","52959","53039","5632","5632"
"tlongopt","1523961","1678799","21760","23296"
"tlongreg","76960","79800","10624","10880"
"tlongsub","52646","53337","7808","7808"
"tm","98120498","101540325","7168","7168"
"tm1mu","118034407","118034434","6016","6016"
"tmakewc","88295","88418","7296","7296"
"tmalloch","23777","23809","6016","6016"
"tmatbit","97566","98664","6016","6144"
"tmatha","750659","750961","9984","9984"
"tmathf","2967835","2969465","17024","17024"
"tmerrb6","129632","130603","13952","13952"
"tmircfg","16298","16435","5120","5120"
"tmirfast","61548","64344","8064","8192"
"tmirfix","113531","155738","9216","10240"
"tmirfuse","60608","64965","8960","9344"
"tmirlife","68071","73463","9344","10240"
"tmirslot","29074","29914","6144","6272"
"tmod3216","28605","28804","5888","5888"
"tmodfsp","89768","91199","4864","4864"
"tmodp2","8113902","9221485","7936","8064"
"tmuldiv","6268217","6270114","8832","8832"
"tmulpow2","15824","15902","5632","5632"
"tnamecol","45368","46124","5376","5504"
"tnarrow","62720","62757","5376","5376"
"tnarwin","6777","6794","4992","4992"
"tnegidx","345680","348262","6784","6912"
"tnestfor","149391","184531","6400","6528"
"toffset","26716","26994","5504","5504"
"too","1723459","1747974","20736","21504"
"tpadread","310662","311277","9856","9856"
"tpeepal","104925","105276","5760","5888"
"tpeepi","26737","26850","5376","5504"
"tpeepop","83922","105106","5504","5504"
"tperror","47508","47525","5376","5376"
"tpfargs","686823","697271","8576","8704"
"tpfauto","315687","315714","5888","6016"
"tpfbuf","1480487","1711744","12288","12544"
"tpffmt","726406","785463","6912","7040"
"tpfinf","67837","67884","5376","5376"
"tpfio","393368","393995","8448","8576"
"tpflio","544219","544846","8448","8576"
"tphi","1073808","1073835","5376","5376"
"tphijoin","33336","41889","6272","6400"
"tpi","63508284","64233361","6400","6400"
"tpihexb","156602","156662","6016","6144"
"tplng","403601","404228","8320","8448"
"tponce","33512","33675","5376","5376"
"tportio","34254","34296","5248","5248"
"tpostfld","15993","16463","5632","5632"
"tpostidx","18531","18548","5120","5120"
"tpostinc","240096","240878","6144","6272"
"tpostptr","90881","96674","11392","11904"
"tpostut","17096","17182","5248","5248"
"tpowfsp","165797","165815","8576","8576"
"tppreg","19912","20190","5504","5504"
"tpragstk","33502","33514","5248","5248"
"tpreinc","572655","573283","6144","6144"
"tpreproc","459466","459771","6144","6272"
"tprintf","1084886","1084913","7040","7040"
"tpromo","168003","172044","9856","10240"
"tpromo2","874820","876025","6528","6528"
"tpromo32","60703","62484","6912","6912"
"tptr2dv","29590","29607","5376","5376"
"tptrarr","162577","163760","5888","6144"
"tptrcnd","226173","235493","17920","19328"
"tptrcst","103555","103572","5376","5376"
"tptrdiff","24837","24933","5504","5504"
"tptrinit","103728","105441","6144","6144"
"tptrixld","15935","15972","5120","5120"
"tptrlhs","556662","608476","17152","18304"
"tptrrhs","364724","431219","31872","35200"
"tqsort","67709655","80063629","9984","10624"
"trealloc","70311","85873","6784","6784"
"treg","53124","53763","7040","7168"
"tregnarw","35160","35274","5248","5248"
"trenamex","133632","133782","9344","9472"
"trenwild","232257","232430","8448","8448"
"tret","1323648","1323658","6912","6912"
"triangle","50298","50315","5120","5120"
"trig","12931354","12931713","11648","11648"
"trnb5","77316","77789","8704","8704"
"trowinv","21262","21289","5248","5248"
"trowptr","23455","24422","5248","5376"
"trtl2","59275","59576","9984","9984"
"trw","174660867","179869664","9984","10112"
"trw2","2036487686","2661220919","10496","11008"
"trwold","91841230","91858705","9216","9344"
"ts","797803","798683","8192","8448"
"ts32","50742","52198","6912","7040"
"tscandir","306860","308403","13696","13696"
"tscanf","256289","257480","12416","12544"
"tscanin","63930","64022","7936","7936"
"tsetjiy","19917","19934","5248","5248"
"tsetjmp","24777","24891","5376","5376"
"tshlmac","124393","125076","5760","5760"
"tsjdeep","47200","48357","5632","5632"
"tsnprtf","127449","127748","5888","5888"
"tsparse","251872","251940","9984","9984"
"tsprintf","212369","212396","7040","7040"
"tsqrtsp","218903","218923","7040","7040"
"tsretmem","59293","60247","5632","5760"
"tsretret","54107","54601","5888","6016"
"tstackov","29862","29874","5248","5248"
"tstar","153183","153291","7936","7936"
"tstdc","85812","85829","5248","5248"
"tstdlib","125863","127806","9728","9728"
"tstfield","34589","34657","6272","6272"
"tstr","1343120487","1368296331","11136","11520"
"tstr2","218192","218681","6272","6400"
"tstr3","55813","56175","7680","7680"
"tstrb11","3018018","3124645","9856","9984"
"tstrcmpi","47936","48121","5504","5504"
"tstrconv","744998","746477","12416","12544"
"tstretst","329508","353940","6912","7040"
"tstrftm","718774","735422","9856","10368"
"tstri2","211202","211219","5504","5632"
"tstrify","190567","190591","5632","5632"
"tstring","754461640","762016767","9216","9216"
"tstrnul","26948","26986","5248","5248"
"tstruct","210555","210830","6144","6144"
"tstructi","271132","271132","5760","5760"
"tstructp","99295","99295","5376","5376"
"tstructv","505025","507118","8192","8448"
"tsvbmod","103907","105267","5760","5760"
"tsvbuf2","821978","822729","10624","10624"
"tswitch","30488","30505","5248","5248"
"tswneg","138746","140300","5248","5248"
"tsyntax","376235","377187","6656","6656"
"ttime","2192554","2192554","13440","13440"
"ttmp","73360","73422","9472","9472"
"ttmpb7","17829","17854","7168","7168"
"ttmpcl","572242","577550","10496","10496"
"ttrg6sp","182036","182518","10368","10496"
"ttrig","41358318","41409031","15104","15232"
"ttt","72085755","77355170","6144","6272"
"ttype2","24682","25509","6016","6016"
"ttype32","25184","25739","5888","6016"
"ttypesr","23498","23935","5888","6016"
"tugcore","496962","501785","11136","11136"
"tugpath","586148","591539","12928","13056"
"tunary","708093","711804","7552","8448"
"tunary32","30776","31657","6016","6016"
"tunaryp","1216674","1218383","7296","7296"
"tunbf","106870","106887","5248","5248"
"tunfphi","27098","31149","5632","5632"
"tungetc","57134","57445","9088","9088"
"tunion","23209","23255","5120","5248"
"tunion2","306184","307374","6272","6272"
"tunmsg1","45070","45627","5376","5504"
"tunmsg2","41864","42237","5248","5376"
"tunused","63116","63303","5248","5376"
"tvapinit","48610","48707","5376","5376"
"tvariad","36747","38600","6144","6272"
"tvla","8223245","10442789","26496","31872"
"tvlaero","86378","104124","6016","6144"
"tvlaisle","171563","187338","6912","7168"
"tvlapal","75542","88031","5760","5888"
"tvlaparm","177793","181714","7168","7296"
"tvlapk","70881","80945","6016","6272"
"tvlasub","90160","107172","5632","5888"
"tvlax","7721757","8565730","7040","7296"
"tvolopt","97329","97588","5888","5888"
"tvplain","75545","75945","7808","7808"
"twild","267429","267580","8320","8320"
"tzpad","439732","439749","8576","8576"
"wumpus","276546","299042","14592","15232"
