"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc99ctl","39868","37016","6272","6656"
"tc99init","49948","51498","7424","7552"
"tc99scpe","44037","46541","6912","7296"
"tc99varm","39011","40199","5888","6016"
"tcaslv","2219058","2218637","12032","12288"
"tcastlog","58252","59564","5504","5760"
"tchess","621517192","714606423","20352","25216"
"tclit","76364","79334","9472","9728"
"tcmp","3662169","3674360","10624","10880"
"tcmpq","109431","114994","9600","9600"
"tcmt99","29842","30545","5888","6016"
"tcnstfld","37414","36955","6400","6528"
"tcodegen","23260","25167","7168","7680"
"tcpirlp","36449","41212","5376","5376"
"tcptrarr","67002","68535","5760","5888"
"tcrcfix","252905","286422","10624","11264"
"tctresc","27325","36496","5248","5248"
"tctrreg","22238","29080","5248","5248"
"tctxflt","383394","390022","18432","19072"
"tctxops","128410","130936","11520","11776"
"tctype","24659","25789","7296","7552"
"tdead","35603","35768","5376","5504"
"tdecinit","25874","26200","5760","5760"
"tdecl","52317","55299","7424","7936"
"tdivmod","109484","115385","6656","6784"
"tdmfuse","198501","218307","8960","9344"
"tdowhile","64128","61304","5760","6016"
"tecreg","38639","58503","5248","5248"
"tenum","26463","27186","5504","5888"
"tenumfsm","18721","19390","5248","5376"
"terrno","406639","408697","9216","9344"
"tesc","117520","122634","12032","12160"
"texec","165558","167343","7040","7296"
"texfile","215830","215916","7808","7808"
"texlog","25139","25240","6784","6784"
"texpfsp","55608","56138","7296","7424"
"texscan","91571","91581","7808","7936"
"texsort","60951","63056","6016","6144"
"texstrct","63457","63669","6016","6016"
"tfaedge","739197","740727","6912","7168"
"tfarrsub","50740","52698","7680","7808"
"tfcarg2d","37855","37933","5248","5248"
"tfdedge","552433","553355","6272","6400"
"tfdf","111020","111882","7168","7168"
"tfio","143347","143635","8192","8192"
"tfloat4","956449","960202","19712","19840"
"tfloorsp","85284","86238","7936","8064"
"tfmadd","395273","397359","6656","6784"
"tfmaddr","98490","98952","7168","7168"
"tfmaf","131982","132802","8192","8320"
"tfmedge","390825","391595","6016","6144"
"tfmodfsp","118868","119526","8576","8704"
"tfo","93294","93624","8064","8192"
"tforblk","57238","59522","8064","8192"
"tforcomm","138067","139376","6144","6400"
"tforfrm","31660","28091","5504","5760"
"tforinc","52826","56826","6144","6656"
"tforpred","23519","26235","5504","5888"
"tforsco","71558","75097","8704","8832"
"tfpcall","76087","76188","6144","6144"
"tfpos","83210","83965","8704","8832"
"tfpraw","87273","90117","7936","7936"
"tfpspec","190540","196101","11136","11264"
"tfreopen","85736","89781","8576","8832"
"tfrexpsp","51662","52593","6912","7040"
"tginitad","42939","43092","5248","5248"
"tgnarly","509615","510614","8064","8832"
"tgoto","47204","49759","6272","6528"
"thoistbc","46306","51772","5888","6144"
"tidxasgn","52815","34975","5632","5888"
"tifcom","8625","8703","5120","5120"
"tinitreg","63764","68705","10368","10880"
"tinline","22060","22095","5120","5120"
"tinlinfb","100086","102307","6912","7552"
"tioerr","247628","248222","9088","9216"
"tisnan","46670","48370","6400","6528"
"tkandr","30171","30765","5888","6016"
"tlcont","173264","173413","5888","5888"
"tlimits","139898","140020","5504","5632"
"tlmod","403689","408336","7680","7808"
"tlmul","857709","876279","7424","7552"
"tlngcond","81327","81626","5632","5632"
"tlngfptr","99732","100454","6016","6144"
"tlngnarw","177192","174094","6912","7296"
"tlocalfp","16332","16452","5376","5376"
"tlog","1046354","1048443","8320","8448"
"tlogfsp","156916","158126","7680","7680"
"tlong","1236787","1238070","9984","10240"
"tlongaud","65444","67534","8320","8448"
"tlongidx","144178","164378","6272","6528"
"tlongopt","276178","284096","19840","20480"
"tlongreg","102853","105148","11648","11776"
"tlongsub","63018","64458","8960","9088"
"tm","101677983","447851473","7552","7680"
"tmalloch","31000","33726","6272","6400"
"tmatbit","123991","125952","6400","6528"
"tmatha","801189","802139","10112","10112"
"tmathf","3095813","3100821","17152","17152"
"tmod3216","32117","32309","6016","6016"
"tmuldiv","6607764","6620572","8960","9216"
"tmulpow2","18830","19193","5888","6016"
"tnarrow","95725","105106","5888","6016"
"tnarwin","8674","9095","5120","5248"
"tnegidx","389902","391298","6912","7040"
"tnestfor","236871","295099","7168","7680"
"toffset","30279","30608","5504","5504"
"too","1936532","1929620","21632","22656"
"tpeepal","69150","69663","5888","5888"
"tpeepi","32257","33473","5632","5760"
"tpfauto","326161","326171","6016","6016"
"tpfinf","76056","76066","5504","5504"
"tpfio","390323","390577","8320","8320"
"tpflio","551544","551798","8320","8320"
"tphi","1091108","1092662","5632","5632"
"tpi","109474045","109688974","6656","6784"
"tplng","421146","421400","8192","8192"
"tponce","38095","38515","5504","5504"
"tportio","38625","38678","5248","5248"
"tpostfld","18316","18664","5760","5760"
"tpostidx","20111","20170","5248","5248"
"tpostinc","221854","222773","6272","6400"
"tpostptr","102869","107637","12416","12672"
"tpostut","21571","22293","5632","5632"
"tpowfsp","221291","221869","8832","8960"
"tppreg","22455","22784","5504","5504"
"tpragstk","69711","78006","5376","5376"
"tpreinc","636975","638063","7168","7168"
"tpreproc","460879","461348","6144","6144"
"tprintf","650210","650272","6528","6528"
"tpromo","197947","202046","11392","11648"
"tpromo2","950997","952394","8064","8192"
"tpromo32","81679","83799","8960","9088"
"tptr2dv","37569","38057","5632","5760"
"tptrarr","1032864","1147055","7424","7680"
"tptrcnd","1728438","1724279","15232","17280"
"tptrcst","41486","41837","5504","5504"
"tptrdiff","28621","29176","5632","5632"
"tptrinit","114099","119522","6272","6400"
"tptrixld","27492","31554","5248","5248"
"tptrlhs","1002877","1042611","24192","25600"
"tptrrhs","1922762","2013861","37120","40064"
"tqsort","56874374","71690349","9472","10240"
"treg","58326","61834","7936","8192"
"tregnarw","124609","141055","5760","5760"
"tret","1448923","1453541","7552","8192"
"triangle","69788","70747","5248","5248"
"trig","12804981","12807187","12800","12928"
"trowinv","23265","24084","5376","5504"
"trowptr","27382","27874","5504","5504"
"trtl2","60317","62699","9472","9984"
"trw","676671006","954458454","9984","10240"
"trw2","4273163382","2859559388","10240","10752"
"trwold","408798948","280809986","9088","9600"
"ts","892234","895828","8832","9472"
"ts32","64204","67187","8448","8960"
"tscanf","285039","286600","11776","11904"
"tscanin","65321","65356","7808","7808"
"tsetjmp","28370","28698","5504","5504"
"tshlmac","160060","160835","6144","6144"
"tsnprtf","135528","136116","6144","6144"
"tsprintf","217363","219368","7040","7040"
"tsqrtsp","221193","221883","7168","7296"
"tsretmem","66247","67116","5760","5888"
"tsretret","61994","62605","6016","6144"
"tstackov","65977","74141","5248","5376"
"tstdc","96176","96244","5248","5248"
"tstdlib","140303","143041","9600","9728"
"tstfield","37590","38339","6400","6528"
"tstr","2069844497","2808839606","11776","12672"
"tstr2","242543","243534","6528","6784"
"tstr3","63228","65132","7808","8064"
"tstrcmpi","50293","52007","5504","5632"
"tstrconv","779056","781427","12032","12288"
"tstretst","389133","445440","7168","7296"
"tstri2","236481","236929","6016","6016"
"tstrify","214770","215097","5760","5760"
"tstring","608596557","616200503","9728","10112"
"tstrnul","29118","29196","5248","5248"
"tstruct","217281","217705","6272","6400"
"tstructi","296549","296631","6400","6528"
"tstructp","110179","110511","5888","6016"
"tstructv","579096","594267","9216","9344"
"tsvbuf2","1430933","1155949","10112","10496"
"tswitch","38422","38783","5504","5504"
"tsyntax","73970","78655","7168","7296"
"ttmp","69638","70085","8704","8832"
"ttrig","41362775","41510267","16384","16768"
"ttt","83518618","166287032","6656","8960"
"ttype2","27857","28883","6144","6272"
"ttype32","27894","28660","6016","6016"
"ttypesr","29144","29816","6400","6528"
"tunary","757864","760921","7936","8832"
"tunary32","35981","36946","6400","6528"
"tunaryp","1319106","1320940","7936","8064"
"tunbf","117628","117908","5632","5760"
"tungetc","52230","52572","8320","8320"
"tunion","27112","27522","5376","5504"
"tunion2","326907","327233","6528","6528"
"tunused","69615","70125","5376","5504"
"tvapinit","60455","65433","5632","5760"
"tvariad","45059","46688","6528","6784"
"tvla","26109294","28561025","29824","32128"
"tvlaparm","206881","220342","7552","7936"
"tvlax","42159791","47966590","7936","8320"
"tvplain","82202","82382","7424","7552"
"tzpad","449275","452807","9344","9344"
"wumpus","329984","356326","14976","16640"
