"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89fptr","32140","33998","5760","6016"
"tc89fs","16203","18114","6144","6272"
"tc89ini2","22905","26897","6912","8192"
"tc89init","36850","37806","6272","6400"
"tc89pp","36512","36680","5376","5376"
"tc89ptr","52056","50495","6912","7168"
"tc89qual","30788","31101","5632","5760"
"tc89size","163224","124600","11648","12160"
"tc89swjt","48114","49596","7168","7296"
"tc89uac","30320","30596","6016","6016"
"tc99apar","44054","46205","7040","7296"
"tc99ctl","40006","37154","6272","6656"
"tc99init","50218","51768","7424","7552"
"tc99scpe","44199","46703","6912","7296"
"tc99varm","39119","40307","5888","6016"
"tcaslv","2219700","2219279","12032","12288"
"tcastlog","58258","59570","5504","5760"
"tchess","627960160","721049391","20352","25216"
"tclit","76814","79784","9472","9728"
"tcmp","3662847","3675038","10624","10880"
"tcmpq","109809","115372","9600","9600"
"tcmt99","29902","30605","5888","6016"
"tcnstfld","37510","37051","6400","6528"
"tcodegen","23488","25395","7168","7680"
"tcpirlp","36861","41224","5376","5376"
"tcptrarr","67050","68583","5760","5888"
"tcrcfix","253313","286830","10624","11264"
"tctresc","27983","36514","5248","5248"
"tctrreg","22890","29092","5248","5248"
"tctxflt","384936","391564","18432","19072"
"tctxops","128818","131344","11520","11776"
"tctype","24767","25897","7296","7552"
"tdead","35651","35816","5376","5504"
"tdecinit","25970","26296","5760","5760"
"tdecl","52485","55467","7424","7936"
"tdowhile","64188","61364","5760","6016"
"tecreg","40651","58515","5248","5248"
"tenum","26469","27192","5504","5888"
"tenumfsm","18733","19402","5248","5376"
"terrno","406699","408757","9216","9344"
"tesc","118792","123906","12032","12160"
"texec","165576","167361","7040","7296"
"texfile","215836","215922","7808","7808"
"texlog","25151","25252","6784","6784"
"texpfsp","55656","56186","7296","7424"
"texscan","91577","91587","7808","7936"
"texsort","61119","63224","6016","6144"
"texstrct","63487","63699","6016","6016"
"tfaedge","739203","740733","6912","7168"
"tfarrsub","51010","52968","7680","7808"
"tfcarg2d","37861","37939","5248","5248"
"tfdedge","552439","553361","6272","6400"
"tfdf","111206","112068","7168","7168"
"tfio","143353","143641","8192","8192"
"tfloat4","957403","961156","19712","19840"
"tfloorsp","85410","86364","8064","8064"
"tfmadd","395339","397425","6656","6784"
"tfmaddr","98730","99192","7168","7168"
"tfmaf","132342","133162","8192","8320"
"tfmedge","390831","391601","6016","6144"
"tfmodfsp","118946","119604","8576","8704"
"tfo","93318","93648","8064","8192"
"tforblk","57442","59726","8064","8192"
"tforcomm","138073","139382","6144","6400"
"tforfrm","31678","28109","5504","5760"
"tforinc","52874","56874","6144","6656"
"tforpred","23537","26253","5504","5888"
"tforsco","71756","75295","8704","8832"
"tfpcall","76093","76194","6144","6144"
"tfpos","83264","84019","8704","8832"
"tfpraw","87519","90363","7936","7936"
"tfpspec","190984","196545","11136","11264"
"tfreopen","85742","89787","8576","8832"
"tfrexpsp","51746","52677","6912","7040"
"tginitad","42945","43098","5248","5248"
"tgnarly","509675","510674","8064","8832"
"tgoto","47360","49915","6272","6528"
"thoistbc","46318","51784","5888","6144"
"tidxasgn","52869","35029","5632","5888"
"tifcom","8631","8709","5120","5120"
"tinitreg","64112","69053","10368","10880"
"tinline","22066","22101","5120","5120"
"tinlinfb","100134","102355","6912","7552"
"tioerr","247634","248228","9088","9216"
"tisnan","46790","48490","6400","6528"
"tkandr","30207","30801","5888","6016"
"tlcont","173288","173437","5888","5888"
"tlimits","139904","140026","5504","5632"
"tlmod","403923","408570","7680","7808"
"tlmul","857883","876453","7424","7552"
"tlngcond","81393","81692","5632","5632"
"tlngfptr","99768","100490","6016","6144"
"tlngnarw","177342","174244","6912","7296"
"tlocalfp","16338","16458","5376","5376"
"tlog","1046468","1048557","8320","8448"
"tlogfsp","157030","158240","7680","7680"
"tlong","1236865","1238148","9984","10240"
"tlongaud","65642","67732","8320","8448"
"tlongidx","144196","164396","6272","6528"
"tlongopt","277540","285458","19840","20480"
"tlongreg","103273","105568","11776","11776"
"tlongsub","63198","64638","8960","9088"
"tm","101697789","447871279","7552","7680"
"tmalloch","31006","33732","6272","6400"
"tmatbit","124033","125994","6400","6528"
"tmatha","801453","802403","10112","10112"
"tmathf","3096899","3101907","17152","17152"
"tmod3216","32171","32363","6016","6144"
"tmuldiv","6608130","6620938","8960","9216"
"tmulpow2","18866","19229","5888","6016"
"tnarrow","95755","105136","5888","6016"
"tnarwin","8686","9107","5120","5248"
"tnegidx","390004","391400","6912","7040"
"tnestfor","237021","295249","7168","7680"
"toffset","30351","30680","5504","5504"
"too","1940186","1933274","21632","22656"
"tpeepal","69180","69693","5888","5888"
"tpeepi","32275","33491","5632","5760"
"tpfauto","326173","326183","6016","6016"
"tpfinf","76062","76072","5504","5504"
"tpfio","390353","390607","8320","8448"
"tpflio","551574","551828","8320","8320"
"tphi","1091114","1092668","5632","5632"
"tpi","109474051","109688980","6656","6784"
"tplng","421176","421430","8192","8192"
"tponce","38179","38599","5504","5504"
"tportio","38631","38684","5248","5248"
"tpostfld","18394","18742","5760","5760"
"tpostidx","20117","20176","5248","5248"
"tpostinc","221884","222803","6272","6400"
"tpostptr","103709","108477","12416","12800"
"tpostut","21595","22317","5632","5632"
"tpowfsp","221375","221953","8832","8960"
"tppreg","22527","22856","5504","5504"
"tpragstk","69844","78139","5376","5376"
"tpreinc","637137","638225","7168","7168"
"tpreproc","460957","461426","6144","6144"
"tprintf","650216","650278","6528","6528"
"tpromo","198427","202526","11392","11648"
"tpromo2","951201","952598","8064","8192"
"tpromo32","81979","84099","8960","9088"
"tptr2dv","37641","38129","5632","5760"
"tptrarr","1032960","1147151","7424","7680"
"tptrcnd","1728714","1724555","15232","17280"
"tptrcst","41492","41843","5504","5504"
"tptrdiff","28639","29194","5632","5632"
"tptrinit","114183","119606","6272","6400"
"tptrixld","27510","31572","5248","5376"
"tptrlhs","1003621","1043355","24192","25600"
"tptrrhs","1924970","2016069","37120","40064"
"tqsort","56991746","71807721","9472","10240"
"treg","58680","62188","7936","8192"
"tregnarw","124663","141109","5760","5888"
"tret","1449361","1453979","7552","8192"
"triangle","70100","71059","5248","5248"
"trig","12804987","12807193","12800","12928"
"trowinv","23271","24090","5376","5504"
"trowptr","27400","27892","5504","5504"
"trtl2","60425","62807","9472","9984"
"trw","676938942","954726390","9984","10240"
"trw2","4273163388","2859559394","10240","10752"
"trwold","408798960","280809998","9216","9600"
"ts","892636","896230","8832","9472"
"ts32","64504","67487","8448","8960"
"tscanf","285291","286852","11776","11904"
"tscanin","65327","65362","7808","7808"
"tsetjmp","28382","28710","5504","5504"
"tshlmac","160150","160925","6144","6272"
"tsnprtf","135546","136134","6144","6144"
"tsprintf","217579","219584","7040","7040"
"tsqrtsp","221283","221973","7168","7296"
"tsretmem","66313","67182","5760","5888"
"tsretret","62072","62683","6016","6144"
"tstackov","66110","74274","5248","5376"
"tstdc","96182","96250","5248","5248"
"tstdlib","140567","143305","9600","9728"
"tstfield","37638","38387","6400","6528"
"tstr","2069868635","2808863744","11776","12672"
"tstr2","242633","243624","6528","6784"
"tstr3","63372","65276","7808","8064"
"tstrcmpi","50353","52067","5504","5632"
"tstrconv","779290","781661","12032","12288"
"tstretst","391539","447846","7168","7296"
"tstri2","236559","237007","6016","6016"
"tstrify","214800","215127","5760","5760"
"tstring","608596563","616200509","9728","10112"
"tstrnul","29124","29202","5248","5248"
"tstruct","217305","217729","6272","6400"
"tstructi","296579","296661","6528","6528"
"tstructp","110197","110529","5888","6016"
"tstructv","579342","594513","9216","9344"
"tsvbuf2","1430987","1156003","10112","10496"
"tswitch","38650","39011","5504","5504"
"tsyntax","74138","78823","7168","7296"
"ttmp","69656","70103","8704","8832"
"ttrig","41376071","41523563","16384","16768"
"ttt","84280684","167049098","6656","8960"
"ttype2","27959","28985","6144","6272"
"ttype32","27990","28756","6016","6016"
"ttypesr","29258","29930","6400","6528"
"tunary","758380","761437","7936","8832"
"tunary32","36131","37096","6528","6528"
"tunaryp","1319472","1321306","7936","8064"
"tunbf","117634","117914","5632","5760"
"tungetc","52284","52626","8320","8320"
"tunion","27118","27528","5376","5504"
"tunion2","326997","327323","6528","6528"
"tunused","69639","70149","5376","5504"
"tvapinit","60467","65445","5632","5760"
"tvariad","45095","46724","6528","6784"
"tvla","26165232","28616963","29824","32128"
"tvlaparm","206911","220372","7552","7936"
"tvlax","42255299","48062098","7936","8320"
"tvplain","82232","82412","7424","7552"
"tzpad","449647","453179","9344","9344"
"wumpus","330182","356524","15104","16640"
