"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tm1mu","151477659","156455685","6656","6912"
"tmalloch","38126","40871","6400","6528"
"tmatbit","135168","144892","7040","7424"
"tmatha","804856","807290","10112","10112"
"tmathf","3025608","3037604","18176","18176"
"tmircfg","17628","17709","5248","5248"
"tmirfast","64359","67138","8192","8320"
"tmirfuse","65021","70240","9344","9728"
"tmirslot","31846","32630","6400","6400"
"tmod3216","32059","32331","6016","6144"
"tmodp2","9175790","10770173","10368","10496"
"tmuldiv","6624555","6630813","9344","9472"
"tmulpow2","21267","21826","6400","6400"
"tnarrow","135187","152770","6272","6400"
"tnarwin","8230","8582","5248","5248"
"tnegidx","398507","402759","7168","7424"
"tnestfor","285092","341598","7808","8192"
"toffset","30027","30288","5632","5632"
"too","2055847","2100534","25216","27520"
"tpeepal","131536","134707","7296","7680"
"tpeepi","32083","34459","5760","5888"
"tpfauto","326320","326360","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1095020","1097070","5760","5760"
"tphijoin","38056","46717","6528","6784"
"tpi","92419415","93144465","6528","6528"
"tpihexb","177105","181841","6656","7040"
"tplng","420052","420662","7936","8064"
"tponce","37793","37939","5504","5504"
"tportio","38951","38974","5376","5376"
"tpostfld","17799","18258","5760","5888"
"tpostidx","20116","20328","5248","5376"
"tpostinc","271409","274500","6912","7296"
"tpostptr","108362","120400","13184","14336"
"tpostut","23245","23960","5760","5888"
"tpowfsp","221509","221648","9088","9216"
"tppreg","22203","22464","5632","5632"
"tpragstk","107015","120233","5504","5504"
"tpreinc","641319","643944","7552","7808"
"tpreproc","519176","519464","6272","6400"
"tprintf","1785542","1817855","8448","8448"
"tpromo","193677","198261","10496","10752"
"tpromo2","955148","956801","8576","8704"
"tpromo32","83818","86424","9728","9856"
"tptr2dv","37987","38781","5760","5888"
"tptrarr","1139161","1263934","6656","6912"
"tptrcnd","2209029","2321815","19584","21248"
"tptrcst","106994","107797","5632","5632"
"tptrdiff","29267","30371","5760","6016"
"tptrinit","121344","125876","6528","6656"
"tptrixld","41580","53460","5504","5504"
"tptrlhs","1044521","1094273","27520","30464"
"tptrrhs","2361840","2569351","37632","41856"
"tqsort","44858520","53451058","9984","10624"
"treg","79530","93163","8704","9472"
"tregnarw","165079","201586","5888","6016"
"tret","1444855","1446497","7296","7424"
"triangle","95710","99700","5376","5376"
"trig","12617566","12618880","13952","14080"
"trowinv","24816","25242","5504","5504"
"trowptr","27990","29280","5504","5632"
"trtl2","61229","62164","9856","9984"
"trw","184785887","191826468","9856","10112"
"trw2","2063011576","2661855201","10112","10496"
"trwold","205636563","273169535","9088","9472"
"ts","898520","902175","8832","9344"
"ts32","64182","68591","8704","9344"
"tscanf","213751","215131","11648","11776"
"tscanin","60837","60892","7808","7808"
"tsetjmp","28253","28332","5504","5504"
"tshlmac","188388","191872","7168","7296"
"tsnprtf","136213","136796","6144","6272"
"tsprintf","216884","216824","7168","7168"
"tsqrtsp","220979","221118","7424","7424"
"tsretmem","66549","67982","5888","6016"
"tsretret","66204","67318","6528","6656"
"tstackov","103146","116301","5376","5504"
"tstdc","96467","96467","5376","5376"
"tstdlib","131680","134379","9984","10112"
"tstfield","38744","40470","6528","6784"
"tstr","1399727657","1458382821","13056","13952"
"tstr2","244212","245491","6656","6784"
"tstr3","61744","62102","7936","7936"
"tstrcmpi","49940","49989","5632","5632"
"tstrconv","783355","785056","12800","12928"
"tstretst","444401","566183","7424","7680"
"tstri2","238734","241596","6272","6272"
"tstrify","215465","215472","5760","5760"
"tstring","763230698","785309104","10240","10752"
"tstrnul","29203","29224","5376","5376"
"tstruct","231101","231977","6656","6784"
"tstructi","299108","299967","6912","7040"
"tstructp","112660","113503","6400","6528"
"tstructv","659878","673283","10496","10752"
"tsvbuf2","1428969","1350959","10240","10496"
"tswitch","95207","96350","6016","6144"
"tsyntax","412290","417469","7296","7424"
"ttmp","68965","69197","8704","8704"
"ttrig","42718341","42827875","21760","22528"
"ttt","72212583","77512474","6528","6656"
"ttype2","26967","27997","6144","6144"
"ttype32","27759","28307","6144","6144"
"ttypesr","29611","30396","6656","6784"
"tunary","751480","757070","8064","9344"
"tunary32","35712","36672","6528","6656"
"tunaryp","1323330","1325178","8192","8320"
"tunbf","118341","118400","5888","5888"
"tungetc","50441","50773","8320","8320"
"tunion","27468","27624","5504","5504"
"tunion2","330626","331957","6912","7040"
"tunused","69472","69634","5504","5504"
"tvapinit","71722","77234","6016","6144"
"tvariad","49074","52311","6784","7040"
"tvla","12439393","14887126","30848","37248"
"tvlaparm","229753","241906","7680","8064"
"tvlax","8037990","8973064","7168","7424"
"tvolopt","109826","111006","6528","6656"
"tvplain","81854","82233","7296","7424"
"tzpad","448818","448771","9600","9600"
"wumpus","341196","381200","15872","17152"
