"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tdrive","174198","174688","8960","9088"
"tecreg","37429","52402","5248","5376"
"tenum","25665","26445","5504","5888"
"tenumfsm","18011","18982","5376","5376"
"terrno","591256","594424","11264","11648"
"tesc","110615","115009","11904","12032"
"texec","162805","164646","7168","7424"
"texecdp","147274","164359","6912","7040"
"texfile","215531","215617","8192","8320"
"texlog","24551","24663","7040","7168"
"texpfsp","54742","55272","7424","7424"
"texscan","74990","75030","8192","8192"
"texsort","57359","59680","6016","6016"
"texstrct","62578","62870","6016","6016"
"tfaedge","735349","736909","6912","7168"
"tfarrsub","47518","49966","7424","7680"
"tfcarg2d","37210","37330","5248","5376"
"tfdedge","550112","551064","6272","6400"
"tfdf","109684","110546","7168","7296"
"tfio","145290","145449","8576","8576"
"tfldparr","40414","41086","5376","5376"
"tfloat4","893720","898058","19712","19968"
"tfloorsp","82734","84186","8192","8192"
"tfmadd","392554","394990","6656","6784"
"tfmaddr","96982","97444","7168","7168"
"tfmaf","130009","130829","8192","8320"
"tfmedge","388813","389613","6016","6144"
"tfmodfsp","452453","453871","10368","10496"
"tfo","89250","89710","8448","8448"
"tfopenw","71042","71174","8448","8448"
"tforblk","55649","58005","8064","8320"
"tforcomm","135031","136771","6272","6528"
"tforfrm","25232","27575","5504","5760"
"tforinc","50251","54638","6144","6656"
"tforpred","22973","25801","5632","6016"
"tforsco","70608","74283","8832","9088"
"tfpcall","74928","75133","6144","6272"
"tfpos","84336","85091","9088","9088"
"tfpraw","85650","88494","7936","8064"
"tfpspec","188020","193973","11264","11392"
"tfreopen","90580","94243","8960","9344"
"tfrexpsp","50722","51653","7040","7040"
"tginitad","41924","42077","5248","5248"
"tgnarly","494269","498323","8064","8832"
"tgoto","44757","48236","6272","6528"
"tgotocap","23042","25113","5504","5632"
"thoistbc","45006","50894","5888","6272"
"tidxasgn","30673","34328","5632","5888"
"tifcom","8555","8633","5120","5120"
"tinitreg","61392","66729","10368","10880"
"tinline","209168","212072","6656","7296"
"tinlinfb","97405","99810","6784","7296"
"tinlnpar","18846","19090","5248","5376"
"tioerr","242253","242847","9600","9728"
"tisnan","45594","47294","6528","6528"
"tkandr","29286","29900","5888","6016"
"tlcont","168579","168728","5888","5888"
"tlimits","135822","135941","5504","5632"
"tlmod","397653","402300","7808","7936"
"tlmul","855524","874094","7552","7552"
"tlngcond","79851","80240","5632","5760"
"tlngfptr","98447","99295","6016","6144"
"tlngnarw","142152","172423","6784","7424"
"tlocalfp","16196","16341","5376","5504"
"tlog","1035788","1037739","8448","8448"
"tlogfsp","155711","156921","7680","7808"
"tlong","1225886","1227339","9984","10240"
"tlongaud","63455","65508","8320","8576"
"tlongfn","222076","222691","9088","9216"
"tlongidx","137939","157505","6272","6528"
"tlongopt","272464","281491","19968","20736"
"tlongreg","99726","102301","11776","11904"
"tlongsub","61511","63046","8960","9088"
"tm","100397076","446593680","7552","7680"
"tm1mu","149112363","151580507","6272","6400"
"tmakewc","89811","91833","7424","7552"
"tmalloch","28796","31522","6272","6400"
"tmatbit","121913","123526","6400","6528"
"tmatha","793002","795352","9984","9984"
"tmathf","2965427","2976735","17280","17280"
"tmod3216","31004","31276","6144","6144"
"tmodp2","8452253","9920705","8192","8704"
"tmuldiv","6523732","6539580","8960","9344"
"tmulpow2","18321","18684","6016","6144"
"tnarrow","108620","117958","6144","6272"
"tnarwin","8167","8588","5248","5248"
"tnegidx","382484","383922","6912","7040"
"tnestfor","232015","287822","7168","7680"
"toffset","29241","29570","5632","5632"
"too","1834384","1876382","21376","22528"
"tpadread","331287","332700","9344","9600"
"tpeepal","121415","123101","6528","6784"
"tpeepi","31474","32884","5632","5760"
"tpfauto","322863","322913","6144","6144"
"tpfinf","74416","74456","5504","5504"
"tpfio","388071","388379","8704","8704"
"tpflio","547958","548266","8576","8704"
"tphi","1081080","1082644","5632","5632"
"tpi","107206812","107423963","6656","6784"
"tpihexb","24642735","34102105","6528","7040"
"tplng","417357","417665","8448","8576"
"tponce","36755","37175","5504","5632"
"tportio","37628","37692","5248","5376"
"tpostfld","17589","18043","5760","5888"
"tpostidx","19841","19950","5248","5248"
"tpostinc","263188","264436","6528","6784"
"tpostptr","98456","103617","12416","12800"
"tpostut","20986","21708","5632","5760"
"tpowfsp","220235","220813","8832","8960"
"tppreg","21669","21998","5632","5632"
"tpragstk","68382","76670","5376","5504"
"tpreinc","623833","624989","7168","7296"
"tpreproc","504504","505047","6272","6400"
"tprintf","1503556","1565699","7552","7680"
"tpromo","192160","196597","11392","11776"
"tpromo2","936769","938164","8064","8192"
"tpromo32","79243","81373","8960","9216"
"tptr2dv","36745","37281","5760","5760"
"tptrarr","1028435","1146137","7424","7808"
"tptrcnd","1676636","1719851","15104","17280"
"tptrcst","106334","106737","5504","5632"
"tptrdiff","27654","28114","5632","5760"
"tptrinit","115740","122932","6400","6528"
"tptrixld","26985","29488","5376","5376"
"tptrlhs","969568","1014858","23040","25344"
"tptrrhs","1863785","2001498","36352","40192"
"tqsort","49324045","65708780","9344","10112"
"treg","56371","59420","7936","8192"
"tregnarw","123944","140390","5760","5888"
"trenamex","136363","136740","8960","9088"
"trenwild","240671","241317","8192","8192"
"tret","1417119","1421747","7552","8192"
"triangle","68016","69035","5376","5376"
"trig","12547775","12550151","13184","13312"
"trowinv","22709","23663","5376","5504"
"trowptr","26803","27295","5504","5632"
"trtl2","61081","63493","9856","10368"
"trw","665272656","954357115","10368","10624"
"trw2","2108439647","2748770808","10496","11008"
"trwold","208295528","271750544","9472","9984"
"ts","867416","872205","8832","9472"
"ts32","61915","64994","8448","8960"
"tscanf","219597","221248","12160","12288"
"tscanin","60098","60163","8192","8192"
"tsetjmp","27281","27609","5504","5504"
"tshlmac","158459","159378","6144","6272"
"tsjdeep","107339","121562","6144","6144"
"tsnprtf","134161","134781","6144","6272"
"tsparse","364476","395771","9728","9856"
"tsprintf","215923","217938","7168","7168"
"tsqrtsp","220290","220980","7296","7296"
"tsretmem","64829","65778","5888","5888"
"tsretret","60849","61722","6144","6144"
"tstackov","64689","72853","5376","5376"
"tstar","159009","159436","7808","7808"
"tstdc","93854","93922","5376","5376"
"tstdlib","132123","135143","9856","9984"
"tstfield","36925","37672","6400","6528"
"tstr","1601644617","2050229803","11776","12544"
"tstr2","237820","239201","6656","6912"
"tstr3","60464","62368","7808","8064"
"tstrcmpi","49619","51314","5632","5632"
"tstrconv","765742","768175","12416","12544"
"tstretst","378492","435350","7168","7424"
"tstri2","231853","232636","6016","6016"
"tstrify","209327","209654","5760","5760"
"tstring","756282428","769379111","9728","10112"
"tstrnul","28677","28755","5376","5376"
"tstruct","225203","225774","6400","6400"
"tstructi","291463","291639","6528","6528"
"tstructp","108666","109008","6016","6016"
"tstructv","569507","584896","9216","9344"
"tsvbuf2","1177603","1262125","10496","10880"
"tswitch","36929","37663","5504","5632"
"tsyntax","398434","403381","7040","7296"
"ttime","2192554","2192554","13440","13440"
"ttmp","67367","67814","9088","9216"
"ttrig","40868191","41085860","16640","17152"
"ttt","72256547","150580506","6400","8576"
"ttype2","26897","27973","6144","6272"
"ttype32","26987","27753","6016","6144"
"ttypesr","28086","28814","6528","6528"
"tunary","743563","748330","7936","8704"
"tunary32","34810","35794","6528","6656"
"tunaryp","1297629","1299477","8064","8192"
"tunbf","115398","115718","5760","5760"
"tungetc","54418","54760","8704","8832"
"tunion","26346","26760","5504","5632"
"tunion2","322087","322585","6528","6528"
"tunused","67994","68555","5376","5504"
"tvapinit","59311","64359","5760","5760"
"tvariad","43585","45739","6400","6784"
"tvla","25426857","28178042","29568","32000"
"tvlaparm","202537","218154","7552","7936"
"tvlax","41377568","47502073","7936","8320"
"tvolopt","104256","105968","6016","6400"
"tvplain","80891","81104","7808","7808"
"twild","278902","279725","8064","8192"
"tzpad","447003","450535","9344","9472"
"wumpus","313369","346713","15232","16896"
