"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tctype","22713","22713","7296","7296"
"tctypw","12306","12347","5888","6016"
"tdblnot","106884","136322","6400","6784"
"tdead","33061","33171","5376","5376"
"tdecinit","22124","22362","5504","5504"
"tdecl","43813","45287","7040","7168"
"tdirpat","119563","119581","8448","8448"
"tdivmod","105770","106258","6528","6528"
"tdivzero","73900","75125","9984","10112"
"tdmfuse","163359","166977","8576","8576"
"tdowhile","47150","47161","5376","5376"
"tdrive","168043","168071","9344","9472"
"tecreg","20563","20583","5120","5120"
"tenum","22545","22566","5120","5120"
"tenumfsm","15737","15755","5120","5120"
"terrno","605099","608828","12288","12544"
"terrwid","59792","63887","6016","6272"
"tesc","106647","110319","11776","11776"
"texargs","1119775","1292341","12288","13312"
"texbnd08","176498","192436","8320","8576"
"texec","148017","148288","7168","7296"
"texecdp","147805","147868","7040","7040"
"texfile","221927","221937","8576","8576"
"texlog","22609","22740","7168","7168"
"texpfsp","46600","46653","7040","7040"
"texscan","70483","70513","8064","8064"
"texsort","18542","18542","5248","5248"
"texstrct","56576","56579","5760","5760"
"tfaedge","759504","759534","5632","5632"
"tfarrsub","41313","42890","7040","7168"
"tfcarg2d","34610","34610","5120","5120"
"tfchunk","58923677","69671067","9472","9600"
"tfdedge","544641","544671","5504","5504"
"tfdf","95252","95255","6912","6912"
"tfedge","539849","542480","9984","10112"
"tfeof","2238674","2259157","10880","11008"
"tfio","146088","146202","8960","8960"
"tfiob5","1581600","1583377","12928","13440"
"tfldparr","36709","36709","5120","5120"
"tfloat4","911522","917016","18944","19200"
"tfloorsp","74119","74119","7936","7936"
"tfmadd","390219","390715","6400","6400"
"tfmaddr","79747","79747","6784","6784"
"tfmaf","103622","103622","7552","7552"
"tfmedge","404590","404620","5376","5376"
"tfmode","114567","115156","10368","10624"
"tfmodfsp","419386","420004","10112","10112"
"tfnxtcvt","119417","122271","8448","8448"
"tfo","90764","90926","8704","8704"
"tfopenw","70226","70320","8832","8832"
"tforblk","40899","42337","7040","7040"
"tforcomm","122572","122660","5760","5760"
"tfordia","39536","40258","5376","5376"
"tforfrm","20686","20708","5248","5248"
"tforhex","43478","45870","5504","5632"
"tforinc","41086","41263","5504","5504"
"tforjmp","43390","47614","5504","5632"
"tforpred","18272","18340","5248","5248"
"tforsco","62973","65517","8320","8448"
"tfpcall","70074","70074","5888","5888"
"tfpos","86090","86243","9344","9344"
"tfpraw","77725","78229","7296","7296"
"tfpspec","178077","178459","10240","10240"
"tfracphi","49845","50511","6144","6272"
"tfreid","84658","84926","8704","8832"
"tfreopen","92896","92896","9088","9088"
"tfrexpsp","47624","47648","7168","7168"
"tfrndop","134585","136180","10624","10752"
"tfrxb6","123710","124466","9984","9984"
"tfseekr","50619","50801","9984","10112"
"tfsubadd","72702","74259","7040","7168"
"tgcdphi","48483","48653","5760","5760"
"tginitad","38716","38716","5120","5120"
"tgnarly","457922","460584","7936","8448"
"tgoto","35461","36139","5888","6016"
"tgotocap","18467","18467","5248","5248"
"thoistbc","42120","42856","5760","5760"
"thyp10","320970","321565","7936","8064"
"thypb6","470598","470652","7808","7808"
"tidxasgn","25312","25339","5376","5376"
"tidxrmw","15568","16010","5760","5888"
"tifcom","8257","8257","4992","4992"
"tindopt","40081","40430","5376","5376"
"tindres","41076","41339","5376","5376"
"tinitreg","40591","42112","6912","7040"
"tinline","242961","248720","6784","7168"
"tinlinfb","89620","89991","6144","6144"
"tinlnpar","17831","17834","5120","5120"
"tioerr","235710","235775","9984","9984"
"tisnan","41555","41556","6400","6400"
"tiyreg","187593","199214","7040","7296"
"tkandr","26675","27382","5760","5760"
"tlcont","153157","153259","5760","5760"
"tldcast","50782","51078","3712","3712"
"tldmfus","67234","67530","3712","3712"
"tlimits","122784","122784","5376","5376"
"tlmod","265469","267037","7424","7552"
"tlmul","329520","330678","6912","7040"
"tlngcond","75650","75806","5504","5504"
"tlngfptr","90201","90301","5632","5632"
"tlngnarw","109653","113173","6528","6784"
"tlocalfp","15604","15718","5248","5248"
"tlog","1030908","1030948","8064","8064"
"tlogfsp","157298","157301","7552","7552"
"tlong","1185837","1186495","8960","9088"
"tlongaud","58388","59758","7936","8064"
"tlongfn","213786","213845","9472","9472"
"tlongidx","52976","53039","5632","5632"
"tlongopt","1523978","1678799","21760","23296"
"tlongreg","77584","80407","10752","11008"
"tlongsub","52663","53337","7808","7808"
"tm","98120498","101540325","7168","7168"
"tm1mu","118034424","118034434","6016","6016"
"tmakewc","88295","88418","7296","7296"
"tmalloch","23794","23809","6016","6016"
"tmatbit","97583","98664","6016","6144"
"tmatha","750676","750961","9984","9984"
"tmathf","2967852","2969465","17024","17024"
"tmerrb6","129649","130603","13952","13952"
"tmircfg","16315","16435","5120","5120"
"tmirfast","61565","64344","8064","8192"
"tmirfix","113548","155738","9216","10240"
"tmirfuse","60625","64965","8960","9344"
"tmirlife","68088","73463","9344","10240"
"tmirslot","29091","29914","6144","6272"
"tmod3216","28622","28804","5888","5888"
"tmodfsp","89785","91199","4864","4864"
"tmodp2","8113919","9221485","8064","8064"
"tmuldiv","6268234","6270114","8832","8832"
"tmulpow2","15841","15902","5632","5632"
"tnamecol","45385","46124","5376","5504"
"tnarrow","62754","62757","5376","5376"
"tnarwin","6794","6794","4992","4992"
"tnegidx","345697","348262","6784","6912"
"tnestfor","149408","184531","6400","6528"
"toffset","26733","26994","5504","5504"
"too","1724011","1747974","20736","21504"
"tpadread","310679","311277","9856","9856"
"tpeepal","104942","105276","5760","5888"
"tpeepi","26754","26850","5376","5504"
"tpeepop","83939","105106","5504","5504"
"tperror","47525","47525","5376","5376"
"tpfargs","686840","697271","8576","8704"
"tpfauto","315704","315714","6016","6016"
"tpfbuf","1486336","1711744","12288","12544"
"tpffmt","726423","785463","6912","7040"
"tpfinf","67854","67884","5376","5376"
"tpfio","393385","393995","8448","8576"
"tpflio","544236","544846","8448","8576"
"tphi","1073825","1073835","5376","5376"
"tphijoin","33353","41889","6272","6400"
"tpi","63508301","64233361","6400","6400"
"tpihexb","156619","156662","6016","6144"
"tplng","403618","404228","8320","8448"
"tponce","33529","33675","5376","5376"
"tportio","34271","34296","5248","5248"
"tpostfld","16010","16463","5632","5632"
"tpostidx","18548","18548","5120","5120"
"tpostinc","240113","240878","6144","6272"
"tpostptr","90898","96674","11392","11904"
"tpostut","17113","17182","5248","5248"
"tpowfsp","165814","165815","8576","8576"
"tppreg","19929","20190","5504","5504"
"tpragstk","33514","33514","5248","5248"
"tpreinc","572672","573283","6144","6144"
"tpreproc","459483","459771","6144","6272"
"tprintf","1084903","1084913","7040","7040"
"tpromo","168020","172044","9856","10240"
"tpromo2","874837","876025","6528","6528"
"tpromo32","60720","62484","6912","6912"
"tptr2dv","29607","29607","5376","5376"
"tptrarr","162594","163760","6016","6144"
"tptrcnd","226190","235493","17920","19328"
"tptrcst","103572","103572","5376","5376"
"tptrdiff","24854","24933","5504","5504"
"tptrinit","103745","105441","6144","6144"
"tptrixld","15952","15972","5120","5120"
"tptrlhs","556679","608476","17152","18304"
"tptrrhs","364741","431219","31872","35200"
"tqsort","67715202","80063629","9984","10624"
"trealloc","70328","85873","6784","6784"
"treg","53141","53763","7040","7168"
"tregnarw","35177","35274","5248","5248"
"trenamex","133649","133782","9344","9472"
"trenwild","232274","232430","8448","8448"
"tret","1323648","1323658","6912","6912"
"triangle","50315","50315","5120","5120"
"trig","12931371","12931713","11648","11648"
"trnb5","77333","77789","8704","8704"
"trowinv","21279","21289","5248","5248"
"trowptr","23472","24422","5248","5376"
"trtl2","59292","59576","9984","9984"
"trw","174791444","179869664","9984","10112"
"trw2","2036487686","2661220919","10496","11008"
"trwold","91841247","91858705","9216","9344"
"ts","797820","798683","8192","8448"
"ts32","50759","52198","6912","7040"
"tscandir","306877","308403","13696","13696"
"tscanf","256306","257480","12416","12544"
"tscanin","63947","64022","7936","7936"
"tsetjiy","19934","19934","5248","5248"
"tsetjmp","24794","24891","5376","5376"
"tshlmac","124410","125076","5760","5760"
"tsjdeep","47217","48357","5632","5632"
"tsnprtf","127466","127748","5888","5888"
"tsparse","251889","251940","9984","9984"
"tsprintf","212386","212396","7040","7040"
"tsqrtsp","218920","218923","7040","7040"
"tsretmem","59310","60247","5632","5760"
"tsretret","54124","54601","6016","6016"
"tstackov","29874","29874","5248","5248"
"tstar","153200","153291","7936","7936"
"tstdc","85829","85829","5248","5248"
"tstdlib","125880","127806","9728","9728"
"tstfield","34606","34657","6272","6272"
"tstr","1343120487","1368296331","11136","11520"
"tstr2","218209","218681","6272","6400"
"tstr3","55830","56175","7680","7680"
"tstrb11","3018405","3124645","9856","9984"
"tstrcmpi","47953","48121","5504","5504"
"tstrconv","745015","746477","12416","12544"
"tstretst","329525","353940","6912","7040"
"tstrftm","718791","735422","9856","10368"
"tstri2","211219","211219","5504","5632"
"tstrify","190584","190591","5632","5632"
"tstring","754461640","762016767","9216","9216"
"tstrnul","26965","26986","5248","5248"
"tstruct","210572","210830","6144","6144"
"tstructi","271132","271132","5760","5760"
"tstructp","99295","99295","5376","5376"
"tstructv","505025","507118","8192","8448"
"tsvbmod","103924","105267","5760","5760"
"tsvbuf2","821995","822729","10624","10624"
"tswitch","30505","30505","5248","5248"
"tsyntax","376252","377187","6656","6656"
"ttime","2192554","2192554","13440","13440"
"ttmp","73377","73422","9472","9472"
"ttmpb7","17846","17854","7168","7168"
"ttmpcl","572259","577550","10496","10496"
"ttrg6sp","182053","182518","10368","10496"
"ttrig","41358335","41409031","15104","15232"
"ttt","72085755","77355170","6144","6272"
"ttype2","24699","25509","6016","6016"
"ttype32","25201","25739","5888","6016"
"ttypesr","23515","23935","5888","6016"
"tugcore","496979","501785","11136","11136"
"tugpath","586165","591539","12928","13056"
"tunary","708110","711804","7552","8448"
"tunary32","30793","31657","6016","6016"
"tunaryp","1216691","1218383","7296","7296"
"tunbf","106887","106887","5248","5248"
"tunfphi","27115","31149","5632","5632"
"tungetc","57151","57445","9088","9088"
"tunion","23226","23255","5120","5248"
"tunion2","306184","307374","6272","6272"
"tunmsg1","45087","45627","5376","5504"
"tunmsg2","41881","42237","5248","5376"
"tunused","63133","63303","5248","5376"
"tvapinit","48627","48707","5376","5376"
"tvariad","37244","38600","6144","6272"
"tvla","8223262","10442789","26496","31872"
"tvlaero","86395","104124","6016","6144"
"tvlaisle","171580","187338","6912","7168"
"tvlapal","75559","88031","5760","5888"
"tvlaparm","177810","181714","7168","7296"
"tvlapk","70898","80945","6016","6272"
"tvlasub","90177","107172","5632","5888"
"tvlax","7721774","8565730","7040","7296"
"tvolopt","97346","97588","5888","5888"
"tvplain","75562","75945","7808","7808"
"twild","267446","267580","8320","8320"
"tzpad","439749","439749","8576","8576"
"wumpus","276546","299042","14592","15232"
