"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tsetjmp","24093","24207","5248","5376"
"tshlmac","123421","124104","5632","5760"
"tsizetyp","23094","23233","5120","5248"
"tsjdeep","46732","47889","5632","5632"
"tsnprtf","125476","125775","5888","5888"
"tsparse","247061","247129","9984","9984"
"tsprintf","207253","207875","7040","7040"
"tsqrtsp","218200","218220","7040","7040"
"tsretmem","58324","59278","5632","5760"
"tsretret","53565","54059","5888","6016"
"tstackov","29592","29604","5120","5120"
"tstar","151161","151269","7936","7936"
"tstchain","26357","27190","5504","5632"
"tstdc","83700","83717","5248","5248"
"tstdlib","128825","131428","9856","9984"
"tstfield","34329","34397","6272","6272"
"tstr","1343089823","1368262917","11136","11520"
"tstr2","213355","213912","6272","6400"
"tstr3","54376","54840","7552","7680"
"tstraddr","23023","23081","5248","5248"
"tstrb11","3017256","3123883","9856","9984"
"tstrcmpf","99411","99648","6272","6400"
"tstrcmpi","47554","47739","5504","5504"
"tstrconv","742775","744317","12416","12544"
"tstretst","329256","353688","6912","7040"
"tstrftm","711014","728722","9856","10368"
"tstri2","207935","207952","5504","5632"
"tstrify","185416","185508","5632","5632"
"tstring","754445720","762000847","9216","9088"
"tstrnul","26478","26516","5120","5120"
"tstruct","206838","207075","6144","6144"
"tstructi","267060","267060","5632","5632"
"tstructp","98055","98055","5376","5376"
"tstructv","505976","507420","9344","9472"
"tsvbmod","102444","103804","5632","5760"
"tsvbuf2","809672","810423","10624","10624"
"tswitch","30313","30330","5248","5248"
"tswneg","137247","138801","5248","5248"
"tsyntax","375767","376719","6656","6656"
"tszlogic","23036","23371","5120","5376"
"ttdstr","26580","27611","5632","6016"
"ttime","2192554","2192554","13440","13440"
"ttmp","72628","72690","9472","9472"
"ttmpb7","17645","17681","7168","7168"
"ttmpcl","571769","577265","10496","10496"
"ttrg6sp","181429","181911","10368","10496"
"ttrig","41298038","41348751","15104","15232"
"ttt","72085302","77354717","6144","6272"
"ttype2","24232","25059","6016","6016"
"ttype32","24716","25271","5888","5888"
"ttypesr","23012","23449","5888","6016"
"tugcore","496764","501587","11136","11136"
"tugpath","585442","590909","12928","12928"
"tunary","699353","703064","7552","8448"
"tunary32","30290","31171","6016","6016"
"tunaryp","1196975","1198684","7296","7296"
"tunbf","104915","104932","5248","5248"
"tunfphi","26764","30815","5504","5632"
"tungetc","56837","57165","9088","9088"
"tunion","22543","22589","5120","5120"
"tunion2","304273","305287","6400","6528"
"tunmsg1","44008","44565","5376","5504"
"tunmsg2","40856","41229","5248","5376"
"tunused","61795","61982","5248","5376"
"tvapinit","47730","47827","5376","5376"
"tvariad","35829","37716","6016","6144"
"tvla","8209578","10428754","24832","30208"
"tvlaero","85437","103183","5888","6144"
"tvlaisle","170586","186361","6912","7168"
"tvlapal","74547","87036","5760","5888"
"tvlaparm","176366","180287","7168","7296"
"tvlapk","70012","80076","6016","6272"
"tvlasub","89196","106208","5632","5760"
"tvlax","7721009","8564982","7040","7296"
"tvolopt","95455","95714","5888","5888"
"tvpapar","22566","22790","5120","5248"
"tvplain","74161","74578","7680","7808"
"twhcomma","228262","232963","8448","8448"
"twild","263229","263380","8320","8320"
"tzpad","431338","432392","8448","8448"
"wumpus","271505","294001","14592","15232"
