"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89fini","48406","48386","6784","6784"
"tc89flng","62288","63072","7424","7680"
"tc89flt","11506","11629","5504","5504"
"tc89flta","89861","95392","8832","8960"
"tc89fltc","24449","25012","5888","5888"
"tc89fmat","105985","109409","6912","7040"
"tc89fmul","21791","24247","6016","6144"
"tc89fnty","42191","42469","5888","5888"
"tc89fp","30016","30343","5888","5888"
"tc89fptr","32650","34556","6016","6144"
"tc89fs","16830","18770","6272","6528"
"tc89ini2","24306","27515","7424","8192"
"tc89init","36297","36831","6400","6400"
"tc89pp","36406","36506","5504","5504"
"tc89ptr","53520","56455","7040","7552"
"tc89qual","30958","31277","5888","5888"
"tc89size","105337","120928","12032","12416"
"tc89swjt","45364","47241","7168","7296"
"tc89uac","30427","30857","6144","6144"
"tc99apar","44611","47074","7296","7552"
"tc99ctl","36078","37562","6656","7040"
"tc99init","48441","50162","7424","7552"
"tc99scpe","44422","46218","7040","7168"
"tc99varm","41501","43239","6016","6144"
"tcaslv","2222225","2229962","12544","13184"
"tcastlog","63383","65458","5888","6144"
"tchess","343852665","394930333","21504","26496"
"tclit","78455","83076","10112","10496"
"tcmp","3676027","3697129","11008","11392"
"tcmpq","103086","103397","9600","9728"
"tcmt99","29223","29894","5888","6016"
"tcnstfld","35336","36453","6272","6528"
"tcodegen","22002","22903","7168","7424"
"tcpirlp","36443","41213","5376","5504"
"tcptrarr","68563","68823","5888","5888"
"tcrcfix","267687","293191","10880","11520"
"tctresc","27280","36473","5376","5376"
"tctrreg","21493","27237","5376","5376"
"tctxflt","384893","394124","18944","19712"
"tctxops","138369","142579","11776","12160"
"tctype","24871","25517","7680","7808"
"tdead","35123","35226","5504","5504"
"tdecinit","24624","24960","5632","5632"
"tdecl","52146","56445","7808","8192"
"tdivmod","116978","119923","6912","7040"
"tdmfuse","211515","227675","9216","9344"
"tdowhile","58831","63222","5888","6272"
"tecreg","37607","52580","5248","5376"
"tenum","26499","27094","5504","5888"
"tenumfsm","18832","19752","5376","5376"
"terrno","415390","419839","9728","9984"
"tesc","110960","114814","11904","12032"
"texec","170557","171458","7424","7552"
"texfile","215428","215514","8320","8448"
"texlog","24958","25157","6912","6912"
"texpfsp","55994","56143","7552","7680"
"texscan","75814","75844","7936","8064"
"texsort","60282","62574","6016","6144"
"texstrct","65014","65411","6272","6272"
"tfaedge","733437","733619","6144","6144"
"tfarrsub","47828","50028","7552","7680"
"tfcarg2d","38018","38138","5248","5376"
"tfdedge","548890","548996","5760","5760"
"tfdf","119907","120064","7680","7680"
"tfio","145731","145969","8704","8704"
"tfldparr","42305","42996","5376","5504"
"tfloat4","919899","926107","20736","21120"
"tfloorsp","81982","82012","8192","8192"
"tfmadd","393227","393611","6656","6656"
"tfmaddr","107728","107854","7296","7296"
"tfmaf","146486","146743","8448","8576"
"tfmedge","387525","387631","5504","5632"
"tfmodfsp","458974","460164","10496","10496"
"tfo","88526","88764","8576","8576"
"tforblk","55023","56840","8064","8192"
"tforcomm","137456","139196","6272","6528"
"tforfrm","26198","28285","5504","5760"
"tforinc","55970","60976","6400","6784"
"tforpred","23503","27279","5632","6016"
"tforsco","71329","74987","8832","9088"
"tfpcall","76876","76973","6400","6400"
"tfpos","87935","90387","9344","9472"
"tfpraw","84309","84874","7936","8064"
"tfpspec","190217","191828","11392","11392"
"tfreopen","92055","94129","9216","9344"
"tfrexpsp","51225","51319","7168","7168"
"tginitad","43023","43285","5248","5376"
"tgnarly","505365","509049","8448","9088"
"tgoto","44190","48403","6272","6528"
"tgotocap","23763","25103","5632","5632"
"thoistbc","45731","51433","6016","6272"
"tidxasgn","31504","35793","5632","6016"
"tifcom","8649","8649","5120","5120"
"tinitreg","64277","66439","10624","10752"
"tinline","231921","238700","7296","8064"
"tinlinfb","103127","105070","7552","8064"
"tinlnpar","19855","20010","5376","5376"
"tioerr","244919","245173","9728","9856"
"tisnan","45482","45671","6656","6656"
"tiyreg","207436","218310","7424","7680"
"tkandr","30338","31076","5888","6016"
"tlcont","173550","173629","5888","5888"
"tlimits","139903","140025","5632","5632"
"tlmod","406719","411810","7936","8064"
"tlmul","873483","903918","7680","7680"
"tlngcond","81605","81875","5760","5760"
"tlngfptr","100865","101402","6144","6144"
"tlngnarw","146985","172462","7168","7552"
"tlocalfp","16222","16321","5376","5376"
"tlog","1098773","1102232","9344","9344"
"tlogfsp","155395","155447","7680","7680"
"tlong","1227749","1228676","9088","9344"
"tlongaud","64687","66740","8320","8576"
"tlongidx","138400","157826","6272","6528"
"tlongopt","279439","289817","21248","22400"
"tlongreg","81150","83901","10752","11008"
"tlongsub","62256","63781","8960","9088"
"tm","100544143","104294483","7680","7936"
"tm1mu","151477660","156455686","6656","6912"
"tmalloch","29425","32151","6272","6400"
"tmatbit","124058","126648","6656","6784"
"tmatha","801017","803387","9984","10112"
"tmathf","2993444","3004974","17408","17408"
"tmircfg","17629","17710","5248","5248"
"tmirfast","64360","67139","8192","8320"
"tmirfuse","65022","70241","9344","9728"
"tmirslot","31847","32631","6400","6400"
"tmod3216","31356","31656","6016","6016"
"tmodp2","9175791","10770174","10368","10496"
"tmuldiv","6604576","6610294","9088","9088"
"tmulpow2","19226","19564","6016","6144"
"tnarrow","109734","118835","6144","6272"
"tnarwin","8231","8583","5248","5248"
"tnegidx","398508","402760","7168","7424"
"tnestfor","242057","300402","7680","8064"
"toffset","30028","30289","5632","5632"
"too","2023984","2061605","24704","26880"
"tpeepal","125866","127974","6784","6912"
"tpeepi","32084","34460","5760","5888"
"tpfauto","326321","326361","6144","6144"
"tpfinf","75563","75593","5504","5504"
"tpfio","388768","389378","8192","8320"
"tpflio","549935","550545","8192","8320"
"tphi","1095021","1097071","5760","5760"
"tphijoin","38057","46718","6528","6784"
"tpi","92419416","93144466","6528","6528"
"tpihexb","175723","179800","6400","6528"
"tplng","420053","420663","8064","8192"
"tponce","37794","37940","5504","5504"
"tportio","38952","38975","5376","5376"
"tpostfld","17800","18259","5760","5888"
"tpostidx","20117","20329","5248","5376"
"tpostinc","270661","272521","6784","7040"
"tpostptr","100359","108237","12544","13312"
"tpostut","21521","22243","5632","5760"
"tpowfsp","221510","221649","9088","9216"
"tppreg","22204","22465","5632","5632"
"tpragstk","68881","77064","5376","5504"
"tpreinc","638690","639846","7168","7296"
"tpreproc","519177","519465","6272","6400"
"tprintf","1522305","1584448","7552","7680"
"tpromo","193678","198262","10496","10752"
"tpromo2","955149","956802","8576","8704"
"tpromo32","83819","86425","9728","9856"
"tptr2dv","37988","38782","5760","5888"
"tptrarr","1139162","1263935","6656","6912"
"tptrcnd","1698645","1719403","15104","17280"
"tptrcst","106995","107798","5632","5632"
"tptrdiff","28844","29937","5760","6016"
"tptrinit","121345","125877","6528","6656"
"tptrixld","27145","29609","5376","5376"
"tptrlhs","1040935","1088494","26752","29440"
"tptrrhs","1883949","1996992","36224","40064"
"tqsort","44858521","53451059","9984","10624"
"treg","59288","62908","7936","8192"
"tregnarw","124824","140780","5760","5888"
"tret","1444856","1446498","7296","7424"
"triangle","68281","69260","5376","5376"
"trig","12617567","12618881","13952","14080"
"trowinv","24817","25243","5504","5504"
"trowptr","27991","29281","5504","5632"
"trtl2","62752","63687","10368","10496"
"trw","187537263","194577844","10240","10496"
"trw2","2071621712","2670465337","10496","11008"
"trwold","208545408","276078380","9600","9856"
"ts","891687","894322","8832","9216"
"ts32","62870","65949","8576","8960"
"tscanf","217278","218658","12160","12288"
"tscanin","60838","60893","7936","7936"
"tsetjmp","28254","28333","5504","5504"
"tshlmac","161185","162077","6272","6272"
"tsnprtf","136214","136797","6144","6272"
"tsprintf","216885","216825","7168","7168"
"tsqrtsp","220980","221119","7424","7424"
"tsretmem","66550","67983","5888","6016"
"tsretret","65005","66164","6400","6528"
"tstackov","65012","73132","5376","5376"
"tstdc","96468","96468","5376","5376"
"tstdlib","130630","133453","9728","9856"
"tstfield","37793","38589","6528","6528"
"tstr","1394725277","1453524395","12288","13184"
"tstr2","243245","244359","6528","6784"
"tstr3","61745","62103","7936","7936"
"tstrcmpi","49941","49990","5632","5632"
"tstrconv","779526","781343","12160","12416"
"tstretst","399302","460534","7296","7552"
"tstri2","237332","240315","6016","6144"
"tstrify","215466","215473","5760","5760"
"tstring","763230699","785309105","10240","10752"
"tstrnul","29204","29225","5376","5376"
"tstruct","230368","231151","6528","6656"
"tstructi","296814","297510","6528","6528"
"tstructp","110146","110488","6016","6016"
"tstructv","580847","599724","10368","10624"
"tsvbuf2","1390391","1309708","10752","11008"
"tswitch","37140","37883","5504","5632"
"tsyntax","412291","417470","7296","7424"
"ttmp","67503","67735","8960","8960"
"ttrig","42392756","42500155","20736","21504"
"ttt","72100084","77385005","6400","6528"
"ttype2","26968","27998","6144","6144"
"ttype32","27760","28308","6144","6144"
"ttypesr","29612","30397","6656","6784"
"tunary","751481","757071","8064","9344"
"tunary32","35713","36673","6528","6656"
"tunaryp","1322377","1324225","8064","8192"
"tunbf","118342","118401","5888","5888"
"tungetc","53113","53445","8832","8832"
"tunion","27469","27625","5504","5504"
"tunion2","326817","328184","6784","6912"
"tunused","69473","69635","5504","5504"
"tvapinit","64899","70577","6016","6016"
"tvariad","49075","52312","6784","7040"
"tvla","12379609","14781206","29824","35584"
"tvlaparm","229754","241907","7680","8064"
"tvlax","8037991","8973065","7168","7424"
"tvolopt","107700","108710","6272","6400"
"tvplain","81855","82234","7552","7552"
"tzpad","448819","448772","9600","9600"
"wumpus","340917","380010","15872","17024"
