"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89flt","11506","11629","5504","5504"
"tc89flta","86199","91444","8320","8448"
"tc89fltc","24449","25012","5888","5888"
"tc89fmat","105985","109409","6912","7040"
"tc89fmul","21791","24247","6016","6144"
"tc89fnty","42191","42469","5888","5888"
"tc89fp","30016","30343","5888","5888"
"tc89fptr","32650","34556","6016","6144"
"tc89fs","15881","17775","6144","6400"
"tc89ini2","23082","25892","7168","8064"
"tc89init","36297","36831","6400","6400"
"tc89pp","36406","36506","5504","5504"
"tc89ptr","52080","51576","7040","7424"
"tc89qual","30958","31277","5888","5888"
"tc89size","105337","120928","12032","12416"
"tc89swjt","45364","47241","7168","7296"
"tc89uac","30427","30857","6144","6144"
"tc99apar","43737","46383","7168","7552"
"tc99ctl","36078","37562","6656","7040"
"tc99init","48441","50162","7424","7552"
"tc99scpe","44422","46218","7040","7168"
"tc99varm","38150","39196","5888","6016"
"tcaslv","2222225","2229962","12544","13184"
"tcastlog","58259","59589","5632","5760"
"tchess","343852665","394930333","21504","26496"
"tclit","75388","78694","9600","9856"
"tcmp","3676027","3697129","11008","11392"
"tcmpq","103086","103397","9600","9728"
"tcmt99","29223","29894","5888","6016"
"tcnstfld","35336","36453","6272","6528"
"tcodegen","22002","22903","7168","7424"
"tcpirlp","36443","41213","5376","5504"
"tcptrarr","68563","68823","5888","5888"
"tcrcfix","237201","267742","10752","11392"
"tctresc","27280","36473","5376","5376"
"tctrreg","21493","27237","5376","5376"
"tctxflt","384893","394124","18944","19712"
"tctxops","128039","130884","11008","11392"
"tctype","24871","25517","7680","7808"
"tdead","35123","35226","5504","5504"
"tdecinit","24624","24960","5632","5632"
"tdecl","52146","56445","7808","8192"
"tdivmod","108998","114953","6784","6912"
"tdmfuse","196362","212518","9088","9216"
"tdowhile","56095","59586","5760","6016"
"tecreg","37607","52580","5248","5376"
"tenum","26499","27094","5504","5888"
"tenumfsm","18832","19752","5376","5376"
"terrno","415390","419839","9728","9984"
"tesc","110960","114814","11904","12032"
"texec","170557","171458","7424","7552"
"texfile","215428","215514","8320","8448"
"texlog","24958","25157","6912","6912"
"texpfsp","55994","56143","7552","7680"
"texscan","75814","75844","7936","8064"
"texsort","60282","62574","6016","6144"
"texstrct","65014","65411","6272","6272"
"tfaedge","733437","733619","6144","6144"
"tfarrsub","47828","50028","7552","7680"
"tfcarg2d","38018","38138","5248","5376"
"tfdedge","548890","548996","5760","5760"
"tfdf","111732","112099","7552","7552"
"tfio","145731","145969","8704","8704"
"tfldparr","42305","42996","5376","5504"
"tfloat4","917368","923341","20352","20736"
"tfloorsp","81982","82012","8192","8192"
"tfmadd","393227","393611","6656","6656"
"tfmaddr","100312","100564","7168","7296"
"tfmaf","134126","134593","8320","8320"
"tfmedge","387525","387631","5504","5632"
"tfmodfsp","458974","460164","10496","10496"
"tfo","88526","88764","8576","8576"
"tforblk","55023","56840","8064","8192"
"tforcomm","137456","139196","6272","6528"
"tforfrm","26198","28285","5504","5760"
"tforinc","51112","54718","6144","6528"
"tforpred","23503","27279","5632","6016"
"tforsco","71329","74987","8832","9088"
"tfpcall","76876","76973","6400","6400"
"tfpos","83357","83935","9216","9216"
"tfpraw","84309","84874","7936","8064"
"tfpspec","190217","191828","11392","11392"
"tfreopen","87968","91631","9088","9344"
"tfrexpsp","51225","51319","7168","7168"
"tginitad","42963","43116","5248","5248"
"tgnarly","505365","509049","8448","9088"
"tgoto","44190","48403","6272","6528"
"tgotocap","23763","25103","5632","5632"
"thoistbc","45731","51433","6016","6272"
"tidxasgn","31504","35793","5632","6016"
"tifcom","8649","8649","5120","5120"
"tinitreg","64277","66439","10624","10752"
"tinline","218085","220751","7040","7680"
"tinlinfb","98518","100832","6784","7296"
"tinlnpar","19855","20010","5376","5376"
"tioerr","244919","245173","9728","9856"
"tisnan","45482","45671","6656","6656"
"tiyreg","203396","213570","7296","7552"
"tkandr","30338","31076","5888","6016"
"tlcont","173550","173629","5888","5888"
"tlimits","139903","140025","5632","5632"
"tlmod","406719","411810","7936","8064"
"tlmul","873483","903918","7680","7680"
"tlngcond","81605","81875","5760","5760"
"tlngfptr","99114","99781","6016","6016"
"tlngnarw","146985","172462","7168","7552"
"tlocalfp","16222","16321","5376","5376"
"tlog","1046366","1048422","8448","8448"
"tlogfsp","155395","155447","7680","7680"
"tlong","1227749","1228676","9088","9344"
"tlongaud","64687","66740","8320","8576"
"tlongidx","138400","157826","6272","6528"
"tlongopt","279439","289817","21248","22400"
"tlongreg","81150","83901","10752","11008"
"tlongsub","62256","63781","8960","9088"
"tm","100313194","103829038","7552","7680"
"tm1mu","151477660","156455686","6656","6912"
"tmalloch","29425","32151","6272","6400"
"tmatbit","124058","126648","6656","6784"
"tmatha","801017","803387","9984","10112"
"tmathf","2993444","3004974","17408","17408"
"tmircfg","17629","17710","5248","5248"
"tmirfast","64360","67139","8192","8320"
"tmirfuse","65022","70241","9344","9728"
"tmirslot","31847","32631","6400","6400"
"tmod3216","31356","31656","6016","6016"
"tmodp2","8702177","10016307","8192","8832"
"tmuldiv","6604576","6610294","9088","9088"
"tmulpow2","19226","19564","6016","6144"
"tnarrow","109734","118835","6144","6272"
"tnarwin","8231","8583","5248","5248"
"tnegidx","398508","402760","7168","7424"
"tnestfor","232833","292731","7168","7680"
"toffset","30028","30289","5632","5632"
"too","1916673","1935515","22144","23296"
"tpeepal","123325","124965","6656","6784"
"tpeepi","32084","34460","5760","5888"
"tpfauto","326321","326361","6144","6144"
"tpfinf","75563","75593","5504","5504"
"tpfio","388768","389378","8192","8320"
"tpflio","549935","550545","8192","8320"
"tphi","1095021","1097071","5760","5760"
"tphijoin","38057","46718","6528","6784"
"tpi","92419416","93144466","6528","6528"
"tpihexb","175723","179800","6400","6528"
"tplng","420053","420663","8064","8192"
"tponce","37794","37940","5504","5504"
"tportio","38952","38975","5376","5376"
"tpostfld","17800","18259","5760","5888"
"tpostidx","20117","20329","5248","5376"
"tpostinc","270661","272521","6784","7040"
"tpostptr","100359","108237","12544","13312"
"tpostut","21521","22243","5632","5760"
"tpowfsp","221510","221649","9088","9216"
"tppreg","22204","22465","5632","5632"
"tpragstk","68881","77064","5376","5504"
"tpreinc","638690","639846","7168","7296"
"tpreproc","519177","519465","6272","6400"
"tprintf","1522305","1584448","7552","7680"
"tpromo","188790","193398","10368","10752"
"tpromo2","955149","956802","8576","8704"
"tpromo32","80462","82592","9088","9216"
"tptr2dv","37988","38782","5760","5888"
"tptrarr","1031607","1147815","6656","6784"
"tptrcnd","1698645","1719403","15104","17280"
"tptrcst","106995","107798","5632","5632"
"tptrdiff","28701","29354","5760","6016"
"tptrinit","121034","125563","6528","6656"
"tptrixld","27145","29609","5376","5376"
"tptrlhs","974367","1021278","23552","26240"
"tptrrhs","1883949","1996992","36224","40064"
"tqsort","44827933","53412904","9856","10368"
"treg","56444","59464","7936","8192"
"tregnarw","124824","140780","5760","5888"
"tret","1444856","1446498","7296","7424"
"triangle","68281","69260","5376","5376"
"trig","12617567","12618881","13952","14080"
"trowinv","23055","24009","5376","5504"
"trowptr","27472","28287","5504","5632"
"trtl2","62752","63687","10368","10496"
"trw","187537263","194577844","10240","10496"
"trw2","2071621712","2670465337","10496","11008"
"trwold","208545408","276078380","9600","9856"
"ts","891687","894322","8832","9216"
"ts32","62870","65949","8576","8960"
"tscanf","217278","218658","12160","12288"
"tscanin","60838","60893","7936","7936"
"tsetjmp","28254","28333","5504","5504"
"tshlmac","161185","162077","6272","6272"
"tsnprtf","136214","136797","6144","6272"
"tsprintf","216885","216825","7168","7168"
"tsqrtsp","220980","221119","7424","7424"
"tsretmem","66550","67983","5888","6016"
"tsretret","61970","63001","6144","6272"
"tstackov","65012","73132","5376","5376"
"tstdc","96468","96468","5376","5376"
"tstdlib","126755","129028","9600","9728"
"tstfield","37455","38070","6400","6528"
"tstr","1394725277","1453524395","12288","13184"
"tstr2","243245","244359","6528","6784"
"tstr3","61745","62103","7936","7936"
"tstrcmpi","49941","49990","5632","5632"
"tstrconv","777762","780629","12160","12416"
"tstretst","378363","435671","7168","7424"
"tstri2","237332","240315","6016","6144"
"tstrify","215466","215473","5760","5760"
"tstring","763230699","785309105","10240","10752"
"tstrnul","29204","29225","5376","5376"
"tstruct","230368","231151","6528","6656"
"tstructi","296814","297510","6528","6528"
"tstructp","110146","110488","6016","6016"
"tstructv","580847","599724","10368","10624"
"tsvbuf2","1390391","1309708","10752","11008"
"tswitch","37140","37883","5504","5632"
"tsyntax","412291","417470","7296","7424"
"ttmp","67503","67735","8960","8960"
"ttrig","42244293","42338170","18816","19456"
"ttt","72100084","77385005","6400","6528"
"ttype2","26968","27998","6144","6144"
"ttype32","27760","28308","6144","6144"
"ttypesr","28663","29371","6528","6528"
"tunary","751481","757071","8064","9344"
"tunary32","35713","36673","6528","6656"
"tunaryp","1322377","1324225","8064","8192"
"tunbf","118342","118401","5888","5888"
"tungetc","53113","53445","8832","8832"
"tunion","27469","27625","5504","5504"
"tunion2","326817","328184","6784","6912"
"tunused","69473","69635","5504","5504"
"tvapinit","60504","65552","5760","5888"
"tvariad","45544","47327","6656","6912"
"tvla","12377648","14777945","29824","35456"
"tvlaparm","213864","227317","7552","7936"
"tvlax","8037991","8973065","7168","7424"
"tvolopt","107700","108710","6272","6400"
"tvplain","81855","82234","7552","7552"
"tzpad","447775","447708","9344","9472"
"wumpus","321781","354940","15616","16768"
