"app","peep_cycles","nopeep_cycles"
"tdecinit","26400","26726"
"tdecl","53191","56523"
"tdowhile","65170","62370"
"tenum","27003","27726"
"terrno","406602","408750"
"tesc","139229","144343"
"texec","167532","169669"
"texfile","219134","219220"
"texlog","25312","25413"
"texscan","93430","93440"
"texsort","62495","64600"
"texstrct","64496","64680"
"tfaedge","848344","849874"
"tfarrsub","59264","61226"
"tfdedge","642132","643054"
"tfio","144354","144642"
"tfloat4","1196777","1200662"
"tfmadd","442699","444785"
"tfmedge","443107","443877"
"tfo","94095","94425"
"tforblk","57996","60354"
"tforsco","66412","69406"
"tfpos","85510","86265"
"tfreopen","87606","90807"
"tginitad","43589","43742"
"tgnarly","515492","517181"
"tgoto","48010","50565"
"tifcom","8735","8813"
"tinitreg","64534","69475"
"tinline","22340","22375"
"tinlinfb","101589","103912"
"tioerr","250436","251060"
"tkandr","30729","31451"
"tlcont","174430","174579"
"tlimits","142438","142560"
"tlog","1319960","1322153"
"tlong","1254092","1255375"
"tlongaud","66459","68505"
"tlongidx","145776","174364"
"tlongopt","317137","325055"
"tlongreg","106919","109214"
"tlongsub","66408","68170"
"tm","103515055","449693857"
"tmalloch","32820","35784"
"tmatha","1069177","1069965"
"tmathf","4059127","4062569"
"tmod3216","33641","33833"
"tmuldiv","6688454","6701262"
"tmulpow2","19184","19643"
"tnarrow","96741","105598"
"tnarwin","8778","9199"
"tnegidx","405010","406716"
"tnestfor","245037","296483"
"toffset","30889","31218"
"too","2212904","2212506"
"tpeepi","32523","34089"
"tpfio","164557","164567"
"tphi","1215453","1216943"
"tpi","155458103","155673032"
"tplng","160766","160776"
"tponce","38889","39309"
"tportio","39330","39383"
"tpostfld","18680","19028"
"tpostidx","20199","20258"
"tpostinc","225114","225957"
"tpostptr","104155","108955"
"tpostut","21989","22711"
"tppifcom","8735","8813"
"tppreg","22921","23250"
"tpragstk","74086","78341"
"tpreinc","636864","637952"
"tpreproc","364457","364874"
"tprintf","372564","372626"
"tpromo","205216","209315"
"tpromo2","955356","956753"
"tpromo32","83763","85883"
"tptrcnd","2492048","2525889"
"tptrcst","41975","42373"
"tptrdiff","29185","29740"
"tptrlhs","1274730","1324447"
"tptrrhs","2678867","2807830"
"tqsort","57667718","76247311"
"treg","59667","63044"
"tregnarw","124989","141435"
"tret","1467107","1471725"
"triangle","70428","71387"
"trig","15449577","15451783"
"trtl2","62990","65334"
"trw","684115139","961904507"
"trw2","5079093367","3782420113"
"trwold","409225519","282290253"
"ts","901172","904766"
"ts32","65166","68149"
"tscanf","294160","295721"
"tscanin","67035","67070"
"tsetjmp","28952","29280"
"tsprintf","215640","217645"
"tstackov","70358","74482"
"tstdc","96993","97061"
"tstdlib","158979","161717"
"tstfield","40965","41638"
"tstr","2070706535","2809630980"
"tstr2","242195","243186"
"tstr3","54035","55771"
"tstrconv","872031","874297"
"tstretst","405081","455788"
"tstri2","238337","240257"
"tstrify","216175","216502"
"tstring","609515822","617112856"
"tstrnul","29400","29478"
"tstruct","218528","218952"
"tstructi","298353","298435"
"tstructp","111047","111379"
"tstructv","592866","597825"
"tsvbuf2","1445684","1172870"
"tswitch","38758","39119"
"tsyntax","74661","79271"
"ttmp","70381","70838"
"ttrig","52133947","52280522"
"ttt","84295819","168181949"
"ttype2","28353","29443"
"ttype32","28396","29162"
"ttypesr","29676","30380"
"tunary","764440","767497"
"tunary32","36549","37514"
"tunaryp","1322838","1324672"
"tungetc","53450","53792"
"tunion","27652","28062"
"tunion2","329179","329505"
"tunused","70423","70933"
"tvariad","45807","47436"
"tvla","26234480","28670626"
"tvlax","42255917","48063116"
"tvplain","81552","81732"
"tzpad","445614","449146"
"wumpus","335694","364658"
