"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tnestfor","234196","290015","7168","7680"
"toffset","30027","30288","5632","5632"
"too","1875182","1897337","21376","22528"
"tpeepal","123252","124914","6656","6784"
"tpeepi","32107","33523","5632","5888"
"tpfauto","326640","326690","6144","6144"
"tpfinf","76050","76090","5504","5504"
"tpfio","389991","390687","8192","8320"
"tpflio","551214","551910","8192","8320"
"tphi","1091138","1092702","5632","5632"
"tphijoin","36569","46267","6528","6784"
"tpi","109000322","109217473","6784","6784"
"tpihexb","24646254","34105624","6656","7040"
"tplng","420844","421540","8064","8192"
"tponce","37793","38007","5504","5504"
"tportio","38710","38774","5376","5376"
"tpostfld","17934","18388","5760","5888"
"tpostidx","20060","20169","5248","5248"
"tpostinc","269917","271087","6656","6784"
"tpostptr","99099","104109","12416","12800"
"tpostut","21520","22242","5632","5760"
"tpowfsp","221066","221644","8960","8960"
"tppreg","22203","22464","5632","5632"
"tpragstk","68746","77034","5376","5504"
"tpreinc","638689","639845","7168","7296"
"tpreproc","519263","519610","6400","6400"
"tprintf","1522304","1584447","7552","7680"
"tpromo","195649","200042","11392","11776"
"tpromo2","952876","954271","8192","8192"
"tpromo32","80461","82591","9088","9216"
"tptr2dv","37344","37880","5760","5888"
"tptrarr","1029081","1146734","7424","7808"
"tptrcnd","1699251","1720259","15104","17280"
"tptrcst","106994","107397","5632","5632"
"tptrdiff","28461","28921","5632","5760"
"tptrinit","117410","124605","6400","6656"
"tptrixld","27144","29608","5376","5376"
"tptrlhs","969976","1015266","23040","25472"
"tptrrhs","1884305","2001906","36352","40192"
"tqsort","51075317","67538456","9344","10112"
"treg","56519","59493","7936","8192"
"tregnarw","124399","140645","5760","5888"
"tret","1447137","1451525","7552","8192"
"triangle","68484","69506","5376","5376"
"trig","12602391","12604767","13184","13312"
"trowinv","23054","24008","5376","5504"
"trowptr","27355","27850","5504","5632"
"trtl2","58830","60357","9472","9728"
"trw","661208718","951002467","9856","10112"
"trw2","2104201888","2740151740","9984","10624"
"trwold","205791463","268840965","9088","9472"
"ts","889097","893886","8832","9472"
"ts32","62869","65948","8576","8960"
"tscanf","214075","215425","11648","11776"
"tscanin","60905","60970","7808","7808"
"tsetjmp","28438","28647","5504","5632"
"tshlmac","159602","160521","6272","6272"
"tsnprtf","135784","136618","6144","6272"
"tsprintf","216884","216834","7168","7168"
"tsqrtsp","220957","221647","7296","7296"
"tsretmem","65202","66240","5888","5888"
"tsretret","61467","62340","6144","6272"
"tstackov","65011","73175","5376","5376"
"tstdc","96467","96467","5376","5376"
"tstdlib","126404","129157","9472","9728"
"tstfield","37297","38030","6400","6528"
"tstr","1602691963","2050277616","11776","12672"
"tstr2","242913","244129","6528","6784"
"tstr3","61647","62575","7808","8064"
"tstrcmpi","49908","50055","5632","5632"
"tstrconv","777761","780628","11904","12160"
"tstretst","378362","435670","7168","7424"
"tstri2","235831","236614","6016","6016"
"tstrify","215465","215472","5760","5760"
"tstring","756613608","769405567","9728","10240"
"tstrnul","29308","29329","5376","5376"
"tstruct","229579","230179","6400","6528"
"tstructi","296281","296457","6528","6528"
"tstructp","110145","110487","6016","6016"
"tstructv","576136","591509","9216","9344"
"tsvbuf2","1361656","1278307","9984","10368"
"tswitch","37139","37882","5504","5632"
"tsyntax","398884","403824","7040","7296"
"ttmp","68855","69302","8704","8832"
"ttrig","40913566","41123166","16640","17280"
"ttt","72257157","150580436","6528","8576"
"ttype2","27431","28439","6144","6272"
"ttype32","27542","28308","6016","6144"
"ttypesr","28662","29370","6528","6528"
"tunary","751707","755474","7936","8832"
"tunary32","35386","36370","6528","6656"
"tunaryp","1322376","1324224","8064","8192"
"tunbf","117612","117932","5760","5760"
"tungetc","50511","50853","8320","8320"
"tunion","27132","27546","5504","5632"
"tunion2","326422","326920","6528","6528"
"tunused","69527","70056","5504","5504"
"tvapinit","60503","65551","5760","5888"
"tvariad","44438","46592","6528","6784"
"tvla","25427429","28179585","29312","32128"
"tvlaparm","204702","220270","7552","7936"
"tvlax","41378435","47502943","7936","8320"
"tvolopt","106442","107956","6016","6400"
"tvplain","81854","82233","7296","7424"
"tzpad","447774","447707","9344","9472"
"wumpus","319646","351956","14848","16384"
