"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tbsearch","1011361","1060264","7936","8448"
"tbufex","497873","499775","6016","6016"
"tbug","39614","40022","6400","6784"
"tbug2","19798","19975","5632","5632"
"tbyteeq","23012","24259","6912","7168"
"tc89bit","48439","48907","7168","7168"
"tc89c2","61726","66631","10496","12288"
"tc89comp","95997","100030","8832","9216"
"tc89core","17543","17623","5376","5376"
"tc89decl","43939","44699","6144","6144"
"tc89fadd","31534","33173","6656","6784"
"tc89fcmp","58976","60432","8832","8832"
"tc89fcnv","21000","22065","6272","6400"
"tc89fdiv","55957","58233","6656","6784"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","48405","48385","6784","6784"
"tc89flng","58960","59649","6912","7040"
"tc89flt","11505","11628","5504","5504"
"tc89flta","104976","116425","8448","8576"
"tc89fltc","29376","31647","5888","6016"
"tc89fmat","115077","117353","7296","7424"
"tc89fmul","28285","29921","6400","6528"
"tc89fnty","42190","42468","5888","5888"
"tc89fp","30015","30342","5888","5888"
"tc89fptr","37692","39083","6272","6400"
"tc89fs","20641","22154","6656","6784"
"tc89ini2","24305","27514","7424","8192"
"tc89init","36296","36830","6400","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","53519","56454","7040","7552"
"tc89qual","30957","31276","5888","5888"
"tc89size","106103","120985","12160","12416"
"tc89swjt","46300","48642","7168","7424"
"tc89uac","30426","30856","6144","6144"
"tc99apar","46638","49600","7296","7680"
"tc99ctl","35097","36241","6272","6656"
"tc99init","48440","50161","7424","7552"
"tc99scpe","45455","47701","7168","7296"
"tc99varm","41500","43238","6016","6144"
"tcaslv","2218812","2225161","11904","12288"
"tcastlog","58258","59588","5632","5760"
"tchess","387257098","481739633","20992","26624"
"tclit","83402","86913","10112","10496"
"tcmp","3704574","3729538","11264","11648"
"tcmpq","103085","103396","9600","9728"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","39945","43126","5504","5504"
"tcptrarr","66798","68108","5760","5888"
"tcrcfix","291569","304314","10752","11392"
"tctresc","52665","67246","5376","5504"
"tctrreg","32828","40249","5376","5376"
"tctxflt","398683","410120","19840","20736"
"tctxops","137904","141844","11776","12288"
"tctype","23886","24371","7424","7680"
"tdead","35730","35954","5504","5632"
"tdecinit","24623","24959","5632","5632"
"tdecl","52008","55812","7680","8192"
"tdivmod","116734","119628","6912","6912"
"tdmfuse","213243","227139","9088","9344"
"tdowhile","58921","63249","5888","6272"
"tecreg","64865","84696","5376","5376"
"tenum","26498","27093","5504","5888"
"tenumfsm","18414","19297","5376","5376"
"terrno","409652","411225","9344","9472"
"tesc","110959","114813","11904","12032"
"texec","165855","167237","7168","7296"
"texfile","214519","214605","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55026","55082","7424","7424"
"texscan","75813","75843","7808","7808"
"texsort","61899","64749","6400","6656"
"texstrct","63463","63635","6016","6144"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","50219","53080","7680","7936"
"tfcarg2d","38614","38664","5376","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","117936","117980","7296","7296"
"tfio","142119","142278","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","919371","925617","20608","20992"
"tfloorsp","81981","82011","8192","8192"
"tfmadd","393646","394134","6656","6656"
"tfmaddr","110706","110832","7424","7424"
"tfmaf","152721","152942","8832","8960"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","458973","460163","10496","10496"
"tfo","91712","91950","8064","8064"
"tforblk","55022","56839","8064","8192"
"tforcomm","137455","139195","6272","6528"
"tforfrm","28400","30160","5632","5888"
"tforinc","55033","59209","6400","6656"
"tforpred","29824","32432","6144","6400"
"tforsco","71328","74986","8832","9088"
"tfpcall","76103","76311","6144","6272"
"tfpos","81593","82171","8704","8704"
"tfpraw","84308","84873","7936","8064"
"tfpspec","191811","193422","11392","11392"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","50577","50654","7040","7040"
"tginitad","43022","43284","5248","5376"
"tgnarly","505293","509467","8320","9216"
"tgoto","44189","48402","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31860","36813","5632","6016"
"tifcom","8648","8648","5120","5120"
"tinitreg","61093","66126","10240","10752"
"tinline","215672","218336","6784","7296"
"tinlinfb","98517","100831","6784","7296"
"tinlnpar","19229","19503","5248","5376"
"tioerr","240985","241579","9088","9216"
"tisnan","44791","44849","6528","6528"
"tiyreg","215777","226933","7680","7936"
"tkandr","31214","32167","6016","6144"
"tlcont","173549","173628","5888","5888"
"tlimits","139902","140024","5632","5632"
"tlmod","402782","407543","7808","7936"
"tlmul","857731","876385","7552","7552"
"tlngcond","81025","81458","5632","5760"
"tlngfptr","99113","99780","6016","6016"
"tlngnarw","147869","175596","6912","7424"
"tlocalfp","16221","16320","5376","5376"
"tlog","1046365","1048421","8448","8448"
"tlogfsp","155394","155446","7680","7680"
"tlong","1227748","1228675","9088","9344"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138399","157825","6272","6528"
"tlongopt","281461","292071","20992","21888"
"tlongreg","81632","84525","10880","11136"
"tlongsub","62255","63780","8960","9088"
"tm","616839093","703798737","7552","7680"
"tm1mu","154881398","160138983","6272","6528"
"tmalloch","29424","32150","6272","6400"
"tmatbit","135206","144930","7040","7552"
"tmatha","800975","803355","9984","9984"
"tmathf","2997072","3008556","18048","18048"
"tmircfg","17628","17709","5248","5248"
"tmirfast","64359","67138","8192","8320"
"tmirfuse","64411","69126","9216","9600"
"tmirslot","31846","32630","6400","6400"
"tmod3216","32059","32331","6016","6144"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6624555","6630813","9344","9472"
"tmulpow2","21267","21826","6400","6400"
"tnarrow","135187","152770","6272","6400"
"tnarwin","8230","8582","5248","5248"
"tnegidx","390242","391680","7040","7040"
"tnestfor","232832","292730","7168","7680"
"toffset","30027","30288","5632","5632"
"too","2001497","2038557","23808","25472"
"tpeepal","129703","133020","7296","7552"
"tpeepi","32232","33921","5760","5888"
"tpfauto","326640","326690","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1091138","1092702","5632","5632"
"tphijoin","38056","46717","6528","6784"
"tpi","109000322","109217473","6784","6784"
"tpihexb","35671133","43146219","6656","6912"
"tplng","420052","420662","7936","8064"
"tponce","37793","37939","5504","5504"
"tportio","38710","38774","5376","5376"
"tpostfld","17799","18258","5760","5888"
"tpostidx","20116","20328","5248","5376"
"tpostinc","271409","274500","6912","7296"
"tpostptr","106947","116653","13056","13824"
"tpostut","23245","23960","5760","5888"
"tpowfsp","220520","220566","8960","8960"
"tppreg","22203","22464","5632","5632"
"tpragstk","68880","77063","5376","5504"
"tpreinc","638689","639845","7168","7296"
"tpreproc","519176","519464","6272","6400"
"tprintf","1522304","1584447","7552","7680"
"tpromo","193677","198261","10496","10752"
"tpromo2","952876","954271","8192","8192"
"tpromo32","80461","82591","9088","9216"
"tptr2dv","38719","39849","5760","5888"
"tptrarr","1031606","1147814","6656","6784"
"tptrcnd","1698644","1719402","15104","17280"
"tptrcst","106994","107797","5632","5632"
"tptrdiff","29433","30658","5760","6016"
"tptrinit","121344","125876","6528","6656"
"tptrixld","41580","53460","5504","5504"
"tptrlhs","981877","1028862","23168","25856"
"tptrrhs","1883948","1996991","36224","40064"
"tqsort","61992488","74996560","9344","9984"
"treg","57547","62481","8064","8576"
"tregnarw","163481","200225","5760","5888"
"tret","1444855","1446497","7296","7424"
"triangle","95710","99700","5376","5376"
"trig","12602391","12604767","13184","13312"
"trowinv","24816","25242","5504","5504"
"trowptr","28021","28930","5632","5632"
"trtl2","61318","62240","9856","9984"
"trw","721133038","1018853987","9856","10112"
"trw2","2104201888","2740151740","9984","10624"
"trwold","205791463","268840965","9088","9472"
"ts","893655","898079","8832","9600"
"ts32","62869","65948","8576","8960"
"tscanf","213725","215131","11648","11776"
"tscanin","60837","60892","7808","7808"
"tsetjmp","28253","28332","5504","5504"
"tshlmac","186806","190317","7168","7296"
"tsnprtf","136213","136796","6144","6272"
"tsprintf","216884","216824","7168","7168"
"tsqrtsp","220329","220375","7296","7296"
"tsretmem","65202","66240","5888","5888"
"tsretret","66334","67451","6656","6784"
"tstackov","65011","73131","5376","5376"
"tstdc","96467","96467","5376","5376"
"tstdlib","131680","134379","9984","10112"
"tstfield","38406","39951","6528","6656"
"tstr","2211859368","2660612336","11904","12672"
"tstr2","243244","244358","6528","6784"
"tstr3","61744","62102","7936","7936"
"tstrcmpi","49940","49989","5632","5632"
"tstrconv","779525","781342","12032","12160"
"tstretst","426412","534570","7296","7680"
"tstri2","238734","241596","6272","6272"
"tstrify","215465","215472","5760","5760"
"tstring","756613608","769405567","9728","10240"
"tstrnul","29203","29224","5376","5376"
"tstruct","231103","232006","6656","6784"
"tstructi","299104","299963","6912","7040"
"tstructp","112688","113531","6400","6528"
"tstructv","659581","673294","9600","9856"
"tsvbuf2","1389535","1308852","10112","10496"
"tswitch","95207","96350","6016","6144"
"tsyntax","406899","409781","7168","7296"
"ttmp","68965","69197","8704","8704"
"ttrig","41936335","42244466","17280","17792"
"ttt","129084613","178080814","8448","9088"
"ttype2","26967","27997","6144","6144"
"ttype32","27759","28307","6144","6144"
"ttypesr","28662","29370","6528","6528"
"tunary","751707","755474","7936","8832"
"tunary32","35386","36370","6528","6656"
"tunaryp","1322376","1324224","8064","8192"
"tunbf","118341","118400","5888","5888"
"tungetc","50441","50773","8320","8320"
"tunion","28136","28416","5632","5632"
"tunion2","330734","332065","7040","7168"
"tunused","69472","69634","5504","5504"
"tvapinit","60503","65551","5760","5888"
"tvariad","45668","48265","6656","6912"
"tvla","27722309","33453474","31104","37120"
"tvlaparm","213863","227316","7552","7936"
"tvlax","50123989","56747936","8064","8448"
"tvolopt","108326","109540","6272","6528"
"tvplain","81854","82233","7296","7424"
"tzpad","448666","448553","9472","9472"
"wumpus","321721","355969","15360","16768"
