"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tpihexb","24646254","34105624","6656","7040"
"tplng","420052","420662","7936","8064"
"tponce","37793","37939","5504","5504"
"tportio","38710","38774","5376","5376"
"tpostfld","17799","18258","5760","5888"
"tpostidx","20060","20169","5248","5248"
"tpostinc","271409","274500","6912","7296"
"tpostptr","103347","111912","12800","13440"
"tpostut","21520","22242","5632","5760"
"tpowfsp","220520","220566","8960","8960"
"tppreg","22203","22464","5632","5632"
"tpragstk","68880","77063","5376","5504"
"tpreinc","638689","639845","7168","7296"
"tpreproc","519176","519464","6272","6400"
"tprintf","1522304","1584447","7552","7680"
"tpromo","188661","193072","10368","10624"
"tpromo2","952876","954271","8192","8192"
"tpromo32","80461","82591","9088","9216"
"tptr2dv","38719","39849","5760","5888"
"tptrarr","1029081","1146734","7424","7808"
"tptrcnd","1698644","1719402","15104","17280"
"tptrcst","106994","107797","5632","5632"
"tptrdiff","28461","28921","5632","5760"
"tptrinit","120195","125857","6528","6656"
"tptrixld","27144","29608","5376","5376"
"tptrlhs","969976","1013966","23040","25344"
"tptrrhs","1883948","1996991","36224","40064"
"tqsort","48550735","64685691","9344","9984"
"treg","56443","59463","7936","8192"
"tregnarw","124270","140516","5760","5888"
"tret","1444855","1446497","7296","7424"
"triangle","95710","99700","5376","5376"
"trig","12602391","12604767","13184","13312"
"trowinv","23054","24008","5376","5504"
"trowptr","27502","27936","5632","5632"
"trtl2","60958","62259","9728","9984"
"trw","661018638","950855587","9856","10112"
"trw2","2104201888","2740151740","9984","10624"
"trwold","205791463","268840965","9088","9472"
"ts","891205","896014","8832","9600"
"ts32","62869","65948","8576","8960"
"tscanf","213725","215131","11648","11776"
"tscanin","60837","60892","7808","7808"
"tsetjmp","28253","28332","5504","5504"
"tshlmac","160438","161515","6272","6400"
"tsnprtf","136213","136796","6144","6272"
"tsprintf","216884","216824","7168","7168"
"tsqrtsp","220329","220375","7296","7296"
"tsretmem","65202","66240","5888","5888"
"tsretret","64575","65579","6400","6400"
"tstackov","65011","73131","5376","5376"
"tstdc","96467","96467","5376","5376"
"tstdlib","126754","129027","9600","9728"
"tstfield","37425","38738","6400","6656"
"tstr","2075979683","2521289112","11776","12544"
"tstr2","243244","244358","6528","6784"
"tstr3","61744","62102","7936","7936"
"tstrcmpi","49940","49989","5632","5632"
"tstrconv","779525","781342","12032","12160"
"tstretst","394062","477070","7168","7424"
"tstri2","237331","240314","6016","6144"
"tstrify","215465","215472","5760","5760"
"tstring","756613608","769405567","9728","10240"
"tstrnul","29203","29224","5376","5376"
"tstruct","230315","231109","6528","6656"
"tstructi","296281","296457","6528","6528"
"tstructp","110145","110487","6016","6016"
"tstructv","578422","595927","9344","9600"
"tsvbuf2","1361656","1278117","9984","10368"
"tswitch","37139","37882","5504","5632"
"tsyntax","406899","409781","7168","7296"
"ttmp","68855","69302","8704","8832"
"ttrig","41806392","42116290","16768","17280"
"ttt","129084613","178080814","8448","9088"
"ttype2","26967","27997","6144","6144"
"ttype32","27542","28308","6016","6144"
"ttypesr","28662","29370","6528","6528"
"tunary","751707","755474","7936","8832"
"tunary32","35386","36370","6528","6656"
"tunaryp","1322376","1324224","8064","8192"
"tunbf","118341","118400","5888","5888"
"tungetc","50511","50853","8320","8320"
"tunion","27132","27546","5504","5632"
"tunion2","326157","326702","6528","6528"
"tunused","69472","69634","5504","5504"
"tvapinit","60503","65551","5760","5888"
"tvariad","44623","47578","6528","6912"
"tvla","25568455","29151990","29312","33152"
"tvlaparm","209023","223658","7552","7936"
"tvlax","41378423","47502563","7936","8320"
"tvolopt","107408","108749","6272","6528"
"tvplain","81854","82233","7296","7424"
"tzpad","447774","447707","9344","9472"
"wumpus","321605","353109","15104","16512"
