"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tpfinf","76072","76082","5504","5504"
"tpfio","390239","390493","8320","8320"
"tpflio","551460","551714","8192","8320"
"tphi","1091124","1092678","5632","5632"
"tpi","109474061","109688990","6784","6784"
"tplng","421062","421316","8192","8192"
"tponce","37786","38206","5504","5632"
"tportio","38641","38694","5376","5376"
"tpostfld","18032","18380","5760","5888"
"tpostidx","20127","20186","5248","5248"
"tpostinc","270203","271279","6656","6784"
"tpostptr","99410","104178","12416","12800"
"tpostut","21512","22234","5632","5760"
"tpowfsp","220982","221560","8960","8960"
"tppreg","22196","22525","5632","5632"
"tpragstk","69172","77467","5376","5504"
"tpreinc","636341","637429","7168","7296"
"tpreproc","460595","461064","6272","6272"
"tprintf","650226","650288","6656","6656"
"tpromo","195988","200087","11392","11776"
"tpromo2","950188","951585","8192","8192"
"tpromo32","80470","82590","8960","9216"
"tptr2dv","37310","37798","5760","5760"
"tptrarr","1032505","1146696","7424","7808"
"tptrcnd","1727329","1723170","15232","17280"
"tptrcst","41502","41853","5632","5632"
"tptrdiff","28587","29142","5632","5760"
"tptrinit","113790","119213","6400","6528"
"tptrixld","27458","31520","5376","5376"
"tptrlhs","999818","1039552","24320","25728"
"tptrrhs","1913603","2004702","37120","40192"
"tqsort","56385365","71201340","9472","10240"
"treg","56892","60400","7936","8320"
"tregnarw","124425","140871","5760","5888"
"tret","1447139","1451757","7552","8192"
"triangle","68529","69488","5376","5376"
"trig","12804997","12807203","12928","12928"
"trowinv","23281","24100","5376","5504"
"trowptr","27430","27840","5504","5632"
"trtl2","59908","62290","9472","9984"
"trw","675554647","953342095","9984","10112"
"trw2","4273163398","2859559404","10240","10624"
"trwold","408798939","280809977","9088","9472"
"ts","890600","894194","8832","9472"
"ts32","62995","65978","8576","8960"
"tscanf","284030","285591","11648","11904"
"tscanin","65337","65372","7808","7808"
"tsetjmp","28361","28689","5504","5632"
"tshlmac","159726","160501","6272","6272"
"tsnprtf","135494","136082","6144","6272"
"tsprintf","216504","218509","7168","7168"
"tsqrtsp","220859","221549","7296","7296"
"tsretmem","66013","66882","5888","5888"
"tsretret","61710","62321","6144","6144"
"tstackov","65438","73602","5376","5376"
"tstdc","96192","96260","5376","5376"
"tstdlib","139244","141982","9728","9856"
"tstfield","37431","38180","6400","6528"
"tstr","2069743963","2808739072","11904","12672"
"tstr2","242209","243200","6656","6912"
"tstr3","62669","64573","7936","8192"
"tstrcmpi","50084","51798","5632","5632"
"tstrconv","778122","780493","12032","12160"
"tstretst","379149","435456","7168","7424"
"tstri2","236197","236645","6016","6016"
"tstrify","214686","215013","5760","5760"
"tstring","608596573","616200519","9856","10240"
"tstrnul","29134","29212","5376","5376"
"tstruct","217222","217646","6400","6400"
"tstructi","296465","296547","6528","6528"
"tstructp","110145","110477","6016","6016"
"tstructv","578112","593283","9216","9344"
"tsvbuf2","1430749","1155765","10112","10368"
"tswitch","37513","37874","5504","5632"
"tsyntax","73311","77996","7168","7424"
"ttmp","69604","70051","8704","8832"
"ttrig","41307416","41454908","16384","16896"
"ttt","80343384","163111798","6656","9088"
"ttype2","27473","28499","6144","6272"
"ttype32","27535","28301","6016","6144"
"ttypesr","28710","29382","6528","6528"
"tunary","755755","758812","8064","8960"
"tunary32","35397","36362","6528","6656"
"tunaryp","1317622","1319456","8064","8192"
"tunbf","117644","117924","5760","5760"
"tungetc","52046","52388","8320","8320"
"tunion","27128","27538","5504","5632"
"tunion2","326573","326899","6528","6528"
"tunused","69556","70066","5504","5504"
"tvapinit","60446","65424","5760","5760"
"tvariad","44950","46579","6528","6784"
"tvla","25889132","28327991","29952","32128"
"tvlaparm","206797","220258","7680","7936"
"tvlax","41761882","47568681","7936","8320"
"tvplain","82118","82298","7424","7424"
"tzpad","447766","451298","9344","9472"
"wumpus","329392","355542","14976","16512"
