"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tcmp","3649655","3669554","10624","11008"
"tcmpq","103085","103396","9600","9728"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","36442","41212","5376","5504"
"tcptrarr","66798","68108","5760","5888"
"tcrcfix","285929","296498","10624","11136"
"tctresc","27279","36472","5376","5376"
"tctrreg","21492","27236","5376","5376"
"tctxflt","374540","383005","18304","19072"
"tctxops","126278","128680","11520","11776"
"tctype","23886","24371","7424","7680"
"tdead","34976","35103","5376","5504"
"tdecinit","24623","24959","5632","5632"
"tdecl","51056","54161","7424","7936"
"tdivmod","108628","111004","6656","6784"
"tdmfuse","195585","215332","8960","9216"
"tdowhile","56094","59585","5760","6016"
"tecreg","37606","52579","5248","5376"
"tenum","26430","27210","5504","5888"
"tenumfsm","18414","19297","5376","5376"
"terrno","407316","409423","9216","9344"
"tesc","110801","114459","11904","11904"
"texec","165667","167508","7168","7424"
"texfile","214519","214605","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55026","55082","7424","7424"
"texscan","75813","75843","7808","7808"
"texsort","60030","62432","6144","6144"
"texstrct","63463","63635","6016","6144"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","48072","50500","7552","7680"
"tfcarg2d","38017","38137","5248","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","109761","110015","7168","7168"
"tfio","142119","142278","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","892042","896991","19584","19840"
"tfloorsp","81981","82011","8192","8192"
"tfmadd","393226","393610","6656","6656"
"tfmaddr","97581","98106","7168","7168"
"tfmaf","130485","131316","8320","8320"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","452483","453404","10368","10496"
"tfo","91488","91774","7936","8064"
"tforblk","55022","56839","8064","8192"
"tforcomm","137455","139195","6272","6528"
"tforfrm","25914","28067","5504","5760"
"tforinc","51111","54717","6144","6528"
"tforpred","23381","26209","5632","6016"
"tforsco","71328","74986","8832","9088"
"tfpcall","76103","76311","6144","6272"
"tfpos","81593","82171","8704","8704"
"tfpraw","84308","84873","7936","8064"
"tfpspec","185937","189170","11264","11264"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","50577","50654","7040","7040"
"tginitad","42962","43105","5248","5248"
"tgnarly","504247","507977","8064","8704"
"tgoto","45053","48182","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31485","34799","5632","5888"
"tifcom","8648","8648","5120","5120"
"tinitreg","61093","66126","10240","10752"
"tinline","213965","216789","6656","7296"
"tinlinfb","98517","100811","6784","7296"
"tinlnpar","19128","19372","5248","5376"
"tioerr","240985","241579","9088","9216"
"tisnan","44791","44849","6528","6528"
"tiyreg","186124","198922","6912","7296"
"tkandr","29992","30529","5888","6016"
"tlcont","173549","173628","5888","5888"
"tlimits","139902","140024","5632","5632"
"tlmod","402782","407543","7808","7936"
"tlmul","857731","876385","7552","7552"
"tlngcond","80985","81383","5632","5760"
"tlngfptr","99113","99780","6016","6016"
"tlngnarw","144316","173314","6784","7424"
"tlocalfp","16221","16320","5376","5376"
"tlog","1046166","1048025","8448","8448"
"tlogfsp","155394","155446","7680","7680"
"tlong","1227979","1228837","9088","9344"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138242","157808","6272","6528"
"tlongopt","272749","281126","19968","20608"
"tlongreg","81149","83900","10752","11008"
"tlongsub","62255","63780","8960","9088"
"tm","100699293","446895897","7552","7680"
"tm1mu","151889036","154357131","6272","6400"
"tmalloch","29424","32150","6272","6400"
"tmatbit","122880","124502","6400","6528"
"tmatha","794835","797275","9984","9984"
"tmathf","2965813","2977613","17280","17280"
"tmircfg","17502","17616","5248","5248"
"tmirfast","73162","76842","8320","8448"
"tmirfuse","64385","68597","9088","9472"
"tmirslot","31573","32490","6272","6400"
"tmod3216","31355","31655","6016","6016"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6598707","6609785","8832","8960"
"tmulpow2","18717","19040","6016","6144"
"tnarrow","109733","118834","6144","6272"
"tnarwin","8230","8582","5248","5248"
"tnegidx","390242","391680","7040","7040"
"tnestfor","231081","289988","7168","7552"
"toffset","30027","30288","5632","5632"
"too","1875153","1896118","21376","22528"
"tpeepal","123231","124881","6656","6784"
"tpeepi","32107","33523","5632","5888"
"tpfauto","326640","326690","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1091138","1092702","5632","5632"
"tphijoin","38008","46473","6528","6784"
"tpi","109000322","109217473","6784","6784"
"tpihexb","24646254","34105624","6656","7040"
"tplng","420052","420662","7936","8064"
"tponce","37793","37939","5504","5504"
"tportio","38710","38774","5376","5376"
"tpostfld","17799","18258","5760","5888"
"tpostidx","20060","20169","5248","5248"
"tpostinc","269917","271087","6656","6784"
"tpostptr","98775","103732","12288","12672"
"tpostut","21520","22242","5632","5760"
"tpowfsp","220520","220566","8960","8960"
"tppreg","22203","22464","5632","5632"
"tpragstk","68746","76990","5376","5504"
"tpreinc","638689","639845","7168","7296"
"tpreproc","519176","519464","6272","6400"
"tprintf","1522304","1584447","7552","7680"
"tpromo","188661","193072","10368","10624"
"tpromo2","952876","954271","8192","8192"
"tpromo32","80461","82591","9088","9216"
"tptr2dv","37344","37880","5760","5888"
"tptrarr","1029081","1146734","7424","7808"
"tptrcnd","1698644","1719402","15104","17280"
"tptrcst","106994","107397","5632","5632"
"tptrdiff","28461","28921","5632","5760"
"tptrinit","118353","124398","6400","6528"
"tptrixld","27144","29608","5376","5376"
"tptrlhs","969976","1013966","23040","25344"
"tptrrhs","1883948","1996991","36224","40064"
"tqsort","48550735","64685691","9344","9984"
"treg","56443","59463","7936","8192"
"tregnarw","124270","140516","5760","5888"
"tret","1444939","1445885","7296","7296"
"triangle","68280","69259","5376","5376"
"trig","12602391","12604767","13184","13312"
"trowinv","23054","24008","5376","5504"
"trowptr","27355","27850","5504","5632"
"trtl2","58713","59989","9344","9728"
"trw","661018638","950855587","9856","10112"
"trw2","2104201888","2740151740","9984","10624"
"trwold","205791463","268840965","9088","9472"
"ts","889097","893886","8832","9472"
"ts32","62869","65948","8576","8960"
"tscanf","213635","214692","11648","11648"
"tscanin","60837","60892","7808","7808"
"tsetjmp","28253","28332","5504","5504"
"tshlmac","159602","160521","6272","6272"
"tsnprtf","135475","135993","6016","6144"
"tsprintf","216884","216824","7168","7168"
"tsqrtsp","220329","220375","7296","7296"
"tsretmem","65202","66240","5888","5888"
"tsretret","61467","62340","6144","6272"
"tstackov","65011","73131","5376","5376"
"tstdc","96467","96467","5376","5376"
"tstdlib","126404","129157","9472","9728"
"tstfield","37297","38030","6400","6528"
"tstr","2075979683","2521289112","11776","12544"
"tstr2","242913","244129","6528","6784"
"tstr3","61550","62177","7808","7936"
"tstrcmpi","49940","49989","5632","5632"
"tstrconv","777761","779431","11904","12160"
"tstretst","378362","435670","7168","7424"
"tstri2","235831","236614","6016","6016"
"tstrify","215465","215472","5760","5760"
"tstring","756613608","769405567","9728","10240"
"tstrnul","29203","29224","5376","5376"
"tstruct","229567","230110","6400","6400"
"tstructi","296281","296457","6528","6528"
"tstructp","110145","110487","6016","6016"
"tstructv","575830","591049","9216","9344"
"tsvbuf2","1361656","1278117","9984","10368"
"tswitch","37139","37882","5504","5632"
"tsyntax","406899","409751","7168","7296"
"ttmp","68855","69302","8704","8832"
"ttrig","40913566","41123166","16640","17280"
"ttt","72257157","150580436","6528","8576"
"ttype2","26967","27997","6144","6144"
"ttype32","27542","28308","6016","6144"
"ttypesr","28662","29370","6528","6528"
"tunary","751707","755474","7936","8832"
"tunary32","35386","36370","6528","6656"
"tunaryp","1322376","1324224","8064","8192"
"tunbf","117612","117932","5760","5760"
"tungetc","50511","50853","8320","8320"
"tunion","27132","27546","5504","5632"
"tunion2","326302","326775","6528","6528"
"tunused","69472","69629","5504","5504"
"tvapinit","60503","65551","5760","5888"
"tvariad","44438","46592","6528","6784"
"tvla","25539056","29120844","29184","33024"
"tvlaparm","209023","223658","7552","7936"
"tvlax","41378423","47502563","7936","8320"
"tvolopt","106442","107918","6016","6400"
"tvplain","81854","82233","7296","7424"
"tzpad","447774","447707","9344","9472"
"wumpus","319646","351488","14848","16256"
