"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89c2","72452","78203","14080","16000"
"tc89comp","86736","89379","8448","8704"
"tc89core","16358","16428","5120","5120"
"tc89decl","38551","38996","5888","5888"
"tc89fadd","15682","15762","5888","5888"
"tc89fcmp","24242","25300","6400","6400"
"tc89fcnv","15331","15422","5760","5760"
"tc89fdiv","42972","42972","6016","6016"
"tc89ffio","119752","119765","5248","5248"
"tc89fini","34678","34678","5888","5888"
"tc89flng","12990","12990","5504","5504"
"tc89flt","10481","10604","5376","5376"
"tc89flta","64126","66214","7680","7680"
"tc89fltc","21597","22027","5760","5760"
"tc89fmat","103580","103580","6784","6784"
"tc89fmul","19321","19321","5760","5760"
"tc89fnty","37586","37854","5760","5760"
"tc89fp","26931","27258","5760","5760"
"tc89fptr","27371","27411","5632","5632"
"tc89fs","12615","12796","5632","5632"
"tc89ini2","16991","18003","6272","6528"
"tc89init","32659","33171","6144","6272"
"tc89pp","32161","32261","5376","5376"
"tc89ptr","37670","38036","5888","5888"
"tc89qual","26666","26837","5504","5504"
"tc89size","89297","95762","10624","10752"
"tc89swjt","39377","40673","6784","6784"
"tc89uac","25451","25615","5632","5632"
"tc99apar","28506","28851","6400","6400"
"tc99ctl","31118","32451","6144","6400"
"tc99init","41902","43087","6912","6912"
"tc99scpe","36620","37914","6656","6784"
"tc99varm","32231","32464","5760","5760"
"tcalb11","3157878","3167352","16896","17536"
"tcaslv","1995926","2002157","10752","11392"
"tcastlog","51805","52024","5248","5248"
"tchess","285421876","299613831","20096","21632"
"tclit","53634","55167","8320","8448"
"tcmp","3348927","3354852","9472","9728"
"tcmpq","92323","92364","8704","8704"
"tcmt99","26274","26920","5760","5888"
"tcnstfld","31966","33056","6144","6400"
"tcodegen","20155","20907","7040","7168"
"tconv10","163332","166649","9472","9856"
"tcpirlp","32159","32159","5248","5248"
"tcptrarr","60211","60225","5632","5632"
"tcrcfix","185445","195759","10368","10624"
"tctresc","24477","24497","5248","5248"
"tctrlz","803605","805589","10496","10496"
"tctrreg","15287","15307","5120","5120"
"tctxflt","368100","374690","17920","18304"
"tctxops","102741","103785","10496","10624"
"tctype","22713","22713","7296","7296"
"tctypw","12306","12347","5888","6016"
"tdblnot","108094","137366","6656","6912"
"tdead","33061","33171","5376","5376"
"tdecinit","22124","22362","5504","5504"
"tdecl","44076","45385","7040","7168"
"tdirpat","119573","119581","8448","8448"
"tdivmod","105770","106258","6528","6528"
"tdivzero","73919","75144","9984","10112"
"tdmfuse","166196","170529","8704","8704"
"tdowhile","47150","47161","5376","5376"
"tdrive","168081","168109","9344","9472"
"tecreg","20563","20583","5120","5120"
"tenum","22545","22566","5120","5120"
"tenumfsm","15737","15755","5120","5120"
"terrno","608732","611055","12672","12928"
"terrwid","60722","64047","6144","6272"
"tesc","106743","110415","11776","11776"
"texargs","1211875","1348500","13440","14976"
"texbnd08","192770","210544","8448","8704"
"texec","148560","148880","7424","7424"
"texecdp","147805","147868","7040","7040"
"texfile","221927","221937","8576","8576"
"texlog","22609","22740","7168","7168"
"texpfsp","46648","46653","7040","7040"
"texscan","70483","70513","8064","8064"
"texsort","18542","18542","5248","5248"
"texstrct","56576","56579","5760","5760"
"tfaedge","759504","759534","5632","5632"
"tfarrsub","41915","43272","7168","7296"
"tfcarg2d","34610","34610","5120","5120"
"tfchunk","75635603","79141215","9600","9600"
"tfdedge","544641","544671","5504","5504"
"tfdf","95252","95255","6912","6912"
"tfedge","540531","543368","10112","10240"
"tfeof","2260202","2282430","11136","11264"
"tfio","146088","146202","8960","8960"
"tfiob5","1582290","1584258","13056","13568"
"tfldparr","36709","36709","5120","5120"
"tfloat4","912093","917175","19072","19200"
"tfloorsp","74119","74119","7936","7936"
"tfmadd","390219","390715","6400","6400"
"tfmaddr","79747","79747","6784","6784"
"tfmaf","103622","103622","7552","7552"
"tfmedge","404590","404620","5376","5376"
"tfmode","115520","116332","10624","10752"
"tfmodfsp","420571","421144","10112","10112"
"tfnxtcvt","119417","122271","8448","8448"
"tfo","90764","90926","8704","8704"
"tfopenw","70226","70320","8832","8832"
"tforblk","41133","42447","7040","7040"
"tforcomm","122660","122660","5760","5760"
"tfordia","40195","40664","5376","5504"
"tforfrm","20686","20708","5248","5248"
"tforhex","45264","47251","5632","5760"
"tforinc","41171","41263","5504","5504"
"tforjmp","45479","49056","5504","5632"
"tforpred","18272","18340","5248","5248"
"tforsco","63483","65517","8448","8448"
"tfpcall","70074","70074","5888","5888"
"tfpos","86090","86243","9344","9344"
"tfpraw","77725","78229","7296","7296"
"tfpspec","179567","179707","10240","10240"
"tfracphi","49957","50511","6144","6272"
"tfreid","84691","84959","8704","8832"
"tfreopen","92896","92896","9088","9088"
"tfrexpsp","47624","47648","7168","7168"
"tfrndop","136696","138597","10752","10752"
"tfrxb6","123720","124466","9984","9984"
"tfseekr","50727","50926","9984","10112"
"tfsubadd","75118","75892","7168","7168"
"tgcdphi","48527","48653","5760","5760"
"tginitad","38716","38716","5120","5120"
"tgnarly","458247","460791","7936","8448"
"tgoto","35461","36139","5888","6016"
"tgotocap","18467","18467","5248","5248"
"thoistbc","42200","42856","5760","5760"
"thyp10","321634","322205","8064","8064"
"thypb6","470638","470652","7808","7808"
"tidxasgn","25312","25339","5376","5376"
"tidxrmw","16338","17080","5888","5888"
"tifcom","8257","8257","4992","4992"
"tindopt","40121","40430","5376","5376"
"tindres","41106","41339","5376","5376"
"tinitreg","40703","42203","7040","7040"
"tinline","244902","249971","6784","7168"
"tinlinfb","89751","90094","6144","6272"
"tinlnpar","17831","17834","5120","5120"
"tioerr","235761","235826","9984","9984"
"tisnan","41555","41556","6400","6400"
"tiyreg","192752","200039","7168","7296"
"tkandr","26821","27382","5760","5760"
"tlcont","153185","153267","5760","5760"
"tldcast","50793","51089","3712","3712"
"tldmfus","67245","67541","3712","3712"
"tlimits","122784","122784","5376","5376"
"tlmod","265479","267037","7424","7552"
"tlmul","329530","330678","6912","7040"
"tlngcond","75650","75806","5504","5504"
"tlngfptr","90201","90301","5632","5632"
"tlngnarw","111337","114314","6528","6912"
"tlocalfp","15604","15718","5248","5248"
"tlog","1030918","1030948","8064","8064"
"tlogfsp","157298","157301","7552","7552"
"tlong","1185840","1186495","8960","9088"
"tlongaud","58388","59758","7936","8064"
"tlongfn","213808","213851","9472","9472"
"tlongidx","53078","53131","5632","5632"
"tlongopt","2130924","2257981","22016","23424"
"tlongreg","75562","78075","10496","10752"
"tlongsub","52683","53337","7808","7808"
"tm","98120498","101540325","7168","7168"
"tm1mu","118034424","118034434","6016","6016"
"tmakewc","88295","88418","7296","7296"
"tmalloch","23794","23809","6016","6016"
"tmatbit","97969","98984","6016","6144"
"tmatha","750706","750961","9984","9984"
"tmathf","2967852","2969465","17024","17024"
"tmerrb6","129665","130603","13952","13952"
"tmircfg","16315","16435","5120","5120"
"tmirfast","61565","64344","8064","8192"
"tmirfix","121266","163131","9984","11136"
"tmirfuse","61121","65257","9088","9344"
"tmirlife","72651","77705","9984","10752"
"tmirslot","29164","30043","6272","6272"
"tmod3216","28662","28804","5888","5888"
"tmodfsp","89785","91220","4864","4864"
"tmodp2","8113919","9221485","8064","8064"
"tmuldiv","6268234","6270114","8832","8832"
"tmulpow2","15881","15902","5632","5632"
"tnamecol","45797","46504","5504","5632"
"tnarrow","62816","62833","5376","5376"
"tnarwin","6794","6794","4992","4992"
"tnegidx","348245","350016","6912","7040"
"tnestfor","161363","190319","6528","6656"
"toffset","26733","26994","5504","5504"
"too","1739032","1760796","21120","21888"
"tpadread","310701","311308","9856","9856"
"tpeepal","104962","105276","5760","5888"
"tpeepi","26834","26890","5504","5504"
"tpeepop","83989","105106","5504","5504"
"tperror","47525","47525","5376","5376"
"tpfargs","694676","705084","8576","8704"
"tpfauto","315704","315714","6016","6016"
"tpfbuf","1591834","1772287","12544","12800"
"tpffmt","774130","798598","7168","7296"
"tpfinf","67854","67884","5376","5376"
"tpfio","393385","393995","8448","8576"
"tpflio","544236","544846","8448","8576"
"tphi","1073825","1073835","5376","5376"
"tphijoin","33586","41889","6272","6400"
"tpi","63508311","64233361","6400","6400"
"tpihexb","156619","156662","6016","6144"
"tplng","403618","404228","8320","8448"
"tponce","33529","33675","5376","5376"
"tportio","34271","34296","5248","5248"
"tpostfld","16134","16567","5632","5632"
"tpostidx","18548","18548","5120","5120"
"tpostinc","240356","241457","6144","6272"
"tpostptr","91493","97646","11520","12032"
"tpostut","17113","17182","5248","5248"
"tpowfsp","165814","165815","8576","8576"
"tppreg","19929","20190","5504","5504"
"tpragstk","33625","33625","5248","5248"
"tpreinc","572672","573283","6144","6144"
"tpreproc","459483","459771","6144","6272"
"tprintf","1084903","1084913","7040","7040"
"tpromo","168128","172044","9856","10240"
"tpromo2","874837","876025","6528","6528"
"tpromo32","60720","62484","6912","6912"
"tptr2dv","29607","29607","5376","5376"
"tptrarr","163321","164463","6144","6272"
"tptrcnd","242576","250344","19712","20864"
"tptrcst","103572","103572","5376","5376"
"tptrdiff","24854","24933","5504","5504"
"tptrinit","104620","106380","6144","6144"
"tptrixld","15952","15972","5120","5120"
"tptrlhs","649278","678444","18688","19584"
"tptrrhs","370516","431219","32768","35200"
"tqsort","68743248","80910706","10496","11008"
"trealloc","70328","85873","6784","6784"
"treg","53288","53763","7040","7168"
"tregnarw","35245","35274","5248","5248"
"trenamex","133700","133833","9344","9472"
"trenwild","232282","232438","8448","8448"
"tret","1323648","1323658","6912","6912"
"triangle","50315","50315","5120","5120"
"trig","12931371","12931993","11648","11648"
"trnb5","78017","78396","8832","8832"
"trowinv","21279","21289","5248","5248"
"trowptr","23618","24422","5248","5376"
"trtl2","59932","60227","9984","10112"
"trw","174791744","179869664","9984","10112"
"trw2","2044463662","2671679310","10624","11008"
"trwold","91841287","91858705","9344","9344"
"ts","798952","799968","8448","8960"
"ts32","50759","52198","6912","7040"
"tscandir","307218","308665","13696","13824"
"tscanf","257298","258748","12672","12672"
"tscanin","63967","64022","7936","7936"
"tsetjiy","19934","19934","5248","5248"
"tsetjmp","24804","24891","5376","5376"
"tshlmac","124420","125076","5760","5760"
"tsjdeep","47227","48357","5632","5632"
"tsnprtf","127466","127748","5888","5888"
"tsparse","251889","251940","9984","9984"
"tsprintf","212386","212396","7040","7040"
"tsqrtsp","218920","218923","7040","7040"
"tsretmem","59350","60247","5632","5760"
"tsretret","54643","55133","6016","6016"
"tstackov","29874","29874","5248","5248"
"tstar","153212","153291","7936","7936"
"tstdc","85829","85829","5248","5248"
"tstdlib","125945","127806","9728","9728"
"tstfield","34627","34657","6272","6272"
"tstr","1349407847","1374236372","11520","11776"
"tstr2","218673","219236","6400","6528"
"tstr3","56127","56535","7680","7680"
"tstrb11","3090157","3260305","10240","10368"
"tstrcmpi","48072","48121","5504","5504"
"tstrconv","745055","746477","12416","12544"
"tstretst","335142","356440","6912","7040"
"tstrftm","786894","803202","10496","11008"
"tstri2","211219","211219","5504","5632"
"tstrify","190584","190591","5632","5632"
"tstring","754461700","762016767","9216","9216"
"tstrnul","26965","26986","5248","5248"
"tstruct","210759","211304","6144","6272"
"tstructi","271132","271132","5760","5760"
"tstructp","99295","99295","5376","5376"
"tstructv","505575","507270","8192","8448"
"tsvbmod","107002","107505","5888","5888"
"tsvbuf2","822080","822729","10624","10624"
"tswitch","30505","30505","5248","5248"
"tsyntax","376264","377263","6656","6656"
"ttime","2192554","2192554","13440","13440"
"ttmp","73377","73422","9472","9472"
"ttmpb7","17846","17854","7168","7168"
"ttmpcl","572545","577826","10496","10624"
"ttrg6sp","182587","183014","10368","10496"
"ttrig","41360735","41409311","15104","15232"
"ttt","72085765","77355170","6144","6272"
"ttype2","24713","25683","6016","6016"
"ttype32","25201","25739","5888","6016"
"ttypesr","23515","23935","5888","6016"
"tugcore","497014","501820","11136","11136"
"tugpath","586311","591717","13056","13056"
"tunary","708371","712099","7680","8448"
"tunary32","30793","31657","6016","6016"
"tunaryp","1216691","1218383","7296","7296"
"tunbf","106887","106887","5248","5248"
"tunfphi","28598","31312","5632","5632"
"tungetc","57186","57502","9088","9088"
"tunion","23226","23255","5120","5248"
"tunion2","306211","307374","6272","6272"
"tunmsg1","45654","47116","5504","5760"
"tunmsg2","41996","42581","5248","5376"
"tunused","63141","63303","5248","5376"
"tvapinit","48627","48707","5376","5376"
"tvariad","37820","38830","6144","6272"
"tvla","8456956","10671241","26752","32000"
"tvlaero","112019","128022","6272","6400"
"tvlaisle","204046","214128","7296","7424"
"tvlapal","79162","88751","5888","6016"
"tvlaparm","178915","181877","7296","7296"
"tvlapk","82151","87925","6272","6400"
"tvlasub","94484","108424","5760","5888"
"tvlax","7776562","8568370","7040","7296"
"tvolopt","97390","97588","5888","5888"
"tvplain","75562","75945","7808","7808"
"twild","267559","267674","8320","8320"
"tzpad","439749","439749","8576","8576"
"wumpus","277785","299953","14976","15488"
