"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tlongreg","101169","103464","11776","11904"
"tlongsub","62350","63790","8960","9088"
"tm","100804907","446978397","7552","7680"
"tm1mu","153989191","156520451","6400","6528"
"tmalloch","29424","32150","6272","6400"
"tmatbit","123869","125832","6400","6528"
"tmatha","796325","797275","9984","9984"
"tmathf","2972605","2977613","17280","17280"
"tmod3216","31941","32133","6144","6144"
"tmuldiv","6606307","6619155","9088","9344"
"tmulpow2","18729","19092","6016","6144"
"tnarrow","95652","105033","5888","6016"
"tnarwin","8673","9094","5248","5248"
"tnegidx","390890","392286","7040","7040"
"tnestfor","240964","294528","7168","7680"
"toffset","30027","30356","5632","5632"
"too","1908113","1901183","21632","22656"
"tpeepal","69081","69594","5888","6016"
"tpeepi","32307","33523","5760","5888"
"tpfauto","326680","326690","6144","6144"
"tpfinf","76080","76090","5504","5504"
"tpfio","390721","390979","8320","8320"
"tpflio","551944","552202","8320","8320"
"tphi","1091148","1092702","5632","5632"
"tpi","109474069","109688998","6784","6784"
"tpihexb","30779376","41548280","6656","7040"
"tplng","421574","421832","8192","8192"
"tponce","37793","38213","5504","5632"
"tportio","38720","38774","5376","5376"
"tpostfld","18039","18388","5760","5888"
"tpostidx","20135","20194","5248","5376"
"tpostinc","270214","271290","6656","6784"
"tpostptr","99408","104193","12416","12800"
"tpostut","21520","22242","5632","5760"
"tpowfsp","221066","221644","8960","8960"
"tppreg","22203","22532","5632","5632"
"tpragstk","68746","77034","5376","5504"
"tpreinc","638825","639913","7168","7296"
"tpreproc","519263","519806","6400","6400"
"tprintf","1525702","1584447","7552","7680"
"tpromo","196011","200110","11392","11776"
"tpromo2","952884","954271","8192","8192"
"tpromo32","80481","82591","9088","9216"
"tptr2dv","37392","37880","5760","5888"
"tptrarr","1032543","1146734","7552","7808"
"tptrcnd","1725096","1720934","15232","17280"
"tptrcst","107046","107397","5632","5632"
"tptrdiff","28595","29151","5632","5760"
"tptrinit","119023","124605","6400","6656"
"tptrixld","27467","31530","5376","5376"
"tptrlhs","999834","1039570","24320","25728"
"tptrrhs","1911407","2002506","37120","40192"
"tqsort","56402187","71218166","9472","10240"
"treg","56914","60422","7936","8320"
"tregnarw","124436","140882","5760","5888"
"tret","1447147","1451765","7552","8192"
"triangle","68537","69506","5376","5376"
"trig","12602561","12604767","13184","13312"
"trowinv","23288","24108","5376","5632"
"trowptr","27440","27850","5504","5632"
"trtl2","59028","61410","9472","9856"
"trw","673807603","951595052","9984","10112"
"trw2","4266945154","2853341160","10240","10624"
"trwold","407092977","279104015","9088","9472"
"ts","890423","893886","8832","9472"
"ts32","62965","65948","8576","8960"
"tscanf","214155","215716","11648","11776"
"tscanin","60935","60970","7808","7808"
"tsetjmp","28370","28698","5504","5632"
"tshlmac","159746","160521","6272","6272"
"tsnprtf","136174","136764","6144","6272"
"tsprintf","216894","218899","7168","7168"
"tsqrtsp","220957","221647","7296","7296"
"tsretmem","66031","66900","5888","5888"
"tsretret","61729","62340","6144","6272"
"tstackov","65011","73175","5376","5376"
"tstdc","96467","96535","5376","5376"
"tstdlib","126419","129157","9472","9728"
"tstfield","37283","38030","6400","6528"
"tstr","2223611664","2962936474","11904","12672"
"tstr2","244069","245060","6656","6912"
"tstr3","61541","63445","7808","8192"
"tstrcmpi","50051","51726","5632","5632"
"tstrconv","778567","780940","12032","12160"
"tstretst","379212","435670","7168","7424"
"tstri2","236205","236653","6016","6016"
"tstrify","215455","215782","5760","5888"
"tstring","760824873","769608467","9856","10240"
"tstrnul","29211","29289","5376","5376"
"tstruct","229979","230421","6400","6528"
"tstructi","296477","296559","6528","6528"
"tstructp","110155","110487","6016","6016"
"tstructv","578155","593326","9216","9344"
"tsvbuf2","1559708","1284729","10112","10368"
"tswitch","37521","37882","5504","5632"
"tsyntax","401000","405686","7168","7424"
"ttmp","68855","69302","8704","8832"
"ttrig","40975587","41123166","16768","17280"
"ttt","72257211","152132116","6528","8576"
"ttype2","27481","28507","6144","6272"
"ttype32","27542","28308","6016","6144"
"ttypesr","28718","29390","6528","6528"
"tunary","755547","758524","7936","8832"
"tunary32","35398","36370","6528","6656"
"tunaryp","1322376","1324224","8064","8192"
"tunbf","117652","117932","5760","5760"
"tungetc","50511","50853","8320","8320"
"tunion","27136","27546","5504","5632"
"tunion2","326594","326920","6528","6528"
"tunused","69565","70076","5504","5504"
"tvapinit","60573","65551","5760","5888"
"tvariad","44963","46592","6528","6784"
"tvla","25769411","28208270","29952","32128"
"tvlaparm","206809","220270","7680","7936"
"tvlax","41778258","47585057","7936","8320"
"tvolopt","96577","98300","6016","6400"
"tvplain","82444","82627","7424","7424"
"tzpad","447774","451306","9344","9472"
"wumpus","329406","355564","14976","16512"
