"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tmakewc","88295","88418","7296","7296"
"tmalloch","25748","25763","6272","6272"
"tmatbit","104452","105467","6144","6272"
"tmatha","828128","828383","9856","9856"
"tmathf","3099012","3100625","17152","17152"
"tmircfg","17170","17290","5248","5376"
"tmirfast","63296","66075","8192","8320"
"tmirfix","123837","165303","10112","11264"
"tmirfuse","62852","66988","9216","9472"
"tmirlife","74426","79480","10112","11008"
"tmirslot","30895","31774","6400","6400"
"tmod3216","30216","30358","6016","6144"
"tmodp2","8415343","9505431","8192","8320"
"tmuldiv","6509545","6511425","8960","9088"
"tmulpow2","17108","17129","5888","5888"
"tnamecol","49430","50137","5632","5760"
"tnarrow","65994","66011","5504","5504"
"tnarwin","7016","7016","5248","5248"
"tnegidx","371832","373603","7040","7168"
"tnestfor","167755","196711","6656","6784"
"toffset","29094","29355","5632","5632"
"too","1796767","1818450","21376","22016"
"tpadread","329685","330292","9472","9472"
"tpeepal","110297","110611","5888","6016"
"tpeepi","28767","28823","5632","5632"
"tpeepop","87832","108544","5632","5760"
"tperror","53515","53515","5504","5504"
"tpfauto","325065","325075","6144","6144"
"tpfinf","73653","73683","5504","5504"
"tpfio","396345","396955","8448","8576"
"tpflio","551711","552321","8448","8576"
"tphi","1098830","1098840","5504","5504"
"tphijoin","35317","43620","6400","6656"
"tpi","90625544","91350594","6528","6528"
"tpihexb","162640","162683","6272","6272"
"tplng","415480","416090","8320","8448"
"tponce","36646","36792","5632","5632"
"tportio","37521","37546","5376","5376"
"tpostfld","17172","17605","5888","5888"
"tpostidx","19220","19220","5248","5248"
"tpostinc","260378","261479","6400","6528"
"tpostptr","93224","99377","11776","12288"
"tpostut","18718","18787","5504","5504"
"tpowfsp","222977","222978","8960","8960"
"tppreg","21534","21795","5632","5632"
"tpragstk","34729","34729","5376","5376"
"tpreinc","617503","618114","6400","6400"
"tpreproc","503837","504125","6400","6400"
"tprintf","1171371","1171381","7296","7296"
"tpromo","178872","182788","10112","10368"
"tpromo2","923083","924271","6656","6656"
"tpromo32","64089","65853","7168","7168"
"tptr2dv","33958","33958","5504","5504"
"tptrarr","165121","166263","6272","6528"
"tptrcnd","250850","258618","19840","20992"
"tptrcst","105555","105555","5504","5504"
"tptrdiff","27278","27357","5632","5632"
"tptrinit","111690","113450","6272","6400"
"tptrixld","16552","16572","5376","5376"
"tptrlhs","837858","870669","18816","19712"
"tptrrhs","372472","468167","32896","35328"
"tqsort","68792534","80959992","10624","11136"
"trealloc","72165","87710","6912","7040"
"treg","53822","54297","7296","7296"
"tregnarw","36726","36755","5376","5376"
"trenamex","134946","135079","8960","8960"
"trenwild","237186","237342","8192","8192"
"tret","1413555","1413565","7296","7296"
"triangle","51737","51737","5376","5376"
"trig","13180823","13181445","11904","11904"
"trowinv","22329","22339","5376","5376"
"trowptr","25292","26096","5504","5504"
"trtl2","60335","60630","9856","9984"
"trw","172916146","177994066","9856","9856"
"trw2","2037940838","2665156486","10496","11008"
"trwold","89573800","89591218","9216","9216"
"ts","863548","864564","8704","9088"
"ts32","53624","55063","7168","7168"
"tscanf","246593","248043","12288","12416"
"tscanin","59143","59198","8064","8064"
"tsetjiy","21854","21854","5376","5376"
"tsetjmp","27228","27315","5504","5504"
"tshlmac","127864","128520","5888","5888"
"tsjdeep","48895","50025","5760","5760"
"tsnprtf","132799","133081","6144","6144"
"tsparse","265253","265304","9600","9600"
"tsprintf","214757","214767","7168","7168"
"tsqrtsp","221012","221015","7296","7296"
"tsretmem","62740","63637","5888","5888"
"tsretret","56508","56998","6144","6272"
"tstackov","30849","30849","5376","5376"
"tstar","156917","156996","7808","7808"
"tstdc","93698","93698","5376","5376"
"tstdlib","131387","133248","9984","9984"
"tstfield","36669","36699","6400","6400"
"tstr","1349580621","1374411911","11904","12160"
"tstr2","236119","236682","6656","6656"
"tstr3","60279","60687","7936","7936"
"tstrcmpi","49411","49460","5632","5632"
"tstrconv","763921","765343","12288","12416"
"tstretst","336481","357779","7168","7168"
"tstrftm","21059","21138","5760","5760"
"tstri2","223222","223222","5760","5760"
"tstrify","209003","209010","5888","5888"
"tstring","754619397","762174464","9600","9472"
"tstrnul","28598","28619","5376","5376"
"tstruct","224176","224721","6400","6400"
"tstructi","285655","285655","6016","6016"
"tstructp","103711","103711","5760","5760"
"tstructv","530808","532503","8576","8704"
"tsvbuf2","874242","874891","10240","10240"
"tswitch","31154","31154","5376","5376"
"tsyntax","377932","378931","6784","6784"
"ttime","2192554","2192554","13440","13440"
"ttmp","66735","66780","9216","9216"
"ttrig","41595185","41643761","15232","15360"
"ttt","72087343","77356748","6400","6528"
"ttype2","26318","27288","6144","6272"
"ttype32","26869","27407","6144","6144"
"ttypesr","25246","25666","6144","6144"
"tunary","738965","742693","7808","8704"
"tunary32","32524","33388","6272","6272"
"tunaryp","1291385","1293077","7424","7424"
"tunbf","113573","113573","5504","5504"
"tunfphi","29768","32482","5760","5888"
"tungetc","53641","53957","8832","8832"
"tunion","25587","25616","5376","5376"
"tunion2","319137","320300","6528","6656"
"tunmsg1","49414","50876","5632","5888"
"tunmsg2","45560","46145","5504","5632"
"tunused","67728","67890","5504","5504"
"tvapinit","52219","52299","5632","5632"
"tvariad","40370","41380","6400","6400"
"tvla","8464399","10678657","26880","32128"
"tvlaero","115328","131331","6400","6656"
"tvlaisle","207481","217563","7424","7552"
"tvlapal","82660","92249","6016","6144"
"tvlaparm","193066","196028","7424","7424"
"tvlapk","85208","90982","6400","6528"
"tvlasub","97859","111799","5888","6016"
"tvlax","7779181","8570989","7296","7424"
"tvolopt","103942","104140","6016","6016"
"tvplain","80103","80486","7680","7808"
"twild","275918","276033","8192","8192"
"tzpad","439548","439548","8704","8704"
"wumpus","295367","317535","15232","15744"
