"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc89decl","43939","44699","6144","6144"
"tc89fadd","31534","33173","6656","6784"
"tc89fcmp","61065","62625","9216","9344"
"tc89fcnv","21000","22065","6272","6400"
"tc89fdiv","55957","58233","6656","6784"
"tc89ffio","118236","118249","5248","5376"
"tc89fini","57929","59236","7296","7552"
"tc89flng","62287","63071","7424","7680"
"tc89flt","11505","11628","5504","5504"
"tc89flta","107460","119091","8832","8960"
"tc89fltc","29376","31647","5888","6016"
"tc89fmat","115077","117353","7296","7424"
"tc89fmul","28285","29921","6400","6528"
"tc89fnty","42190","42468","5888","5888"
"tc89fp","30015","30342","5888","5888"
"tc89fptr","37692","39083","6272","6400"
"tc89fs","20641","22154","6656","6784"
"tc89ini2","24305","27514","7424","8192"
"tc89init","36296","36830","6400","6400"
"tc89pp","36405","36505","5504","5504"
"tc89ptr","53519","56454","7040","7552"
"tc89qual","30957","31276","5888","5888"
"tc89size","113923","128644","13568","13696"
"tc89swjt","46300","48642","7168","7424"
"tc89uac","30426","30856","6144","6144"
"tc99apar","47512","50291","7424","7680"
"tc99ctl","36077","37561","6656","7040"
"tc99init","48440","50161","7424","7552"
"tc99scpe","45455","47701","7168","7296"
"tc99varm","41500","43238","6016","6144"
"tcaslv","2222260","2231166","12800","13568"
"tcastlog","63382","65457","5888","6144"
"tchess","438021473","542234515","23040","28800"
"tclit","84608","88388","10368","10752"
"tcmp","3704574","3729538","11264","11648"
"tcmpq","108948","109798","10240","10368"
"tcmt99","29222","29893","5888","6016"
"tcnstfld","35335","36452","6272","6528"
"tcodegen","22001","22902","7168","7424"
"tcpirlp","48748","51612","5632","5632"
"tcptrarr","68562","68822","5888","5888"
"tcrcfix","295821","308626","11008","11520"
"tctresc","69184","82770","5504","5632"
"tctrreg","46486","54436","5504","5504"
"tctxflt","409441","421336","21376","22528"
"tctxops","138584","142732","11904","12416"
"tctype","24870","25516","7680","7808"
"tdead","35730","35954","5504","5632"
"tdecinit","24623","24959","5632","5632"
"tdecl","51859","56350","7680","8192"
"tdivmod","116977","119922","6912","7040"
"tdmfuse","213642","227487","9216","9344"
"tdowhile","58921","63249","5888","6272"
"tecreg","107325","128803","5376","5504"
"tenum","26498","27093","5504","5888"
"tenumfsm","18831","19751","5376","5376"
"terrno","413553","418002","9344","9472"
"tesc","110959","114813","11904","12032"
"texec","170529","171456","7424","7552"
"texfile","215975","215983","7808","7808"
"texlog","24957","25156","6656","6784"
"texpfsp","55993","56142","7552","7680"
"texscan","75813","75843","7808","7808"
"texsort","61899","64749","6400","6656"
"texstrct","65013","65410","6272","6272"
"tfaedge","733436","733618","6144","6144"
"tfarrsub","49971","52541","7680","7808"
"tfcarg2d","38614","38664","5376","5376"
"tfdedge","548889","548995","5760","5760"
"tfdf","119906","120063","7680","7680"
"tfio","142633","142871","8064","8064"
"tfldparr","42304","42995","5376","5504"
"tfloat4","919898","926106","20736","21120"
"tfloorsp","83641","83688","8576","8576"
"tfmadd","393646","394134","6656","6656"
"tfmaddr","113384","113459","7808","7808"
"tfmaf","155951","156121","9344","9472"
"tfmedge","387524","387630","5504","5632"
"tfmodfsp","462121","463404","11008","11136"
"tfo","91712","91950","8064","8064"
"tforblk","61189","64048","8320","8448"
"tforcomm","137455","139195","6272","6528"
"tforfrm","28400","30160","5632","5888"
"tforinc","56868","61681","6656","6912"
"tforpred","29824","32432","6144","6400"
"tforsco","71328","74986","8832","9088"
"tfpcall","76875","76972","6400","6400"
"tfpos","86171","88623","8832","8960"
"tfpraw","89903","90482","8832","8832"
"tfpspec","195300","197004","12032","12160"
"tfreopen","83389","87052","8448","8832"
"tfrexpsp","51224","51318","7168","7168"
"tginitad","43022","43284","5248","5376"
"tgnarly","509638","513395","8576","9216"
"tgoto","44189","48402","6272","6528"
"tgotocap","23762","25102","5632","5632"
"thoistbc","45730","51432","6016","6272"
"tidxasgn","31860","36813","5632","6016"
"tifcom","8648","8648","5120","5120"
"tinitreg","61093","66126","10240","10752"
"tinline","240795","249100","7296","8064"
"tinlinfb","103357","105300","7552","8064"
"tinlnpar","19229","19503","5248","5376"
"tioerr","241580","241834","9216","9216"
"tisnan","45481","45670","6656","6656"
"tiyreg","215777","226933","7680","7936"
"tkandr","31214","32167","6016","6144"
"tlcont","173549","173628","5888","5888"
"tlimits","139902","140024","5632","5632"
"tlmod","415382","422031","7936","8064"
"tlmul","1206657","1220304","7808","7808"
"tlngcond","81604","81874","5760","5760"
"tlngfptr","100864","101401","6144","6144"
"tlngnarw","147869","175596","6912","7424"
"tlocalfp","16221","16320","5376","5376"
"tlog","1098772","1102231","9344","9344"
"tlogfsp","156211","156356","7936","7936"
"tlong","1227748","1228675","9088","9344"
"tlongaud","64686","66739","8320","8576"
"tlongidx","138399","157825","6272","6528"
"tlongopt","293017","304474","21888","23168"
"tlongreg","81632","84525","10880","11136"
"tlongsub","85421","87045","11136","11264"
"tm","616839093","703798737","7552","7680"
"tm1mu","172655527","182444287","7040","7296"
"tmalloch","38126","40871","6400","6528"
"tmatbit","135206","144930","7040","7552"
"tmatha","804856","807290","10112","10112"
"tmathf","3025608","3037604","18176","18176"
"tmircfg","17628","17709","5248","5248"
"tmirfast","64359","67138","8192","8320"
"tmirfuse","65021","70240","9344","9728"
"tmirslot","31846","32630","6400","6400"
"tmod3216","32059","32331","6016","6144"
"tmodp2","8702176","10016306","8192","8832"
"tmuldiv","6624555","6630813","9344","9472"
"tmulpow2","21267","21826","6400","6400"
"tnarrow","135187","152770","6272","6400"
"tnarwin","8230","8582","5248","5248"
"tnegidx","398507","402759","7168","7424"
"tnestfor","286144","342643","7808","8192"
"toffset","30027","30288","5632","5632"
"too","2055961","2100543","25216","27520"
"tpeepal","131487","134658","7296","7680"
"tpeepi","32083","34459","5760","5888"
"tpfauto","326640","326690","6144","6144"
"tpfinf","75562","75592","5504","5504"
"tpfio","388767","389377","8064","8192"
"tpflio","549934","550544","7936","8064"
"tphi","1102895","1105245","5760","5888"
"tphijoin","38056","46717","6528","6784"
"tpi","116961011","122257325","7424","7552"
"tpihexb","35674577","43147926","7040","7424"
"tplng","420052","420662","7936","8064"
"tponce","37793","37939","5504","5504"
"tportio","38987","39000","5376","5376"
"tpostfld","17799","18258","5760","5888"
"tpostidx","20116","20328","5248","5376"
"tpostinc","271409","274500","6912","7296"
"tpostptr","107738","117426","13184","13824"
"tpostut","23245","23960","5760","5888"
"tpowfsp","221509","221648","9088","9216"
"tppreg","22203","22464","5632","5632"
"tpragstk","107015","120233","5504","5504"
"tpreinc","641319","643944","7552","7808"
"tpreproc","519176","519464","6272","6400"
"tprintf","1785542","1817855","8448","8448"
"tpromo","193677","198261","10496","10752"
"tpromo2","955148","956801","8576","8704"
"tpromo32","83818","86424","9728","9856"
"tptr2dv","39175","40563","5760","6016"
"tptrarr","1180311","1304174","6784","6912"
"tptrcnd","2176536","2291762","16512","19072"
"tptrcst","106994","107797","5632","5632"
"tptrdiff","29433","30658","5760","6016"
"tptrinit","121344","125876","6528","6656"
"tptrixld","41580","53460","5504","5504"
"tptrlhs","984941","1031168","23424","25984"
"tptrrhs","2361840","2569351","37632","41856"
"tqsort","63864396","77490350","9984","10880"
"treg","79530","93163","8704","9472"
"tregnarw","164034","200488","5888","5888"
"tret","1444855","1446497","7296","7424"
"triangle","95710","99700","5376","5376"
"trig","12602391","12604767","13184","13312"
"trowinv","24816","25242","5504","5504"
"trowptr","27990","29280","5504","5632"
"trtl2","61318","62240","9856","9984"
"trw","721134687","1018856068","9856","10240"
"trw2","2104201888","2740151740","9984","10624"
"trwold","205791463","268840965","9088","9472"
"ts","898520","902175","8832","9344"
"ts32","62869","65948","8576","8960"
"tscanf","213725","215131","11648","11776"
"tscanin","60837","60892","7808","7808"
"tsetjmp","28253","28332","5504","5504"
"tshlmac","188388","191872","7168","7296"
"tsnprtf","136213","136796","6144","6272"
"tsprintf","216884","216824","7168","7168"
"tsqrtsp","220979","221118","7424","7424"
"tsretmem","66549","67982","5888","6016"
"tsretret","66334","67451","6656","6784"
"tstackov","103146","116301","5376","5504"
"tstdc","96467","96467","5376","5376"
"tstdlib","131680","134379","9984","10112"
"tstfield","38744","40470","6528","6784"
"tstr","2211859368","2660612336","11904","12672"
"tstr2","244212","245491","6656","6784"
"tstr3","61744","62102","7936","7936"
"tstrcmpi","49940","49989","5632","5632"
"tstrconv","783355","785056","12800","12928"
"tstretst","444401","566183","7424","7680"
"tstri2","238734","241596","6272","6272"
"tstrify","215465","215472","5760","5760"
"tstring","756613608","769405567","9728","10240"
"tstrnul","29203","29224","5376","5376"
"tstruct","231103","232006","6656","6784"
"tstructi","299104","299963","6912","7040"
"tstructp","112688","113531","6400","6528"
"tstructv","659581","673294","9600","9856"
"tsvbuf2","1389535","1308852","10112","10496"
"tswitch","95207","96350","6016","6144"
"tsyntax","412290","417469","7296","7424"
"ttmp","68965","69197","8704","8704"
"ttrig","43157911","43428367","20864","21760"
"ttt","129197113","178208284","8576","9088"
"ttype2","26967","27997","6144","6144"
"ttype32","27759","28307","6144","6144"
"ttypesr","29611","30396","6656","6784"
"tunary","751480","757070","8064","9344"
"tunary32","35712","36672","6528","6656"
"tunaryp","1323330","1325178","8192","8320"
"tunbf","118341","118400","5888","5888"
"tungetc","50441","50773","8320","8320"
"tunion","28136","28416","5632","5632"
"tunion2","330734","332065","7040","7168"
"tunused","69472","69634","5504","5504"
"tvapinit","71722","77234","6016","6144"
"tvariad","49074","52311","6784","7040"
"tvla","27728873","33465219","31232","37504"
"tvlaparm","213863","227316","7552","7936"
"tvlax","50223237","56922762","8064","8576"
"tvolopt","109826","111006","6528","6656"
"tvplain","81854","82233","7296","7424"
"tzpad","448818","448771","9600","9600"
"wumpus","341372","381408","15872","17152"
