"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"texscan","91552","91562","7808","7808"
"texsort","60419","62524","6016","6144"
"texstrct","63362","63574","6016","6016"
"tfaedge","739178","740708","6912","7168"
"tfarrsub","49885","51843","7680","7808"
"tfcarg2d","37836","37914","5248","5248"
"tfdedge","552414","553336","6272","6400"
"tfdf","110431","111293","7168","7168"
"tfio","143328","143616","8192","8192"
"tfloat4","953428","957181","19712","19840"
"tfloorsp","84885","85839","7936","8064"
"tfmadd","395064","397150","6656","6784"
"tfmaddr","97730","98192","7040","7168"
"tfmaf","130842","131662","8192","8320"
"tfmedge","390806","391576","6016","6144"
"tfmodfsp","118621","119279","8576","8704"
"tfo","93218","93548","8064","8192"
"tforblk","56592","58876","8064","8192"
"tforcomm","138048","139357","6144","6400"
"tforfrm","31603","28034","5504","5760"
"tforinc","52674","56674","6144","6656"
"tforpred","23462","26178","5504","5888"
"tforsco","70931","74470","8576","8832"
"tfpcall","76068","76169","6144","6144"
"tfpos","83039","83794","8704","8704"
"tfpraw","86494","89338","7936","7936"
"tfpspec","189134","194695","11136","11264"
"tfreopen","85717","89762","8576","8832"
"tfrexpsp","51396","52327","6912","7040"
"tginitad","42920","43073","5248","5248"
"tgnarly","509425","510424","8064","8832"
"tgoto","46710","49265","6272","6528"
"thoistbc","46268","51734","5888","6144"
"tidxasgn","52644","34804","5632","5888"
"tifcom","8606","8684","5120","5120"
"tinitreg","62662","67603","10368","10880"
"tinline","22041","22076","5120","5120"
"tinlinfb","99934","102155","6912","7552"
"tioerr","247609","248203","9088","9216"
"tisnan","46290","47990","6400","6528"
"tkandr","30057","30651","5888","6016"
"tlcont","173188","173337","5888","5888"
"tlimits","139879","140001","5504","5632"
"tlmod","402948","407595","7680","7808"
"tlmul","857158","875728","7424","7552"
"tlngcond","81118","81417","5632","5632"
"tlngfptr","99618","100340","6016","6144"
"tlngnarw","176717","173619","6912","7296"
"tlocalfp","16313","16433","5376","5376"
"tlog","1045993","1048082","8320","8448"
"tlogfsp","156555","157765","7680","7680"
"tlong","1236540","1237823","9984","10240"
"tlongaud","64817","66907","8320","8448"
"tlongidx","144121","164321","6272","6528"
"tlongopt","271865","279783","19840","20480"
"tlongreg","101523","103818","11648","11776"
"tlongsub","62448","63888","8960","9088"
"tm","101615264","447788754","7552","7680"
"tmalloch","30981","33707","6272","6400"
"tmatbit","123858","125819","6400","6528"
"tmatha","800353","801303","10112","10112"
"tmathf","3092374","3097382","17152","17152"
"tmod3216","31946","32138","6016","6016"
"tmuldiv","6606605","6619413","8960","9216"
"tmulpow2","18716","19079","5888","6016"
"tnarrow","95630","105011","5888","6016"
"tnarwin","8636","9057","5120","5248"
"tnegidx","389579","390975","6912","7040"
"tnestfor","236396","294624","7168","7680"
"toffset","30051","30380","5504","5504"
"too","1924961","1918049","21632","22528"
"tpeepal","69055","69568","5888","5888"
"tpeepi","32200","33416","5632","5760"
"tpfauto","326123","326133","6016","6016"
"tpfinf","76037","76047","5504","5504"
"tpfio","390228","390482","8320","8320"
"tpflio","551449","551703","8320","8320"
"tphi","1091089","1092643","5632","5632"
"tpi","109474026","109688955","6656","6784"
"tplng","421051","421305","8192","8192"
"tponce","37829","38249","5504","5504"
"tportio","38606","38659","5248","5248"
"tpostfld","18069","18417","5760","5760"
"tpostidx","20092","20151","5248","5248"
"tpostinc","270198","271274","6528","6784"
"tpostptr","100209","104977","12416","12672"
"tpostut","21495","22217","5632","5632"
"tpowfsp","221025","221603","8832","8960"
"tppreg","22227","22556","5504","5504"
"tpragstk","69301","77596","5376","5376"
"tpreinc","636462","637550","7168","7168"
"tpreproc","460632","461101","6144","6144"
"tprintf","650191","650253","6528","6528"
"tpromo","196427","200526","11392","11648"
"tpromo2","950351","951748","8064","8192"
"tpromo32","80729","82849","8960","9088"
"tptr2dv","37341","37829","5632","5760"
"tptrarr","1032560","1146751","7424","7680"
"tptrcnd","1727564","1723405","15232","17280"
"tptrcst","41467","41818","5504","5504"
"tptrdiff","28564","29119","5632","5632"
"tptrinit","113833","119256","6272","6400"
"tptrixld","27435","31497","5248","5248"
"tptrlhs","1000521","1040255","24192","25600"
"tptrrhs","1915770","2006869","37120","40064"
"tqsort","56502696","71318671","9472","10240"
"treg","57205","60713","7936","8192"
"tregnarw","124438","140884","5760","5760"
"tret","1447536","1452154","7552","8192"
"triangle","68800","69759","5248","5248"
"trig","12804962","12807168","12800","12928"
"trowinv","23246","24065","5376","5504"
"trowptr","27325","27817","5504","5504"
"trtl2","59975","62357","9472","9984"
"trw","675822542","953609990","9984","10240"
"trw2","4273163363","2859559369","10240","10624"
"trwold","408798910","280809948","9088","9600"
"ts","890961","894555","8832","9472"
"ts32","63254","66237","8448","8960"
"tscanf","284241","285802","11776","11904"
"tscanin","65302","65337","7808","7808"
"tsetjmp","28332","28660","5504","5504"
"tshlmac","159775","160550","6144","6144"
"tsnprtf","135471","136059","6144","6144"
"tsprintf","216679","218684","7040","7040"
"tsqrtsp","220908","221598","7168","7296"
"tsretmem","66038","66907","5760","5888"
"tsretret","61747","62358","6016","6144"
"tstackov","65567","73731","5248","5376"
"tstdc","96157","96225","5248","5248"
"tstdlib","139467","142205","9600","9728"
"tstfield","37438","38187","6400","6528"
"tstr","2069768060","2808763169","11776","12672"
"tstr2","242258","243249","6528","6784"
"tstr3","62772","64676","7808","8064"
"tstrcmpi","50103","51817","5504","5632"
"tstrconv","778315","780686","12032","12288"
"tstretst","381514","437821","7168","7296"
"tstri2","236234","236682","6016","6016"
"tstrify","214675","215002","5760","5760"
"tstring","608596538","616200484","9728","10112"
"tstrnul","29099","29177","5248","5248"
"tstruct","217205","217629","6272","6400"
"tstructi","296454","296536","6400","6528"
"tstructp","110122","110454","5888","6016"
"tstructv","578317","593488","9216","9344"
"tsvbuf2","1430762","1155778","10112","10496"
"tswitch","37700","38061","5504","5504"
"tsyntax","73438","78123","7168","7296"
"ttmp","69581","70028","8704","8832"
"ttrig","41320671","41468163","16384","16768"
"ttt","81105409","163873823","6656","8960"
"ttype2","27534","28560","6144","6272"
"ttype32","27590","28356","6016","6016"
"ttypesr","28783","29455","6400","6528"
"tunary","756230","759287","7936","8832"
"tunary32","35506","36471","6400","6528"
"tunaryp","1317947","1319781","7936","8064"
"tunbf","117609","117889","5632","5760"
"tungetc","52059","52401","8320","8320"
"tunion","27093","27503","5376","5504"
"tunion2","326622","326948","6528","6528"
"tunused","69539","70049","5376","5504"
"tvapinit","60417","65395","5632","5760"
"tvariad","44945","46574","6528","6784"
"tvla","25932157","28383888","29824","32128"
"tvlaparm","206786","220247","7552","7936"
"tvlax","41857349","47664148","7936","8320"
"tvplain","82107","82287","7424","7552"
"tzpad","448097","451629","9344","9344"
"wumpus","329357","355699","14976","16640"
