"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tsretret","61669","62280","6016","6144"
"tstackov","65435","73599","5248","5376"
"tstdc","96151","96219","5248","5248"
"tstdlib","139203","141941","9600","9728"
"tstfield","37390","38139","6400","6528"
"tstr","2069743922","2808739031","11776","12672"
"tstr2","242168","243159","6528","6784"
"tstr3","62628","64532","7808","8064"
"tstrcmpi","50043","51757","5504","5632"
"tstrconv","778081","780452","12032","12288"
"tstretst","379108","435415","7168","7296"
"tstri2","236156","236604","6016","6016"
"tstrify","214645","214972","5760","5760"
"tstring","608596532","616200478","9728","10112"
"tstrnul","29093","29171","5248","5248"
"tstruct","217181","217605","6272","6400"
"tstructi","296424","296506","6400","6528"
"tstructp","110104","110436","5888","6016"
"tstructv","578071","593242","9216","9344"
"tsvbuf2","1430708","1155724","10112","10496"
"tswitch","37472","37833","5504","5504"
"tsyntax","73270","77955","7168","7296"
"ttmp","69563","70010","8704","8832"
"ttrig","41307375","41454867","16384","16768"
"ttt","80343343","163111757","6656","8960"
"ttype2","27432","28458","6144","6272"
"ttype32","27494","28260","6016","6016"
"ttypesr","28669","29341","6400","6528"
"tunary","755714","758771","7936","8832"
"tunary32","35356","36321","6400","6528"
"tunaryp","1317581","1319415","7936","8064"
"tunbf","117603","117883","5632","5760"
"tungetc","52005","52347","8320","8320"
"tunion","27087","27497","5376","5504"
"tunion2","326532","326858","6528","6528"
"tunused","69515","70025","5376","5504"
"tvapinit","60405","65383","5632","5760"
"tvariad","44909","46538","6528","6784"
"tvla","25876219","28327950","29824","32000"
"tvlaparm","206756","220217","7552","7936"
"tvlax","41761841","47568640","7936","8320"
"tvplain","82077","82257","7424","7424"
"tzpad","447725","451257","9344","9344"
"wumpus","329159","355501","14976","16640"
