"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tc99ctl","34219","35687","6272","6656"
"tc99init","47462","49425","7296","7552"
"tc99scpe","43863","47602","7168","7680"
"tc99varm","37699","38888","6016","6016"
"tcaslv","2167206","2173921","11904","12416"
"tcastlog","57453","58783","5632","5760"
"tchess","376324208","468156138","20480","26240"
"tclit","73373","76683","9472","9728"
"tcmp","3584045","3603944","10624","10880"
"tcmpq","107288","112851","9600","9728"
"tcmt99","28937","29640","6016","6016"
"tcnstfld","34831","35863","6272","6528"
"tcodegen","21898","23906","7168","7808"
"tcpirlp","35595","40365","5376","5504"
"tcptrarr","65485","67168","5760","5888"
"tcrcfix","234304","268296","10880","11520"
"tctresc","26894","36087","5376","5376"
"tctrlz","839347","860869","10496","10624"
"tctrreg","21275","27019","5248","5376"
"tctxflt","374041","382680","18304","19200"
"tctxops","125498","128125","11520","11776"
"tctype","23514","24645","7424","7680"
"tdead","34836","35026","5504","5504"
"tdecinit","24840","25256","5760","5760"
"tdecl","50252","53550","7424","7936"
"tdirpat","124646","125105","8704","8704"
"tdivmod","108012","113923","6656","6784"
"tdmfuse","195046","215460","8960","9344"
"tdowhile","55001","58873","5760","6144"
"tdrive","174286","174776","9344","9472"
"tecreg","37431","52404","5248","5376"
"tenum","25667","26447","5504","5888"
"tenumfsm","18013","18984","5248","5376"
"terrno","411000","413151","9856","10112"
"tesc","110633","115027","11904","12032"
"texec","162811","164652","7168","7424"
"texecdp","147276","164361","6912","7040"
"texfile","214285","214371","8576","8704"
"texlog","24553","24665","7040","7168"
"texpfsp","54744","55274","7424","7424"
"texscan","74992","75032","8192","8192"
"texsort","59588","61909","6016","6144"
"texstrct","62525","62817","6016","6144"
"tfaedge","735351","736911","6912","7168"
"tfarrsub","47520","49968","7424","7680"
"tfcarg2d","37212","37332","5248","5376"
"tfdedge","550114","551066","6272","6400"
"tfdf","109686","110548","7168","7296"
"tfio","144904","145063","8832","8960"
"tfldparr","40416","41088","5376","5376"
"tfloat4","893722","898060","19712","19968"
"tfloorsp","82736","84188","8192","8192"
"tfmadd","392556","394992","6656","6784"
"tfmaddr","96984","97446","7168","7168"
"tfmaf","130011","130831","8192","8320"
"tfmedge","388815","389615","6016","6144"
"tfmodfsp","452455","453873","10368","10496"
"tfo","89290","89750","8832","8832"
"tfopenw","71100","71232","8704","8832"
"tforblk","55651","58007","8064","8320"
"tforcomm","135033","136773","6272","6528"
"tforfrm","25430","27577","5504","5760"
"tforinc","50253","54640","6144","6656"
"tforpred","22975","25803","5632","6016"
"tforsco","70610","74285","8832","9088"
"tfpcall","74936","75141","6144","6272"
"tfpos","84388","85143","9472","9472"
"tfpraw","85652","88496","7936","8064"
"tfpspec","188022","193975","11136","11392"
"tfreopen","90484","94147","9216","9600"
"tfrexpsp","50724","51655","7040","7040"
"tginitad","41926","42079","5248","5248"
"tgnarly","494345","498353","8064","8832"
"tgoto","44759","48238","6272","6528"
"tgotocap","23044","25115","5504","5632"
"thoistbc","45008","50896","5888","6272"
"tidxasgn","31019","34330","5632","5888"
"tifcom","8557","8635","5120","5120"
"tinitreg","61394","66731","10368","10880"
"tinline","209170","212074","6656","7296"
"tinlinfb","97407","99812","6784","7296"
"tinlnpar","18848","19092","5248","5248"
"tioerr","241931","242525","9856","9984"
"tisnan","45596","47296","6528","6528"
"tkandr","29288","29902","5888","6016"
"tlcont","168583","168732","5888","5888"
"tlimits","135824","135943","5504","5632"
"tlmod","397655","402302","7808","7936"
"tlmul","855526","874096","7424","7552"
"tlngcond","79853","80242","5632","5760"
"tlngfptr","98449","99297","6016","6144"
"tlngnarw","143036","172425","6784","7424"
"tlocalfp","16198","16343","5376","5504"
"tlog","1035790","1037741","8448","8448"
"tlogfsp","155713","156923","7680","7808"
"tlong","1225888","1227341","9984","10240"
"tlongaud","63457","65510","8320","8576"
"tlongfn","222190","222805","9472","9472"
"tlongidx","137941","157507","6272","6528"
"tlongopt","272466","281493","19968","20736"
"tlongreg","99728","102303","11776","11904"
"tlongsub","61513","63048","8960","9088"
"tm","100693838","446890442","7552","7680"
"tm1mu","149112414","151580509","6272","6400"
"tmakewc","91202","93224","7808","7936"
"tmalloch","28834","31560","6272","6400"
"tmatbit","121915","123528","6400","6528"
"tmatha","793004","795354","9856","9984"
"tmathf","2965429","2976737","17280","17280"
"tmod3216","31006","31278","6144","6144"
"tmodp2","8606577","9920707","8192","8704"
"tmuldiv","6523734","6539582","8960","9344"
"tmulpow2","18323","18686","6016","6016"
"tnarrow","108622","117960","6144","6272"
"tnarwin","8169","8590","5248","5248"
"tnegidx","382486","383924","6912","7040"
"tnestfor","232017","287824","7168","7680"
"toffset","29243","29572","5632","5632"
"too","1852685","1878158","21376","22528"
"tpadread","331331","332744","9728","9856"
"tpeepal","121417","123103","6528","6784"
"tpeepi","31476","32886","5632","5760"
"tpfauto","322865","322915","6144","6144"
"tpfinf","74418","74458","5504","5504"
"tpfio","388073","388381","8704","8704"
"tpflio","547960","548268","8576","8704"
"tphi","1081082","1082646","5632","5632"
"tpi","107206814","107423965","6656","6784"
"tpihexb","24643370","34102740","6656","7040"
"tplng","417359","417667","8448","8576"
"tponce","36757","37177","5504","5632"
"tportio","37632","37696","5248","5376"
"tpostfld","17591","18045","5760","5760"
"tpostidx","19843","19952","5248","5248"
"tpostinc","263190","264438","6528","6784"
"tpostptr","98458","103619","12416","12800"
"tpostut","20988","21710","5632","5760"
"tpowfsp","220237","220815","8832","8960"
"tppreg","21671","22000","5632","5632"
"tpragstk","68382","76670","5376","5376"
"tpreinc","623835","624991","7168","7296"
"tpreproc","504514","505057","6272","6400"
"tprintf","1503558","1565701","7552","7680"
"tpromo","192162","196599","11392","11776"
"tpromo2","936771","938166","8064","8192"
"tpromo32","79245","81375","8960","9216"
"tptr2dv","36747","37283","5760","5760"
"tptrarr","1028486","1146139","7424","7808"
"tptrcnd","1698845","1719853","15104","17280"
"tptrcst","106336","106739","5504","5632"
"tptrdiff","27656","28116","5632","5760"
"tptrinit","116001","123193","6400","6528"
"tptrixld","26987","29490","5376","5376"
"tptrlhs","969570","1014860","23040","25344"
"tptrrhs","1883899","2001500","36224","40192"
"tqsort","51056081","67484896","9344","10112"
"treg","56373","59422","7936","8192"
"tregnarw","123946","140392","5760","5888"
"trenamex","136447","136824","9344","9344"
"trenwild","240877","241523","8448","8576"
"tret","1417121","1421749","7552","8192"
"triangle","68018","69037","5376","5376"
"trig","12547777","12550153","13184","13312"
"trowinv","22711","23665","5376","5504"
"trowptr","26805","27297","5504","5632"
"trtl2","61115","63527","10240","10752"
"trw","665273948","954358407","10624","10880"
"trw2","2112821968","2748771820","10752","11392"
"trwold","208701120","271750632","9728","10240"
"ts","867418","872207","8832","9472"
"ts32","61917","64996","8448","8960"
"tscanf","219683","221334","12416","12672"
"tscanin","60100","60165","8192","8192"
"tsetjmp","27565","27893","5504","5632"
"tshlmac","158461","159380","6144","6272"
"tsnprtf","134163","134783","6144","6272"
"tsparse","364520","395815","9984","10112"
"tsprintf","215995","218010","7168","7168"
"tsqrtsp","220292","220982","7296","7296"
"tsretmem","64831","65780","5888","5888"
"tsretret","60851","61724","6144","6144"
"tstackov","64689","72853","5376","5376"
"tstar","159141","159568","8192","8192"
"tstdc","93856","93924","5376","5376"
"tstdlib","125482","128220","9472","9600"
"tstfield","36949","37696","6400","6528"
"tstr","1602647154","2050229807","11776","12544"
"tstr2","237834","239215","6656","6912"
"tstr3","60771","62675","7808","8192"
"tstrcmpi","49625","51320","5632","5632"
"tstrconv","766018","768451","12416","12544"
"tstretst","378503","435361","7168","7424"
"tstri2","231855","232638","6016","6016"
"tstrify","209337","209664","5760","5760"
"tstring","756564156","769379115","9728","10112"
"tstrnul","28679","28757","5376","5376"
"tstruct","225205","225776","6400","6400"
"tstructi","291465","291641","6528","6528"
"tstructp","108668","109010","6016","6016"
"tstructv","569509","584898","9216","9344"
"tsvbuf2","1345223","1262145","10880","11136"
"tswitch","36931","37665","5504","5632"
"tsyntax","398436","403383","7040","7296"
"ttmp","67263","67710","9088","9216"
"ttrig","40870217","41085862","16640","17152"
"ttt","72256604","150580563","6400","8576"
"ttype2","26899","27975","6144","6272"
"ttype32","26989","27755","6016","6144"
"ttypesr","28088","28816","6528","6528"
"tunary","743565","748332","7936","8704"
"tunary32","34812","35796","6528","6528"
"tunaryp","1297631","1299479","8064","8192"
"tunbf","115400","115720","5760","5760"
"tungetc","54416","54758","9088","9088"
"tunion","26348","26762","5504","5632"
"tunion2","322089","322587","6528","6528"
"tunused","67996","68557","5376","5504"
"tvapinit","59313","64361","5760","5760"
"tvariad","43591","45745","6400","6784"
"tvla","25428973","28178326","29696","32128"
"tvlaparm","202588","218156","7552","7936"
"tvlax","41377570","47502075","7936","8320"
"tvolopt","104258","105970","6016","6400"
"tvplain","80895","81108","7808","7808"
"twild","279170","279993","8448","8576"
"tzpad","447127","450659","9344","9472"
"wumpus","313881","346715","15232","16896"
