"app","peep_cycles","nopeep_cycles"
"tcodegen","23504","25421"
"tcpirlp","36809","41172"
"tcptrarr","66149","67692"
"tcrcfix","253329","286846"
"tctresc","27947","36478"
"tctrreg","22872","29074"
"tctxflt","425808","432398"
"tctxops","149361","151914"
"tctype","24855","25985"
"tdead","35429","35594"
"tdecinit","25986","26312"
"tdecl","52501","55513"
"tdowhile","64204","61380"
"tecreg","40633","58497"
"tenum","26485","27208"
"tenumfsm","18715","19384"
"terrno","400532","402680"
"tesc","138307","143421"
"texec","164913","166698"
"texfile","215848","215934"
"texlog","24902","25003"
"texscan","91312","91322"
"texsort","61067","63172"
"texstrct","62932","63116"
"tfaedge","842602","844132"
"tfarrsub","58886","60848"
"tfdedge","638582","639504"
"tfio","142359","142647"
"tfloat4","1156479","1160364"
"tfmadd","439613","441699"
"tfmedge","440109","440879"
"tfo","92730","93060"
"tforblk","57458","59792"
"tforfrm","31626","28057"
"tforinc","31608","32814"
"tforpred","23485","26201"
"tforsco","65922","68916"
"tfpos","83292","84047"
"tfreopen","85782","89837"
"tginitad","42891","43044"
"tgnarly","508588","509557"
"tgoto","47392","49947"
"tidxasgn","52783","34943"
"tifcom","8613","8691"
"tinitreg","64128","69069"
"tinline","22014","22049"
"tinlinfb","100679","102910"
"tioerr","246866","247490"
"tkandr","30223","30817"
"tlcont","171329","171478"
"tlimits","139964","140086"
"tlngcond","81136","81435"
"tlngfptr","103044","103759"
"tlngnarw","177157","174299"
"tlog","1311890","1314083"
"tlong","1243864","1245147"
"tlongaud","65874","67964"
"tlongidx","144356","165246"
"tlongopt","315442","323360"
"tlongreg","105535","107830"
"tlongsub","63214","64784"
"tm","101998765","448177535"
"tmalloch","31022","33758"
"tmatbit","123689","125650"
"tmatha","949527","950315"
"tmathf","3785439","3788881"
"tmod3216","34023","34215"
"tmuldiv","6638704","6651512"
"tmulpow2","18882","19245"
"tnarrow","95683","105064"
"tnarwin","8668","9089"
"tnegidx","399802","401198"
"tnestfor","236389","295137"
"toffset","30367","30696"
"too","2178214","2170412"
"tpeepal","68957","69470"
"tpeepi","32089","33335"
"tpfio","163195","163205"
"tphi","1206831","1208321"
"tpi","156453201","156668130"
"tplng","159068","159078"
"tponce","38211","38631"
"tportio","38564","38617"
"tpostfld","18410","18758"
"tpostidx","19997","20056"
"tpostinc","221636","222479"
"tpostptr","103741","108509"
"tpostut","21611","22333"
"tppifcom","8613","8691"
"tppreg","22543","22872"
"tpragstk","69826","78121"
"tpreinc","627934","629022"
"tpreproc","358023","358440"
"tprintf","368426","368488"
"tpromo","202825","206924"
"tpromo2","943971","945368"
"tpromo32","82842","84962"
"tptrarr","1032862","1147893"
"tptrcnd","2529010","2525067"
"tptrcst","41529","41927"
"tptrdiff","28655","29210"
"tptrinit","114040","119463"
"tptrixld","27492","31554"
"tptrlhs","1274071","1324295"
"tptrrhs","2715829","2807036"
"tqsort","56991762","71807737"
"treg","58834","62342"
"tregnarw","124591","141037"
"tret","1447721","1452339"
"triangle","70002","70961"
"trig","15036710","15038916"
"trowinv","23151","23970"
"trowptr","27348","27840"
"trtl2","61020","63364"
"trw","683520194","961309562"
"trw2","5076698780","3768441858"
"trwold","408848128","280864286"
"ts","888182","891776"
"ts32","64536","67519"
"tscanf","285331","286892"
"tscanin","65085","65120"
"tsetjmp","28398","28726"
"tshlmac","213784","214559"
"tsprintf","211141","213146"
"tsretmem","66091","66960"
"tsretret","61746","62377"
"tstackov","66126","74290"
"tstdc","95371","95439"
"tstdlib","156581","159319"
"tstfield","40215","40888"
"tstr","2070346589","2809493234"
"tstr2","237717","238708"
"tstr3","63687","65553"
"tstrconv","789713","792025"
"tstretst","397155","447862"
"tstri2","235923","236371"
"tstrify","212225","212552"
"tstring","609136470","616619808"
"tstrnul","28990","29068"
"tstruct","215946","216370"
"tstructi","295431","295513"
"tstructp","109881","110213"
"tstructv","577608","592779"
"tsvbuf2","1426983","1152059"
"tswitch","38564","38925"
"tsyntax","74154","78839"
"ttmp","69258","69715"
"ttrig","52061994","52207649"
"ttt","84280625","168181349"
"ttype2","27975","29001"
"ttype32","28006","28772"
"ttypesr","29274","29946"
"tunary","756890","759947"
"tunary32","36147","37112"
"tunaryp","1306776","1308610"
"tunbf","117152","117432"
"tungetc","52324","52666"
"tunion","27134","27544"
"tunion2","326057","326383"
"tunused","69449","69959"
"tvapinit","60376","65405"
"tvariad","45111","46740"
"tvla","26216925","28668052"
"tvlaparm","234994","248915"
"tvlax","42255279","48062478"
"tvplain","80375","80555"
"tzpad","437521","441053"
"wumpus","331896","359272"
